step,date,action,price,position,portfolio_value,reward
0,2024-03-21,0,171.3699951171875,0,10000.0,0.0
1,2024-03-22,1,172.27999877929688,1,9990.0,-0.0010000000000000009
2,2024-03-25,0,170.85000610351562,1,9907.079017110074,-0.008300398687680288
3,2024-03-26,1,169.7100067138672,1,9840.973874416304,-0.006672515943357604
4,2024-03-27,1,173.30999755859375,1,10049.726537485978,0.021212602099510702
5,2024-03-28,1,171.47999572753906,1,9943.610224380725,-0.010559124440792877
6,2024-04-01,0,170.02999877929688,1,9859.52925377719,-0.008455779008450848
7,2024-04-02,0,168.83999633789062,1,9790.52458420508,-0.00699877933276305
8,2024-04-03,1,169.64999389648438,1,9837.493911275473,0.004797427008780275
9,2024-04-04,0,168.82000732421875,1,9789.365481302846,-0.00489234660846527
10,2024-04-05,0,169.5800018310547,1,9833.435281494902,0.004501803541427263
11,2024-04-08,0,168.4499969482422,1,9767.909690252249,-0.0066635503633163395
12,2024-04-09,1,169.6699981689453,1,9838.653898989083,0.007242512572309456
13,2024-04-10,0,167.77999877929688,1,9729.058507554377,-0.01113926687125033
14,2024-04-11,2,175.0399932861328,0,10139.893753037719,0.04222764671055668
15,2024-04-12,0,176.5500030517578,0,10139.893753037719,0.0
16,2024-04-15,1,172.69000244140625,1,10129.753859284681,-0.0010000000000000009
17,2024-04-16,0,169.3800048828125,1,9935.594034920996,-0.019167279586534414
18,2024-04-17,0,168.0,1,9854.64487984617,-0.008147389556206863
19,2024-04-18,0,167.0399932861328,1,9798.332229563852,-0.0057143256777809626
20,2024-04-19,2,165.0,0,9668.990409341925,-3.1597077592250566
21,2024-04-22,1,165.83999633789062,1,9659.321418932583,-0.22376058195122558
22,2024-04-23,0,166.89999389648438,1,9721.060790301597,1.6294908745269474
23,2024-04-24,0,169.02000427246094,1,9844.540421785108,3.25426971678348
24,2024-04-25,0,169.88999938964844,1,9895.213134371848,1.2442431475732951
25,2024-04-26,2,169.3000030517578,0,9850.98805253792,-1.0532246299519
26,2024-04-29,0,173.5,0,9850.98805253792,0.007011358253056404
27,2024-04-30,1,170.3300018310547,1,9841.137064485381,-0.23091233054008034
28,2024-05-01,1,169.3000030517578,1,9781.626942637517,-1.4211566010962517
29,2024-05-02,0,173.02999877929688,1,9997.134479830322,5.568090481963478
30,2024-05-03,1,183.3800048828125,1,10595.125600525462,13.0366730855949
31,2024-05-06,0,181.7100067138672,1,10498.638307028386,-1.570486819112941
32,2024-05-07,1,182.3999938964844,1,10538.503617683458,0.5876494708105381
33,2024-05-08,0,182.7400054931641,1,10558.148428876253,0.2783843704173985
34,2024-05-09,1,184.57000732421875,1,10663.880235686958,1.5485484484323413
35,2024-05-10,1,183.0500030517578,1,10576.05912241809,-1.4199088181340707
36,2024-05-13,0,186.27999877929688,1,10762.678216709784,2.643154986080825
37,2024-05-14,0,187.42999267578125,1,10829.121282740218,0.9267514830949456
38,2024-05-15,1,189.72000122070312,1,10961.430844926284,1.7972747899023036
39,2024-05-16,1,189.83999633789065,1,10968.363789108853,0.06254764099692302
40,2024-05-17,0,189.8699951171875,1,10970.097025154493,-0.012788555337970596
41,2024-05-20,0,191.0399932861328,1,11037.695875750456,0.9124308575116039
42,2024-05-21,0,192.3500061035156,1,11113.384336699832,1.0112782905045807
43,2024-05-22,1,190.8999938964844,1,11029.60714700236,-1.3137563541222224
