episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,-24.657769138713295,1.5073672734105434,0.71557,0.18052523808230747,0.06279497613525598,0.13542023008642046,0.46370454469898936,-0.12742605867320012,sharpe_ratio
2,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,18.28964059850621,1.2656660018639319,0.4311400000000001,0.29119986288224387,0.11287602428541033,0.23316233613909,0.4841091668341991,-0.3144517384371627,sharpe_ratio
3,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,11.43135552824184,1.5052057898434783,0.14671,0.6229819689306109,0.19274098411442875,0.223855514689019,0.861006191347063,-0.23012554938867802,sharpe_ratio
4,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,11.951483593322573,1.4046923281275279,0.050000000000000044,0.6803975641525608,0.19765500508027234,0.19153730617654005,1.031939986135618,-0.21097006780266547,sharpe_ratio
5,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,3.940215480286193,1.2708926270544807,0.050000000000000044,0.2785925962622162,0.09785407777989241,0.18251135121211806,0.5361533796665863,-0.15364025022622463,sharpe_ratio
6,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,13.28444059443509,1.1572993898598767,0.050000000000000044,0.05936943467815459,0.03071723183878583,0.1565244719818462,0.19624555476761762,-0.24196114652572132,sharpe_ratio
7,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,28.320946687731396,1.084473806177686,0.050000000000000044,0.14479979160126444,0.059929807982966654,0.17865163947070983,0.33545624412135455,-0.3036597974735382,sharpe_ratio
8,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,13.106541264883003,1.0397482179528328,0.050000000000000044,0.13388278337772164,0.057121270577598304,0.18054505727823222,0.3163823559543396,-0.25215720776634276,sharpe_ratio
9,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,24.86277202444811,0.9845153317303361,0.050000000000000044,0.15735560351288758,0.06126443516835112,0.16624477834072082,0.3685194553466748,-0.2102531308100588,sharpe_ratio
10,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,4.576189920980605,0.9712105148540948,0.050000000000000044,0.21250735135344834,0.07861227981854557,0.17603748130649283,0.44656557930226476,-0.2599973194761377,sharpe_ratio
11,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,22.72174030043837,0.9462084382991434,0.050000000000000044,0.1644713052110911,0.06519744831203678,0.17664753600253819,0.3690821269711907,-0.24952639641646546,sharpe_ratio
12,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,22.37857790209956,0.9014960985503837,0.050000000000000044,0.18967936055807666,0.07116561485545803,0.17032914925781054,0.41781230732117147,-0.1775363132305574,sharpe_ratio
13,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,25.97522543092011,0.8681390774632265,0.050000000000000044,0.2684672467611755,0.09223210978448959,0.1670922345373841,0.5519832207633455,-0.18104331710855304,sharpe_ratio
14,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,15.0901574171941,0.8549093144610475,0.050000000000000044,0.19407503218163047,0.07130956188192217,0.164210615540463,0.4342567114021373,-0.17597418617739835,sharpe_ratio
15,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,12.79778472242225,0.857109896823734,0.050000000000000044,0.33826080122200275,0.11191129647389975,0.17372789775703693,0.6441757364174789,-0.16693154199877158,sharpe_ratio
16,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,20.658018513369306,0.8418587610653104,0.050000000000000044,0.29288113204864374,0.10132404848796339,0.18043008916846967,0.561569574980124,-0.25685719360800385,sharpe_ratio
17,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,20.51446970166014,0.8250258157232561,0.050000000000000044,0.2515583462959792,0.08861252984688961,0.17214306258890852,0.5147609698248686,-0.19355716536642642,sharpe_ratio
18,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,23.348933048093247,0.7934109184569968,0.050000000000000044,-0.01167098315673809,0.00962174503646307,0.1624458495809621,0.05923047625582854,-0.20789233018319764,sharpe_ratio
19,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,31.357662889702755,0.7390125715183112,0.050000000000000044,0.393768703541324,0.12674170072920088,0.1769432032764729,0.71628465169791,-0.21824882797873468,sharpe_ratio
20,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,25.690316601917793,0.7069816037106689,0.050000000000000044,0.17200742132596636,0.06817224942984623,0.1809873125292615,0.37666866520726056,-0.24995433900934516,sharpe_ratio
21,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,21.313520087081212,0.679943322538135,0.050000000000000044,-0.1282212328173562,-0.027967640108204406,0.1698946360998236,-0.16461755797735536,-0.29228446650478623,sharpe_ratio
22,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,27.445578205669896,0.636991182047284,0.050000000000000044,0.04402252856373834,0.02800609882015448,0.16828478877002867,0.16642085731483733,-0.22003565488019394,sharpe_ratio
