step,date,action,price,position,portfolio_value,reward
0,2021-01-04,1,243.2566680908203,1,9990.0,-0.0010000000000000009
1,2021-01-05,1,245.0366668701172,1,10063.10051537225,0.007317368906131216
2,2021-01-06,0,251.9933319091797,1,10348.79498075187,0.028390302267496725
3,2021-01-07,1,272.0133361816406,1,11170.97117946234,0.07944656360858127
4,2021-01-08,1,293.3399963378906,1,12046.808773691795,0.07840299470467427
5,2021-01-11,1,270.39666748046875,1,11104.578260199476,-0.07821411721500815
6,2021-01-12,1,283.14666748046875,1,11628.191861420246,0.047152947996006445
7,2021-01-13,1,284.8033447265625,1,11696.227840940846,0.005850950889994211
8,2021-01-14,1,281.6666564941406,1,11567.411164761612,-0.011013523157297866
9,2021-01-15,1,275.38665771484375,1,11309.5058489585,-0.022295854459533748
10,2021-01-19,1,281.51666259765625,1,11561.251255404803,0.022259629183487784
11,2021-01-20,0,283.48333740234375,1,11642.018132025398,0.00698599786790699
12,2021-01-21,1,281.663330078125,1,11567.274556395409,-0.00642015626349024
13,2021-01-22,1,282.21331787109375,1,11589.861308466297,0.0019526425140830028
14,2021-01-25,0,293.6000061035156,1,12057.486785435442,0.040347806114603646
15,2021-01-26,1,294.36334228515625,1,12088.83527225983,0.0025999188207492807
16,2021-01-27,1,288.0533447265625,1,11829.697974585357,-0.02143608477064074
17,2021-01-28,1,278.4766540527344,1,11436.404994859826,-0.03324624014666078
18,2021-01-29,1,264.510009765625,1,10862.826570378034,-0.05015373491403896
19,2021-02-01,0,279.9366760253906,1,11496.364788033472,0.058321672867634566
20,2021-02-02,0,290.92999267578125,1,11947.835385733182,2.8791259319897193
21,2021-02-03,1,284.89666748046875,1,11700.060394921136,-1.7943647301837302
22,2021-02-04,1,283.3299865722656,1,11635.72036101462,-0.4752133647776482
23,2021-02-05,1,284.07666015625,1,11666.384552720227,0.17801937737074694
24,2021-02-08,0,287.8066711425781,1,11819.56764959429,0.9839236823259307
25,2021-02-09,1,283.1533203125,1,11628.465078152652,-1.3811293246045935
26,2021-02-10,1,268.2733459472656,1,11017.378257489665,-4.7396476797396945
27,2021-02-11,0,270.5533447265625,1,11111.012639576456,0.62264122354916
28,2021-02-12,0,272.0400085449219,1,11172.066552967497,0.39668415276835556
29,2021-02-16,0,265.40667724609375,1,10899.650671440451,-1.9648204399949016
30,2021-02-17,2,266.04998779296875,0,10915.143907514137,0.09174303574865392
31,2021-02-18,1,262.4599914550781,1,10904.228763606623,-0.09294092503441194
32,2021-02-19,1,260.4333190917969,1,10820.028124280303,-0.6127766158826579
33,2021-02-22,0,238.1666717529297,1,9894.932398126102,-7.19648074356556
34,2021-02-23,0,232.94667053222656,1,9678.060915576372,-1.5201051029037973
35,2021-02-24,0,247.33999633789065,1,10276.049646673875,4.389722542518501
36,2021-02-25,1,227.4066619873047,1,9447.894328313858,-5.516989653996355
37,2021-02-26,2,225.1666717529297,0,9345.476299975226,-0.6648420471192936
38,2021-03-01,2,239.47666931152344,0,9345.476299975226,0.00939589004699001
39,2021-03-02,0,228.81333923339844,0,9345.476299975226,0.00937234608108464
40,2021-03-03,0,217.73333740234375,0,9345.476299975226,0.009348861234766496
41,2021-03-04,0,207.14666748046875,0,9345.476299975226,0.00932543535865744
42,2021-03-05,0,199.3166656494141,0,9345.476299975226,0.00930206830376371
43,2021-03-08,1,187.6666717529297,1,9336.13082367525,-0.0539359484475057
44,2021-03-09,2,224.52667236328125,0,11158.689801663117,13.829237174650373
45,2021-03-10,1,222.68666076660156,1,11147.531111861454,-0.06416246235208484
46,2021-03-11,0,233.1999969482422,1,11673.821019711537,2.1658130553066153
47,2021-03-12,0,231.2433319091797,1,11575.871801184694,-0.4237391048905626
48,2021-03-15,0,235.97999572753903,1,11812.985722152467,0.935653563500302
49,2021-03-16,1,225.6266632080078,1,11294.705480419052,-2.2126850910725553
50,2021-03-17,0,233.93666076660156,1,11710.697870825446,1.6690974669148386
51,2021-03-18,1,217.72000122070312,1,10898.903773253347,-3.506881304345566
52,2021-03-19,0,218.2899932861328,1,10927.437158508745,0.1069600400619299
53,2021-03-22,0,223.3333282470703,1,11179.902812226164,1.0339171802559113
54,2021-03-23,1,220.72000122070312,1,11049.081575643744,-0.5581477688321691
55,2021-03-24,1,210.08999633789065,1,10516.951318077085,-2.3017798911565768
56,2021-03-25,1,213.4633331298828,1,10685.81808679177,0.7182660365794821
57,2021-03-26,1,206.23666381835935,1,10324.056314856196,-1.5797314448997788
58,2021-03-29,0,203.76333618164065,1,10200.243345164912,-0.5534322927156939
59,2021-03-30,2,211.8733367919922,0,10595.617810812524,1.743470600782369
60,2021-03-31,2,222.6433258056641,0,10595.617810812524,-0.009444294734614875
61,2021-04-01,1,220.5833282470703,1,10585.022193001712,-0.05485351531307937
62,2021-04-05,0,230.3500061035156,1,11053.690893777582,1.9687946175718183
63,2021-04-06,0,230.5399932861328,1,11062.80771398503,0.023093387562370234
64,2021-04-07,1,223.6566619873047,1,10732.500726875516,-1.3935962857951634
65,2021-04-08,0,227.9333343505859,1,10937.723271286599,0.8457103333051861
66,2021-04-09,1,225.67333984375,1,10829.274041686955,-0.4641435436992265
67,2021-04-12,0,233.9933319091797,1,11228.521352705535,1.6270313813246478
