episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,13.554040845378521,1.9244130664528944,0.71557,0.0,sharpe_ratio,1,0,0.8779134345043749,0.19457777180268976,0.37927980214928936,0.5130190711450051,-0.5834346116649134,0.09976208462731995,0.0905045218775371,0.3384259979284645,0.26742780528541926,-0.3794508122205824
2,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,6.0095899641548085,1.7384877364955589,0.4311400000000001,0.0,sharpe_ratio,1,0,3.101814117623195,0.34436069333711483,0.3429843911474405,1.0040127254335685,-0.5483360159100118,0.6339949687584789,0.23528537070631117,0.3429024792505386,0.6861582663985407,-0.42339832458219107
3,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,6.978131191275256,1.4669644932151238,0.14671,0.0,sharpe_ratio,0,1,1.8942377832623833,0.3141613513978512,0.43295900401692555,0.7256145466039776,-0.5768617666532374,0.02308736623138774,0.09574311974289706,0.4118222274503402,0.23248652782939527,-0.46406765376243
4,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,44.17932007309904,1.4700185320499983,0.050000000000000044,0.0,sharpe_ratio,0,2,5.285180031821218,0.505968597894908,0.4469338031528324,1.1320884532018454,-0.6062653853820689,0.4338753374289064,0.24295403942806004,0.4599399359326178,0.5282299284045066,-0.5258811800875033
5,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,27.71925240318799,1.630558253767973,0.050000000000000044,0.0,sharpe_ratio,0,3,6.8214637586135956,0.5533948584494042,0.43345520491455125,1.2767059944717865,-0.5982480421269948,0.10972443799270604,0.14742211756304946,0.45889069725098325,0.32125758583948627,-0.6972425430686382
6,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,21.115988136294682,1.6643429912562042,0.050000000000000044,0.0,sharpe_ratio,1,0,10.838260810702383,0.6681252641210196,0.43691581444900923,1.5291853533925903,-0.48433847350672465,1.13153725816362,0.41564271889957394,0.47345319970125804,0.8778961028499508,-0.5408512979154201
7,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,19.65013248208533,1.7462040449908836,0.050000000000000044,0.0,sharpe_ratio,0,1,18.906093003864203,0.8314975834128451,0.45144175986062135,1.8418712164988074,-0.4889945989774017,-0.0006462808289381394,0.11463106785245691,0.46747769368401987,0.24521184518793102,-0.6382127008059502
8,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,19.365933899383826,1.7140049316441925,0.050000000000000044,0.0,sharpe_ratio,0,2,30.818484609352204,0.9622300124010654,0.4285813908571368,2.245151172981785,-0.44371859086407395,-0.04094697332176045,0.10909537000120739,0.48371057437842463,0.22553852609361824,-0.5891634658947245
9,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,11.22822269173516,1.6677486345858756,0.050000000000000044,0.0,sharpe_ratio,0,3,28.283477062285364,0.927145062069505,0.4194955722684184,2.210142665048827,-0.4132968471825299,0.39746927224831086,0.24644461738664925,0.48239078705405725,0.5108816834825504,-0.6112751353486696
10,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,30.307884638739246,1.6829998749211859,0.050000000000000044,0.0,sharpe_ratio,0,4,56.717039390543036,1.186141857759123,0.4465991779060845,2.655942770249696,-0.4374581977681826,0.2947085146440591,0.21165460582005635,0.47290964806831665,0.4475582316507966,-0.49876563362874093
