episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,14.802303478955269,1.7856992958352351,0.71557,-0.5607051802725742,-0.20320686790759634,0.2429326167606488,-0.8364742067871744,-0.6160407337840378,sharpe_ratio
2,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,12.328744252865118,1.473622917332646,0.4311400000000001,-0.29056826093167964,0.0369868701846654,0.5360127619434091,0.06900371187164081,-0.7117895164176666,sharpe_ratio
3,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,30.51659926802961,1.5174510478973389,0.14671,-0.26470256948597215,0.04525673645273587,0.5299755839160452,0.08539400271674612,-0.6626034396548419,sharpe_ratio
4,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,35.52253757716218,1.5225985115897918,0.050000000000000044,-0.3689395934628604,-0.004155400486151484,0.5284726812585401,-0.007863037453999583,-0.7468467968480931,sharpe_ratio
5,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,30.516096236490135,1.4848891599781926,0.050000000000000044,-0.5333546077612217,-0.09095946625669227,0.5338500483415667,-0.1703839243608999,-0.7599875658747706,sharpe_ratio
6,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,27.4739336162156,1.4369188874024268,0.050000000000000044,-0.7032917635491549,-0.20974512758490038,0.535837457655994,-0.3914342392232611,-0.8375858985779082,sharpe_ratio
7,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,38.059604775471726,1.4392024359865514,0.050000000000000044,-0.6689927522710652,-0.21847694636799642,0.4430316076138236,-0.4931407660611785,-0.7688731475370827,sharpe_ratio
8,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,39.196872328710555,1.3875211564874999,0.050000000000000044,-0.5604902062795427,-0.1280304626790586,0.4884490814334758,-0.2621162932752811,-0.7743447290152148,sharpe_ratio
9,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,19.23378831291747,1.4251362976027713,0.050000000000000044,-0.7212801786081039,-0.25455250001049623,0.4571504576830513,-0.5568243359103907,-0.8134987516913974,sharpe_ratio
10,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,39.31784246837662,1.4149645128963626,0.050000000000000044,-0.5197590035938888,-0.10559491494444995,0.48393295381201656,-0.21820153827645353,-0.7294932203769879,sharpe_ratio
11,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,39.616124274854386,1.3967456936278817,0.050000000000000044,-0.5957879388536356,-0.15117600575308632,0.4869540683256312,-0.31045229023940174,-0.7387245366050592,sharpe_ratio
12,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,29.60352452879193,1.4428005165948659,0.050000000000000044,-0.5803641352980137,-0.15444634149783787,0.45387467234167783,-0.34028411565906974,-0.7482185937648738,sharpe_ratio
13,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,41.27434732707545,1.3881263749234742,0.050000000000000044,-0.5763735607260819,-0.1560718113924151,0.4428156150526656,-0.3524532696839359,-0.7581331429541392,sharpe_ratio
14,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,45.13141416002506,1.4012139419674794,0.050000000000000044,-0.5679742031749606,-0.142731301683363,0.4636472807291563,-0.3078445784452703,-0.7427968670637458,sharpe_ratio
15,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,40.68682718194242,1.42190703958691,0.050000000000000044,-0.28281911567586204,-0.01800832221495452,0.41354321290129936,-0.04354640979019665,-0.570646574221322,sharpe_ratio
16,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,45.22671936512427,1.3987519419742729,0.050000000000000044,-0.4371986071387949,-0.0769542349851613,0.4454808850806252,-0.17274419074397268,-0.6729963939441036,sharpe_ratio
17,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,41.984975904383894,1.3884635763958286,0.050000000000000044,-0.1379601861543106,0.07331742442743328,0.48514211070123237,0.151125665676515,-0.6768836194766141,sharpe_ratio
18,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,54.799696726738695,1.3405968704538975,0.050000000000000044,-0.20034522101225083,0.037612766208006576,0.46342561884168815,0.08116246637813858,-0.6096635129001018,sharpe_ratio
19,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,50.21621725452318,1.357047100702603,0.050000000000000044,0.09671460809048638,0.14392059422657777,0.46145556163387347,0.311883973652845,-0.6638021970780789,sharpe_ratio
20,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,49.306029886719365,1.3388719638347943,0.050000000000000044,-0.32175242229893897,-0.020038974646231056,0.450481085793235,-0.04448349837140263,-0.6467338588862297,sharpe_ratio
21,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,44.53124794986162,1.2770944590081195,0.050000000000000044,-0.1025594985074274,0.0640544782090704,0.43912927609598057,0.14586701842914704,-0.617149500428714,sharpe_ratio
22,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,58.82020175822261,1.2824526316098714,0.050000000000000044,-0.17674076353568757,0.03413024171401324,0.4341684579645316,0.07861059708027301,-0.6491932421933941,sharpe_ratio
23,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,69.97078896069682,1.2867203715967193,0.050000000000000044,-0.2572358312833033,0.003058180765594498,0.4375130300258412,0.006989919284035656,-0.6308668095376544,sharpe_ratio
24,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,57.4050232329272,1.2158848589551234,0.050000000000000044,-0.4190004890175394,-0.07954471540063135,0.41594438948704393,-0.19123882281169477,-0.6448014541879066,sharpe_ratio
25,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,59.57253139673154,1.2175962731053054,0.050000000000000044,-0.2648586625303698,-0.014882120145931044,0.4023054725186399,-0.03699208974901905,-0.6551644602468918,sharpe_ratio
26,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,84.24877334444308,1.2000455505941896,0.050000000000000044,0.3682750895624536,0.19037209056306392,0.39250504345234444,0.4850182022850306,-0.5728018563968474,sharpe_ratio
27,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,41.35473987879277,1.200611659165773,0.050000000000000044,-0.0036795627108060502,0.08854052338823326,0.41481459971075746,0.21344601528000925,-0.5625017830318013,sharpe_ratio
28,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,77.17730345243722,1.1903623404228934,0.050000000000000044,0.27504573097530294,0.17120608851405072,0.4068305890656718,0.4208289472707622,-0.5164086148516643,sharpe_ratio
29,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,52.868565433025225,1.218726934316402,0.050000000000000044,-0.16518908860235226,0.02233403862916239,0.3973228391120813,0.05621131339711924,-0.6584373382323769,sharpe_ratio
30,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,80.21264623273265,1.19969111756635,0.050000000000000044,-0.2021110965089543,0.012277083630098495,0.40782897307016835,0.030103510149550317,-0.5556816105602119,sharpe_ratio
31,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,66.09305272464607,1.2308184786605771,0.050000000000000044,-0.22969956577507256,0.0007035566886406386,0.4063180060512383,0.001731541989679673,-0.5846218690265046,sharpe_ratio
32,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,47.631188283650644,1.2134351480699972,0.050000000000000044,-0.27115207369234384,-0.005276559628341615,0.43320898331458174,-0.012180171306627673,-0.6209599585536377,sharpe_ratio
33,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,56.59780999643923,1.1397648655380817,0.050000000000000044,0.1192174619081332,0.12643249830970094,0.4109917045907786,0.30762785938852183,-0.6332411984557582,sharpe_ratio
34,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,78.37409888240367,1.1162017037172516,0.050000000000000044,-0.31543150173187084,-0.03270459223145161,0.41326985053659976,-0.07913616778235133,-0.6575590455566527,sharpe_ratio
35,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,77.71769674590941,1.1114133568349964,0.050000000000000044,-0.2084038727092734,0.004103042387421096,0.3939982872824169,0.01041385843507499,-0.5800404965049709,sharpe_ratio
36,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,76.05123963256767,1.0835424375956109,0.050000000000000044,-0.20694684344121916,0.015910151525256433,0.42084404089268124,0.0378053387461738,-0.6517190943867333,sharpe_ratio
