step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,13.419333457946776,0,10000.0,0.0
1,2015-01-26,2,13.770000457763672,0,10000.0,0.0
2,2015-01-27,0,13.732000350952148,0,10000.0,0.0
3,2015-01-28,0,13.291333198547363,0,10000.0,0.0
4,2015-01-29,2,13.68000030517578,0,10000.0,0.0
5,2015-01-30,0,13.57333278656006,0,10000.0,0.0
6,2015-02-02,2,14.062666893005373,0,10000.0,0.0
7,2015-02-03,1,14.557332992553713,1,9990.0,-0.0010000000000000009
8,2015-02-04,1,14.56999969482422,1,9998.69255074038,0.0008701251992371262
9,2015-02-05,1,14.732666969299316,1,10110.323305689617,0.011164535201252157
10,2015-02-06,1,14.490667343139648,1,9944.250559632925,-0.016426056915829212
11,2015-02-09,1,14.498666763305664,1,9949.740178335704,0.0005520394593698796
12,2015-02-10,1,14.419333457946776,1,9895.297532767267,-0.005471765552931607
13,2015-02-11,1,14.186667442321776,1,9735.629996324797,-0.016135698387415576
14,2015-02-12,1,13.525333404541016,1,9281.78813938512,-0.046616588460223096
15,2015-02-13,0,13.584667205810549,1,9322.50608373563,0.0043868642269191405
16,2015-02-17,0,13.623332977294922,1,9349.040549721018,0.0028462803614235366
17,2015-02-18,0,13.630666732788086,1,9354.073354659546,0.0005383231478954809
18,2015-02-19,2,14.11400032043457,0,9676.076270975671,0.034423817743071794
19,2015-02-20,1,14.473999977111816,1,9666.400194704695,-0.001000000000000112
20,2015-02-23,1,13.822667121887209,1,9231.410278405341,-8.359561852658851
21,2015-02-24,0,13.607333183288574,1,9087.600410415296,-2.55225236797159
22,2015-02-25,0,13.583999633789062,1,9072.01719722047,-0.2661483200147629
23,2015-02-26,2,13.812666893005373,0,9215.506935810452,3.2538996670941778
24,2015-02-27,0,13.555999755859377,0,9215.506935810452,0.03347984198262274
25,2015-03-02,0,13.155332565307615,0,9215.506935810452,0.03339492442850634
26,2015-03-03,2,13.303999900817873,0,9215.506935810452,0.03331022783304264
27,2015-03-04,2,13.496000289916992,0,9215.506935810452,0.03322575157946409
28,2015-03-05,0,13.375332832336426,0,9215.506935810452,0.033141495053033695
29,2015-03-06,0,12.925333023071287,0,9215.506935810452,0.03305745764103601
30,2015-03-09,0,12.725333213806152,0,9215.506935810452,0.03297363873276846
31,2015-03-10,0,12.687999725341797,0,9215.506935810452,0.032890037719532556
32,2015-03-11,2,12.916000366210938,0,9215.506935810452,0.032806653994625186
33,2015-03-12,0,12.73799991607666,0,9215.506935810452,0.032723486953329994
34,2015-03-13,2,12.57866668701172,0,9215.506935810452,0.03264053599290877
35,2015-03-16,2,13.046667098999023,0,9215.506935810452,0.03255780051259291
36,2015-03-17,0,12.982000350952148,0,9215.506935810452,0.03247527991357495
37,2015-03-18,2,13.380666732788086,0,9215.506935810452,0.032392973599000056
38,2015-03-19,2,13.043333053588867,0,9215.506935810452,0.03231088097395771
39,2015-03-20,1,13.20533275604248,1,9206.291428874641,-0.1514338652625295
40,2015-03-23,0,13.308667182922363,1,9278.332540300375,1.549687634444214
41,2015-03-24,0,13.447999954223633,1,9375.470425569132,2.066004987501685
