step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,13.419333457946776,0,10000.0,0.0
1,2015-01-26,2,13.770000457763672,0,10000.0,0.0
2,2015-01-27,0,13.732000350952148,0,10000.0,0.0
3,2015-01-28,1,13.291333198547363,1,9990.0,-0.0010000000000000009
4,2015-01-29,0,13.68000030517578,1,10282.12903906752,0.02924214605280473
5,2015-01-30,1,13.57333278656006,1,10201.955854402533,-0.007797333058198852
6,2015-02-02,1,14.062666893005373,1,10569.747982578428,0.0360511389604945
7,2015-02-03,2,14.557332992553713,0,10930.606182899257,0.03414066266439009
8,2015-02-04,0,14.56999969482422,0,10930.606182899257,0.0
9,2015-02-05,2,14.732666969299316,0,10930.606182899257,0.0
10,2015-02-06,0,14.490667343139648,0,10930.606182899257,0.0
11,2015-02-09,0,14.498666763305664,0,10930.606182899257,0.0
12,2015-02-10,0,14.419333457946776,0,10930.606182899257,0.0
13,2015-02-11,2,14.186667442321776,0,10930.606182899257,0.0
14,2015-02-12,2,13.525333404541016,0,10930.606182899257,0.0
15,2015-02-13,2,13.584667205810549,0,10930.606182899257,0.0
16,2015-02-17,2,13.623332977294922,0,10930.606182899257,0.0
17,2015-02-18,2,13.630666732788086,0,10930.606182899257,0.0
18,2015-02-19,2,14.11400032043457,0,10930.606182899257,0.0
19,2015-02-20,2,14.473999977111816,0,10930.606182899257,0.0
20,2015-02-23,2,13.822667121887209,0,10930.606182899257,-0.05424206439160956
21,2015-02-24,0,13.607333183288574,0,10930.606182899257,-0.05410162188702707
22,2015-02-25,2,13.583999633789062,0,10930.606182899257,-0.053961566554804406
23,2015-02-26,2,13.812666893005373,0,10930.606182899257,-0.05382189715053183
24,2015-02-27,0,13.555999755859377,0,10930.606182899257,-0.05368261243508351
25,2015-03-02,1,13.155332565307615,1,10919.675576716358,-0.31581343975310144
26,2015-03-03,1,13.303999900817873,1,11043.077935764884,2.439161143038586
27,2015-03-04,2,13.496000289916992,0,11191.246749068538,2.7051112216712028
28,2015-03-05,2,13.375332832336426,0,11191.246749068538,-0.06588591772596959
29,2015-03-06,2,12.925333023071287,0,11191.246749068538,-0.06571271903958982
30,2015-03-09,0,12.725333213806152,0,11191.246749068538,-0.06554001761607463
31,2015-03-10,0,12.687999725341797,0,11191.246749068538,-0.065367811711463
32,2015-03-11,2,12.916000366210938,0,11191.246749068538,-0.06519609959018086
33,2015-03-12,1,12.73799991607666,1,11180.055502319468,-0.32254052012731127
34,2015-03-13,1,12.57866668701172,1,11040.209815708844,-3.858724203932821
35,2015-03-16,0,13.046667098999023,1,11450.970580004561,4.697715930540022
36,2015-03-17,1,12.982000350952148,1,11394.213017036916,-1.1748747227878833
37,2015-03-18,2,13.380666732788086,0,11732.375656971271,3.8466777620286594
38,2015-03-19,1,13.043333053588867,1,11720.6432813143,-0.2690323579077558
39,2015-03-20,1,13.20533275604248,1,11866.2150240841,1.9534748185818123
40,2015-03-23,2,13.308667182922363,0,11947.111510526809,1.117375373124634
41,2015-03-24,2,13.447999954223633,0,11947.111510526809,-0.07950439848574531
42,2015-03-25,2,12.953332901000977,0,11947.111510526809,-0.07929105169591737
43,2015-03-26,0,12.694000244140623,0,11947.111510526809,-0.07907835060835405
44,2015-03-27,1,12.333333015441896,1,11935.164399016283,-0.2765722407750911
45,2015-03-30,1,12.704667091369627,1,12294.510346912548,3.28106396195269
46,2015-03-31,2,12.584667205810549,0,12166.206146252616,-2.285901520633637
47,2015-04-01,1,12.505999565124512,1,12154.039940106364,-0.263821125278235
48,2015-04-02,2,12.733332633972168,0,12362.600139672582,2.3120625996642072
49,2015-04-06,2,13.539999961853027,0,12362.600139672582,-0.08591621179824444
50,2015-04-07,2,13.550000190734863,0,12362.600139672582,-0.08568319467273112
51,2015-04-08,2,13.844667434692385,0,12362.600139672582,-0.08545090154010625
52,2015-04-09,1,14.005999565124512,1,12350.237539532909,-0.26765965072434356
53,2015-04-10,2,14.0600004196167,0,12385.456663525769,0.4088382375257697
54,2015-04-13,0,13.985333442687988,0,12385.456663525769,-0.08560308885287836
55,2015-04-14,2,13.830666542053224,0,12385.456663525769,-0.0853710444501745
56,2015-04-15,0,13.85533332824707,0,12385.456663525769,-0.08513972008256611
57,2015-04-16,0,13.779999732971191,0,12385.456663525769,-0.08490911282616213
58,2015-04-17,1,13.78600025177002,1,12373.071206862243,-0.2696892649591134
59,2015-04-20,1,13.684666633605955,1,12282.123285036116,-1.5670714592799393
60,2015-04-21,0,13.96066665649414,1,12529.836027958245,2.588818328301089
61,2015-04-22,1,14.629332542419434,1,13129.970256092402,2.6547031833919954
62,2015-04-23,0,14.57333278656006,1,13079.709922844115,-0.7185295676206347
63,2015-04-24,1,14.562000274658203,1,13069.538881631759,-0.21386854675470537
64,2015-04-27,2,15.436667442321776,0,13840.706730767726,2.0746169470965525
65,2015-04-28,1,15.36533260345459,1,13826.866024036959,-0.23231960230579948
66,2015-04-29,0,15.49666690826416,1,13945.050373430975,0.9307243288784264
67,2015-04-30,1,15.06999969482422,1,13561.103566073429,-4.994408269870002
68,2015-05-01,1,15.0686674118042,1,13559.904678987847,-0.09758661549562735
69,2015-05-04,0,15.36733341217041,1,13828.666500132553,1.9523024387820693
70,2015-05-05,0,15.529999732971191,1,13975.045721616489,1.1103864788956082
71,2015-05-06,1,15.362000465393066,1,13823.867519042675,-1.6437727490396399
72,2015-05-07,1,15.786666870117188,1,14206.013850304631,2.41298604223223
73,2015-05-08,1,15.77400016784668,1,14194.615412029281,-0.19737630057513955
74,2015-05-11,0,15.965999603271484,1,14367.390745881323,1.226825064648475
75,2015-05-12,0,16.31599998474121,1,14682.347050950546,1.975408315800472
76,2015-05-13,1,16.211999893188477,1,14588.760054202821,-0.9540724438049843
77,2015-05-14,0,16.273332595825195,1,14643.951769483969,0.34699416768659996
78,2015-05-15,1,16.589332580566406,1,14928.311995544555,1.7769432608808702
79,2015-05-18,1,16.583332061767578,1,14922.912283631553,-0.15276508621971857
80,2015-05-19,1,16.47599983215332,1,14826.326781889544,-0.9704931764443759
81,2015-05-20,1,16.290000915527344,1,14658.951159950506,-1.682478746889306
82,2015-05-21,1,16.374666213989258,1,14735.139275686755,0.502158243650555
83,2015-05-22,2,16.51533317565918,0,14846.860120146071,0.7540154118414566
84,2015-05-26,2,16.497333526611328,0,14846.860120146071,-0.10351573046494728
85,2015-05-27,2,16.495332717895508,0,14846.860120146071,-0.10322591488829377
