step,date,action,price,position,portfolio_value,reward
0,2021-01-04,0,129.41000366210938,0,10000.0,0.0
1,2021-01-05,0,131.00999450683594,0,10000.0,0.0
2,2021-01-06,2,126.5999984741211,0,10000.0,0.0
3,2021-01-07,2,130.9199981689453,0,10000.0,0.0
4,2021-01-08,2,132.0500030517578,0,10000.0,0.0
5,2021-01-11,1,128.97999572753906,1,9990.0,-0.0010000000000000009
6,2021-01-12,0,128.8000030517578,1,9976.058870440242,-0.0013955084644402538
7,2021-01-13,0,130.88999938964844,1,10137.937177985179,0.016226679257536736
8,2021-01-14,2,128.91000366210938,0,9974.594264722844,-0.016112046306327343
9,2021-01-15,1,127.13999938964844,1,9964.619670458122,-0.0010000000000000009
10,2021-01-19,0,127.83000183105467,1,10018.698732384406,0.005427107477730564
11,2021-01-20,2,132.02999877929688,0,10337.52635294433,0.03182325660011576
12,2021-01-21,0,136.8699951171875,0,10337.52635294433,0.0
13,2021-01-22,0,139.07000732421875,0,10337.52635294433,0.0
14,2021-01-25,0,142.9199981689453,0,10337.52635294433,0.0
15,2021-01-26,2,143.16000366210938,0,10337.52635294433,0.0
16,2021-01-27,2,142.05999755859375,0,10337.52635294433,0.0
17,2021-01-28,2,137.08999633789062,0,10337.52635294433,0.0
18,2021-01-29,2,131.9600067138672,0,10337.52635294433,0.0
19,2021-02-01,1,134.13999938964844,1,10327.188826591384,-0.001000000000000112
20,2021-02-02,1,134.99000549316406,1,10392.629214057484,2.1416102589860655
21,2021-02-03,2,133.94000244140625,0,10301.479642443648,-3.5706391268197875
22,2021-02-04,0,137.38999938964844,0,10301.479642443648,-0.02556272471522545
23,2021-02-05,0,136.75999450683594,0,10301.479642443648,-0.025498240550421426
24,2021-02-08,0,136.91000366210938,0,10301.479642443648,-0.025433921538902046
25,2021-02-09,1,136.00999450683594,1,10291.178162801205,-0.38603233028717043
26,2021-02-10,0,135.38999938964844,1,10244.266314637556,-1.721451207411881
27,2021-02-11,0,135.1300048828125,1,10224.593864823115,-0.7135732624798816
28,2021-02-12,1,135.3699951171875,1,10242.752694019755,0.60769395378929
29,2021-02-16,0,133.19000244140625,1,10077.80383786096,-6.425876377812689
30,2021-02-17,2,130.83999633789062,0,9890.090947343933,-6.358404237306362
31,2021-02-18,1,129.7100067138672,1,9880.20085639659,-0.29366391159858074
32,2021-02-19,0,129.8699951171875,1,9892.38740699161,0.3879364640347638
33,2021-02-22,2,126.0,0,9588.00661649419,-8.561391583441614
34,2021-02-23,1,125.86000061035156,1,9578.418609877697,-0.22663266354205047
35,2021-02-24,2,125.3499984741211,0,9530.06592688574,-1.2205098336463491
36,2021-02-25,2,120.98999786376952,0,9530.06592688574,0.031180353547302458
37,2021-02-26,1,121.26000213623048,1,9520.535860958855,-0.2239506104674486
38,2021-03-01,2,127.79000091552734,0,10023.195082384955,19.434734255208603
39,2021-03-02,2,125.12000274658205,0,10023.195082384955,-0.001804831720695198
40,2021-03-03,1,122.05999755859376,1,10013.17188730257,-0.1877218529739604
41,2021-03-04,2,120.12999725341795,0,9844.989784073072,-3.1435960926266695
42,2021-03-05,0,121.41999816894533,0,9844.989784073072,0.00636304861174573
43,2021-03-08,2,116.36000061035156,0,9844.989784073072,0.006347113348784873
44,2021-03-09,2,121.08999633789062,0,9844.989784073072,0.006331218031649906
45,2021-03-10,2,119.9800033569336,0,9844.989784073072,0.006315362559918377
46,2021-03-11,2,121.95999908447266,0,9844.989784073072,0.00629954683342245
47,2021-03-12,1,121.02999877929688,1,9835.144794288999,-0.17818631273244764
48,2021-03-15,2,123.98999786376952,0,10065.604682631068,4.47154597461561
49,2021-03-16,0,125.56999969482422,0,10065.604682631068,-0.003974687186538126
50,2021-03-17,2,124.76000213623048,0,10065.604682631068,-0.003964736137698498
51,2021-03-18,2,120.52999877929688,0,10065.604682631068,-0.003954810011731022
52,2021-03-19,2,119.98999786376952,0,10065.604682631068,-0.003944908746144984
53,2021-03-22,2,123.38999938964844,0,10065.604682631068,-0.003935032278606893
54,2021-03-23,0,122.54000091552734,0,10065.604682631068,-0.003925180546940065
55,2021-03-24,2,120.08999633789062,0,10065.604682631068,-0.00391535348912423
56,2021-03-25,0,120.58999633789062,0,10065.604682631068,-0.0039055510432951398
57,2021-03-26,0,121.20999908447266,0,10065.604682631068,-0.0038957731477441628
58,2021-03-29,0,121.38999938964844,0,10065.604682631068,-0.0038860197409178975
59,2021-03-30,0,119.9000015258789,0,10065.604682631068,-0.0038762907614177714
60,2021-03-31,0,122.1500015258789,0,10065.604682631068,-0.0038665861479996494
61,2021-04-01,2,123.0,0,10065.604682631068,-0.003856905839573446
62,2021-04-05,2,125.9000015258789,0,10065.604682631068,-0.003847249775202727
63,2021-04-06,0,126.20999908447266,0,10065.604682631068,-0.003837617894104325
64,2021-04-07,0,127.9000015258789,0,10065.604682631068,-0.0038280101356479497
65,2021-04-08,0,130.36000061035156,0,10065.604682631068,-0.0038184264393557937
66,2021-04-09,0,133.0,0,10065.604682631068,-0.0038088667449021557
67,2021-04-12,0,131.24000549316406,0,10065.604682631068,-0.003799330992113045
68,2021-04-13,2,134.42999267578125,0,10065.604682631068,-0.0037898191209658014
69,2021-04-14,1,132.02999877929688,1,10055.539077948437,-0.19040414888745827
70,2021-04-15,0,134.5,1,10243.656884712027,3.453557595817203
71,2021-04-16,1,134.16000366210938,1,10217.762417593734,-0.47436434655056803
72,2021-04-19,0,134.83999633789062,1,10269.551351830318,0.9048518047893407
