step,date,action,price,position,portfolio_value,reward
0,2024-03-21,1,172.82000732421875,1,9990.0,-0.0010000000000000009
1,2024-03-22,0,170.8300018310547,1,9874.966126407964,-0.01151490226146501
2,2024-03-25,2,172.6300048828125,0,9969.037738775052,0.009526271904418904
3,2024-03-26,0,177.6699981689453,0,9969.037738775052,0.0
4,2024-03-27,2,179.8300018310547,0,9969.037738775052,0.0
5,2024-03-28,2,175.7899932861328,0,9969.037738775052,0.0
6,2024-04-01,2,175.22000122070312,0,9969.037738775052,0.0
7,2024-04-02,1,166.6300048828125,1,9959.068701036278,-0.0009999999999998899
8,2024-04-03,2,168.3800048828125,0,10053.598267913398,0.009491807890358528
9,2024-04-04,2,171.11000061035156,0,10053.598267913398,0.0
10,2024-04-05,1,164.89999389648438,1,10043.544669645484,-0.0010000000000000009
11,2024-04-08,0,172.97999572753906,1,10535.672397509185,0.04899940648952894
12,2024-04-09,2,176.8800048828125,0,10762.436589849187,0.021523466541500724
13,2024-04-10,2,171.75999450683594,0,10762.436589849187,0.0
14,2024-04-11,2,174.60000610351562,0,10762.436589849187,0.0
15,2024-04-12,1,171.0500030517578,1,10751.674153259337,-0.001000000000000112
16,2024-04-15,1,161.47999572753906,1,10150.133091823805,-0.05594859487563397
17,2024-04-16,2,157.11000061035156,0,9865.57326595004,-0.028035083215114165
18,2024-04-17,2,155.4499969482422,0,9865.57326595004,0.0
19,2024-04-18,1,149.92999267578125,1,9855.707692684091,-0.0010000000000000009
20,2024-04-19,2,147.0500030517578,0,9656.724039005545,-3.3668607059495175
21,2024-04-22,1,142.0500030517578,1,9647.06731496654,-0.1519534601056267
22,2024-04-23,2,144.67999267578125,0,9815.852593368889,3.041580907853109
23,2024-04-24,1,162.1300048828125,1,9806.03674077552,-0.15649541708505868
24,2024-04-25,0,170.17999267578125,1,10292.920560446672,8.580564909482506
25,2024-04-26,0,168.2899932861328,1,10178.608570705279,-1.6199511858054831
26,2024-04-29,2,194.0500030517578,0,11724.903107155753,17.958693343713236
27,2024-04-30,0,183.27999877929688,0,11724.903107155753,-0.03398615571797656
28,2024-05-01,1,179.99000549316406,1,11713.178204048598,-0.11267209499223242
29,2024-05-02,0,180.00999450683594,1,11714.479025605997,-0.02487038185331216
30,2024-05-03,1,181.19000244140625,1,11791.270196215402,0.475108035504574
31,2024-05-06,1,184.7599945068359,1,12023.59394738616,1.4410964449887662
32,2024-05-07,1,177.80999755859375,1,11571.310207801263,-3.342520918595834
33,2024-05-08,0,174.72000122070312,1,11370.223054898515,-1.4262577422639
34,2024-05-09,1,171.97000122070312,1,11191.261784394208,-1.277205905524051
35,2024-05-10,1,168.47000122070312,1,10963.492894661456,-1.6439644074960407
36,2024-05-13,1,171.88999938964844,1,11186.055519183948,1.4875523671119493
37,2024-05-14,2,177.5500030517578,0,11542.83620002247,2.275694213585006
38,2024-05-15,1,173.99000549316406,1,11531.293363822446,-0.1042709805242261
39,2024-05-16,1,174.83999633789062,1,11587.627023674479,0.33762150318980655
40,2024-05-17,1,177.4600067138672,1,11761.269803764118,1.0705483542535652
41,2024-05-20,1,174.9499969482422,1,11594.917380983039,-1.1417713348313079
42,2024-05-21,1,186.6000061035156,1,12367.028818533128,4.286694248699786
43,2024-05-22,1,180.11000061035156,1,11936.899759899161,-2.7808925021882427
44,2024-05-23,2,173.74000549316406,0,11503.20973741253,-2.8150507231614887
45,2024-05-24,1,179.24000549316406,1,11491.706527675116,-0.09515186081470256
46,2024-05-28,1,176.75,1,11332.063526655282,-1.0184809176602216
47,2024-05-29,2,176.19000244140625,0,11284.863955457637,-0.3151004302122274
48,2024-05-30,1,178.7899932861328,1,11273.579091502179,-0.091813867486618
49,2024-05-31,2,178.0800018310547,0,11217.581864675572,-0.37230682545460997
50,2024-06-03,1,176.2899932861328,1,11206.364282810897,-0.09094871578706042
51,2024-06-04,1,174.77000427246094,1,11109.741948919089,-0.6348685229248848
52,2024-06-05,2,175.0,0,11113.237905469501,0.003378880877293077
53,2024-06-06,0,177.94000244140625,0,11113.237905469501,-0.01880081305339502
54,2024-06-07,1,177.47999572753906,1,11102.124667564032,-0.08968729495671729
55,2024-06-10,1,173.7899932861328,1,10871.299402101447,-1.5351959163354199
56,2024-06-11,2,170.66000366210938,0,10664.829802526017,-1.3848907242389712
57,2024-06-12,2,177.2899932861328,0,10664.829802526017,-0.011228691708738843
58,2024-06-13,2,182.47000122070312,0,10664.829802526017,-0.011200542478323774
59,2024-06-14,0,178.00999450683594,0,10664.829802526017,-0.01117246402646458
60,2024-06-17,1,187.44000244140625,1,10654.16497272349,-0.08230594443287846
61,2024-06-18,1,184.86000061035156,1,10507.516633095038,-1.0025905953936167
62,2024-06-20,1,181.57000732421875,1,10320.51209418628,-1.2903303494255678
63,2024-06-21,2,183.0099945068359,0,10391.959182079185,0.4860227164842727
64,2024-06-24,1,182.5800018310547,1,10381.567222897105,-0.07773842091466025
65,2024-06-25,0,187.3500061035156,1,10652.791450695511,1.8389582514011045
66,2024-06-26,2,196.3699951171875,0,11154.50572976054,3.214715517654875
67,2024-06-27,2,197.4199981689453,0,11154.50572976054,-0.018672609342114854
68,2024-06-28,2,197.8800048828125,0,11154.50572976054,-0.01862567503659494
69,2024-07-01,1,209.86000061035156,1,11143.35122403078,-0.08842175503737482
