step,date,action,price,position,portfolio_value,reward
0,2024-03-21,0,172.82000732421875,0,10000.0,0.0
1,2024-03-22,0,170.8300018310547,0,10000.0,0.0
2,2024-03-25,2,172.6300048828125,0,10000.0,0.0
3,2024-03-26,2,177.6699981689453,0,10000.0,0.0
4,2024-03-27,1,179.8300018310547,1,9990.0,-0.0010000000000000009
5,2024-03-28,1,175.7899932861328,1,9765.567564072615,-0.022465709302040504
6,2024-04-01,0,175.22000122070312,1,9733.903099435664,-0.003242460249155865
7,2024-04-02,1,166.6300048828125,1,9256.707622920308,-0.049024062767074494
8,2024-04-03,0,168.3800048828125,1,9353.924437812098,0.01050231020055925
9,2024-04-04,0,171.11000061035156,1,9505.582431697552,0.016213301154368365
10,2024-04-05,1,164.89999389648438,1,9160.601247023951,-0.036292482565110196
11,2024-04-08,0,172.97999572753906,1,9609.465271215364,0.04899940648952894
12,2024-04-09,2,176.8800048828125,0,9816.294275462082,0.021523466541500724
13,2024-04-10,0,171.75999450683594,0,9816.294275462082,0.0
14,2024-04-11,1,174.60000610351562,1,9806.47798118662,-0.0010000000000000009
15,2024-04-12,1,171.0500030517578,1,9607.090664215,-0.020332204625772565
16,2024-04-15,1,161.47999572753906,1,9069.58744070935,-0.05594859487563386
17,2024-04-16,0,157.11000061035156,1,8824.144947029337,-0.0270621453604748
18,2024-04-17,1,155.4499969482422,1,8730.91018876986,-0.010565868854054306
19,2024-04-18,1,149.92999267578125,1,8420.876978794764,-0.03550983840996058
20,2024-04-19,1,147.0500030517578,1,8259.121229386099,-2.098002628953364
21,2024-04-22,0,142.0500030517578,1,7978.2942637967435,-3.229951488595753
22,2024-04-23,0,144.67999267578125,1,8126.008664925941,2.640617500521497
23,2024-04-24,2,162.1300048828125,0,9096.989364985053,25.99321546865714
24,2024-04-25,0,170.17999267578125,0,9096.989364985053,0.015258334380367247
25,2024-04-26,1,168.2899932861328,1,9087.892375620067,-0.06866223379414209
26,2024-04-29,2,194.0500030517578,0,10468.489559474396,15.318382262211282
27,2024-04-30,1,183.27999877929688,1,10458.021069914921,-0.07496619529441753
28,2024-05-01,1,179.99000549316406,1,10270.292898071752,-1.153028372199326
29,2024-05-02,1,180.00999450683594,1,10271.433478208917,-0.002349249984296083
30,2024-05-03,1,181.19000244140625,1,10338.765145191648,0.40071977536517056
31,2024-05-06,0,184.7599945068359,1,10542.47014567373,1.2137205094697632
