step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,28.2450008392334,0,10000.0,0.0
1,2015-01-26,0,28.274999618530273,0,10000.0,0.0
2,2015-01-27,1,27.28499984741211,1,9990.0,-0.0010000000000000009
3,2015-01-28,1,28.82749938964844,1,10554.763441932088,0.0565328770702791
4,2015-01-29,0,29.725000381469727,1,10883.370184040794,0.03113350137277493
5,2015-01-30,0,29.290000915527344,1,10724.10154966048,-0.014634128187044793
6,2015-02-02,1,29.657499313354492,1,10858.655664185842,0.012546889257088578
7,2015-02-03,0,29.662500381469727,1,10860.48673146642,0.00016862743761336674
8,2015-02-04,0,29.88999938964844,1,10943.78213569641,0.007669582983666379
9,2015-02-05,0,29.98500061035156,1,10978.565430551886,0.003178361413283204
10,2015-02-06,0,29.732500076293945,1,10886.116086614109,-0.00842089474463592
11,2015-02-09,0,29.93000030517578,1,10958.427880550831,0.0066425705330883655
12,2015-02-10,0,30.5049991607666,1,11168.955225226522,0.01921145505272137
13,2015-02-11,2,31.219999313354492,0,11419.311236566595,0.022415347388501594
14,2015-02-12,0,31.614999771118164,0,11419.311236566595,0.0
15,2015-02-13,0,31.770000457763672,0,11419.311236566595,0.0
16,2015-02-17,0,31.957500457763672,0,11419.311236566595,0.0
17,2015-02-18,2,32.18000030517578,0,11419.311236566595,0.0
18,2015-02-19,0,32.11249923706055,0,11419.311236566595,0.0
19,2015-02-20,1,32.375,1,11407.891925330028,-0.0010000000000000009
20,2015-02-23,1,33.25,1,11716.213328717326,3.5802549197797804
21,2015-02-24,1,33.04249954223633,1,11643.09694889881,-1.3490070607274152
22,2015-02-25,0,32.1974983215332,1,11345.346134920332,-6.409597978009759
23,2015-02-26,0,32.60499954223633,1,11488.93624720516,1.9351943091815706
24,2015-02-27,0,32.1150016784668,1,11316.277014046074,-3.10102076781173
25,2015-03-02,0,32.272499084472656,1,11371.77395261703,0.7636819708206568
26,2015-03-03,1,32.34000015258789,1,11395.559122961522,0.3040033847923149
27,2015-03-04,0,32.1349983215332,1,11323.323177535525,-1.2171959184766104
28,2015-03-05,0,31.602500915527344,1,11135.688494655727,-3.323597153581404
29,2015-03-06,0,31.649999618530273,1,11152.425485248803,0.21113363654631676
30,2015-03-09,1,31.78499984741211,1,11199.995153850465,0.6624412764215306
31,2015-03-10,1,31.127500534057617,1,10968.31388411373,-4.102690360420044
32,2015-03-11,0,30.559999465942383,1,10768.345054690782,-3.3459321736900653
33,2015-03-12,1,31.112499237060547,1,10963.027917321997,2.682281667733961
34,2015-03-13,0,30.897499084472656,1,10887.268890151276,-1.1686835510432885
35,2015-03-16,1,31.237499237060547,1,11007.073832091612,1.630574200031942
36,2015-03-17,1,31.760000228881836,1,11191.186105314006,2.384642789987525
37,2015-03-18,0,32.11750030517578,1,11317.157448438595,1.601713711166292
38,2015-03-19,0,31.875,1,11231.708266251571,-1.2778860806596977
39,2015-03-20,0,31.475000381469727,1,11090.761473406272,-2.13908470389004
40,2015-03-23,1,31.802499771118164,1,11206.161555034718,1.4808994516614857
41,2015-03-24,1,31.67250061035156,1,11160.35409939274,-0.6811939342562588
42,2015-03-25,0,30.844999313354492,1,10868.769686598516,-4.634180421545218
43,2015-03-26,0,31.059999465942383,1,10944.528713769238,0.9782356009976539
