step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,58.619998931884766,0,10000.0,0.0
1,2015-01-26,0,59.779998779296875,0,10000.0,0.0
2,2015-01-27,0,57.790000915527344,0,10000.0,0.0
3,2015-01-28,0,56.349998474121094,0,10000.0,0.0
4,2015-01-29,2,58.099998474121094,0,10000.0,0.0
5,2015-01-30,0,56.45000076293945,0,10000.0,0.0
6,2015-02-02,0,57.279998779296875,0,10000.0,0.0
7,2015-02-03,0,58.61000061035156,0,10000.0,0.0
8,2015-02-04,2,58.9900016784668,0,10000.0,0.0
9,2015-02-05,0,59.2599983215332,0,10000.0,0.0
10,2015-02-06,0,59.16999816894531,0,10000.0,0.0
11,2015-02-09,0,57.97999954223633,0,10000.0,0.0
12,2015-02-10,0,58.790000915527344,0,10000.0,0.0
13,2015-02-11,0,58.79999923706055,0,10000.0,0.0
14,2015-02-12,1,61.2599983215332,1,9990.0,-0.0010000000000000009
15,2015-02-13,1,62.849998474121094,1,10249.289943838763,0.02595494933320941
16,2015-02-17,2,62.06999969482422,0,10111.969223423886,-0.013398071590064231
17,2015-02-18,1,63.0,1,10101.857254200462,-0.0010000000000000009
18,2015-02-19,1,62.810001373291016,1,10071.391555700331,-0.0030158512176029495
19,2015-02-20,1,63.7400016784668,1,10220.514259339197,0.014806564000032774
20,2015-02-23,0,62.58000183105469,1,10034.511832776476,-9.41695580762577
21,2015-02-24,2,61.93000030517578,0,9920.355790676847,-4.380589856706898
22,2015-02-25,1,62.869998931884766,1,9910.43543488617,-0.35552074989429744
23,2015-02-26,1,70.23999786376953,1,11072.196208077174,56.93265207551946
24,2015-02-27,0,69.37999725341797,1,10936.631063053299,-1.5035158378709477
25,2015-03-02,0,68.45999908447266,1,10791.60827621622,-1.6127772652110244
26,2015-03-03,0,66.94999694824219,1,10553.580935164959,-2.6921362052640276
27,2015-03-04,0,64.87999725341797,1,10227.279063456393,-3.7014585014124033
28,2015-03-05,0,65.58999633789062,1,10339.198901296983,1.1789518610285439
29,2015-03-06,1,64.55999755859375,1,10176.83630270218,-1.76009695605147
30,2015-03-09,1,65.4800033569336,1,10321.860292189538,1.5288943820587195
31,2015-03-10,0,63.7599983215332,1,10050.729400816646,-2.9418178741640117
32,2015-03-11,1,63.68000030517578,1,10038.119011290664,-0.13665578471270848
33,2015-03-12,1,64.94999694824219,1,10238.313379788557,2.115373423592799
34,2015-03-13,1,64.5999984741211,1,10183.141798127741,-0.5810335044202564
35,2015-03-16,1,66.43000030517578,1,10471.611899933218,2.94043776135377
36,2015-03-17,1,67.55000305175781,1,10648.162163898103,1.6994200094824958
37,2015-03-18,0,68.55000305175781,1,10805.795941586306,1.4744406348212211
38,2015-03-19,0,68.87999725341797,1,10857.814174209198,0.47078692923162524
39,2015-03-20,2,67.69000244140625,0,10659.560565765867,-1.9952567987936687
40,2015-03-23,0,67.66000366210938,0,10659.560565765867,-0.01775367195982925
41,2015-03-24,1,67.37000274658203,1,10648.901005200101,-0.12097674993228914
42,2015-03-25,2,65.77999877929688,0,10387.178000572312,-2.668829205000392
43,2015-03-26,0,65.98999786376953,0,10387.178000572312,-0.010810987205478075
44,2015-03-27,2,66.55000305175781,0,10387.178000572312,-0.010783888091880224
45,2015-03-30,2,66.8499984741211,0,10387.178000572312,-0.010756857094151303
46,2015-03-31,1,66.80999755859375,1,10376.79082257174,-0.11345273761552237
47,2015-04-01,0,66.08000183105469,1,10263.409394000359,-1.1475279574526127
48,2015-04-02,0,66.68000030517578,1,10356.599917684429,0.9189001608342992
49,2015-04-06,2,67.94000244140625,0,10541.748546061328,1.7949460857326767
50,2015-04-07,1,68.19999694824219,1,10531.206797515266,-0.11677779822212679
51,2015-04-08,0,68.20999908447266,1,10532.751292673232,0.0009804100231005479
52,2015-04-09,0,67.73999786376953,1,10460.175335608812,-0.7293477742053791
53,2015-04-10,0,67.63999938964844,1,10444.733918342996,-0.1643904524984048
54,2015-04-13,2,67.08000183105469,0,10347.902778131556,-0.9787192484471929
55,2015-04-14,1,66.91000366210938,1,10337.554875353424,-0.11258646108514204
56,2015-04-15,0,67.20999908447266,1,10383.903985670262,0.45246236883193275
57,2015-04-16,0,67.91000366210938,1,10492.05426721652,1.056847068055746
58,2015-04-17,2,65.80999755859375,0,10157.436996713252,-3.456665666189064
59,2015-04-20,0,66.9000015258789,0,10157.436996713252,-0.004426244739195883
60,2015-04-21,1,67.37999725341797,1,10147.279559716539,-0.10574378079620614
61,2015-04-22,0,67.70999908447266,1,10196.977110494643,0.4920966821978761
62,2015-04-23,1,68.47000122070312,1,10311.431762567536,1.129481410597472
63,2015-04-24,1,67.83000183105469,1,10215.049260496697,-0.9660182420097363
64,2015-04-27,2,67.83999633789062,0,10206.337856858057,-0.09254836318281243
65,2015-04-28,1,66.88999938964844,1,10196.1315190012,-0.10754978932295221
66,2015-04-29,2,74.6500015258789,0,11367.619960476823,11.006699683750309
67,2015-04-30,1,72.81999969482422,1,11356.252340516347,-0.10601748464125292
68,2015-05-01,1,73.36000061035156,1,11440.465285950817,0.5521522532731226
69,2015-05-04,1,71.5999984741211,1,11165.993595994169,-2.033834062054085
70,2015-05-05,2,72.75,0,11333.99057777604,1.1307870586191013
