episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,8.20819826333469,1.6812308311748962,0.71557,0.0,sharpe_ratio,1,0,0.6216628379555416,0.1539983365309543,0.3526615765847088,0.4366745536112129,-0.6150683109384013,-0.43035862867330443,-0.11753055595222028,0.3173753608835767,-0.37032035387061507,-0.5133915936314388
2,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,22.53338496596483,1.3580968681381955,0.4311400000000001,0.0,sharpe_ratio,1,0,14.117655358196883,0.7481807765388979,0.45201519731813133,1.6552115525715902,-0.5035382160903431,-0.563310141055509,-0.1224527269038217,0.5066519887278532,-0.2416900152929171,-0.6586950494991155
3,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,30.612609212038546,1.4276080389140682,0.14671,0.0,sharpe_ratio,1,0,8.605966483745844,0.615991849619961,0.44420747738330457,1.386721027859746,-0.4808954013850064,-0.13541075822885063,0.08364170324307385,0.5024841943428461,0.1664563864590036,-0.6397221277636039
4,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,25.794024158918482,1.4590323606012021,0.050000000000000044,0.0,sharpe_ratio,0,1,41.96566462336811,1.055254645661115,0.41906590583299086,2.5181114258473287,-0.42138456283180314,-0.19336318506032057,0.04651500188111468,0.4742784237953698,0.09807530671305396,-0.7123259278809819
5,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,43.272774597075056,1.4749127476312514,0.050000000000000044,0.0,sharpe_ratio,0,2,114.64972371903423,1.419079136908123,0.4115372471276146,3.448239853896086,-0.2718820144057198,-0.6177668593901399,-0.17775425164303205,0.45669356070920575,-0.3892199648424975,-0.7472243313699661
6,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,35.87459802048523,1.4615429475774109,0.050000000000000044,0.0,sharpe_ratio,0,3,94.31386103990503,1.3102905245535625,0.37609704282461487,3.483916051859492,-0.24352488834285735,-0.4588842471058928,-0.1043729349634398,0.4035964322931145,-0.25860717938070943,-0.6979799094581767
7,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,50.93670422913224,1.4355444251973388,0.050000000000000044,0.0,sharpe_ratio,0,4,187.0523608480157,1.6060767758725514,0.3923308851353825,4.093679179293618,-0.2571209276635843,-0.4574719001366534,-0.08808812651513831,0.44366397524319384,-0.19854694415261667,-0.7905718669904085
8,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,43.38706220259237,1.4043711323537424,0.050000000000000044,0.0,sharpe_ratio,0,5,305.13736531868904,1.8072800143221395,0.3728538113641492,4.84715445903556,-0.21977693677096655,-0.4032341625141752,-0.06525712046045884,0.4321669730556477,-0.15099978602959102,-0.7520310479325265
9,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,38.37271996313283,1.3922841405980015,0.050000000000000044,0.0,sharpe_ratio,0,6,619.3905185979017,2.149179475211051,0.36311893853156507,5.918665338421141,-0.2114176149607041,-0.5289068637509259,-0.13053755427801528,0.4346967095265402,-0.3002957036877349,-0.7670548995894244
10,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,52.93099450802879,1.3696040996489083,0.050000000000000044,0.0,sharpe_ratio,0,7,1293.619485933307,2.539448677872113,0.345223814755124,7.355948718872156,-0.1439402557870213,-0.3360931666135074,-0.041583862250184844,0.41203481217439214,-0.10092317692948875,-0.6949407003450512
11,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,60.361486518140296,1.3237232866491089,0.050000000000000044,0.0,sharpe_ratio,0,8,1074.148772036116,2.4227355983513004,0.3385171329090643,7.1569068824712,-0.10126800751216725,-0.07297821763052359,0.06198216688251912,0.4089974675561276,0.15154657864480095,-0.573601656100893
12,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,56.49396110958386,1.270503268890088,0.050000000000000044,0.0,sharpe_ratio,0,9,1192.0799387471272,2.51808480695094,0.36732793531209773,6.855141046682077,-0.19905091101859151,-0.4458381975964667,-0.0857282406467268,0.43540350637678266,-0.19689377644226097,-0.6627630421360169
13,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,45.03535378952235,1.244178949154132,0.050000000000000044,0.0,sharpe_ratio,0,10,1160.9032489300675,2.453805054876488,0.3258388320203519,7.530732416580793,-0.10394210511188096,-0.36075803865196654,-0.048941331314448444,0.42394212057957814,-0.11544342715354623,-0.6372424554694862
