step,date,action,price,position,portfolio_value,reward
0,2024-03-21,2,171.3699951171875,0,10000.0,0.0
1,2024-03-22,1,172.27999877929688,1,9990.0,-0.0010000000000000009
2,2024-03-25,0,170.85000610351562,1,9907.079017110074,-0.008300398687680288
3,2024-03-26,0,169.7100067138672,1,9840.973874416304,-0.006672515943357604
4,2024-03-27,0,173.30999755859375,1,10049.726537485978,0.021212602099510702
5,2024-03-28,0,171.47999572753906,1,9943.610224380725,-0.010559124440792877
6,2024-04-01,0,170.02999877929688,1,9859.52925377719,-0.008455779008450848
7,2024-04-02,0,168.83999633789062,1,9790.52458420508,-0.00699877933276305
8,2024-04-03,1,169.64999389648438,1,9837.493911275473,0.004797427008780275
9,2024-04-04,0,168.82000732421875,1,9789.365481302846,-0.00489234660846527
10,2024-04-05,1,169.5800018310547,1,9833.435281494902,0.004501803541427263
11,2024-04-08,0,168.4499969482422,1,9767.909690252249,-0.0066635503633163395
12,2024-04-09,2,169.6699981689453,0,9828.815245090094,0.006235270059737008
13,2024-04-10,1,167.77999877929688,1,9818.986429845005,-0.0010000000000000009
14,2024-04-11,1,175.0399932861328,1,10243.862982843093,0.04327091762818491
15,2024-04-12,0,176.5500030517578,1,10332.233262408472,0.00862665575607413
16,2024-04-15,2,172.69000244140625,0,10096.228168291953,-0.022841634342032457
17,2024-04-16,0,169.3800048828125,0,10096.228168291953,0.0
18,2024-04-17,0,168.0,0,10096.228168291953,0.0
19,2024-04-18,1,167.0399932861328,1,10086.131940123661,-0.0010000000000000009
20,2024-04-19,2,165.0,0,9952.991051085632,-3.326791281602843
21,2024-04-22,1,165.83999633789062,1,9943.038060034545,-0.23887360274803554
22,2024-04-23,1,166.89999389648438,1,10006.590859729304,1.5485425487895852
23,2024-04-24,1,169.02000427246094,1,10133.697373968818,3.035004430870353
24,2024-04-25,1,169.88999938964844,1,10185.85846148244,1.1900071565518828
25,2024-04-26,0,169.3000030517578,1,10150.484871441018,-0.8375702845959636
26,2024-04-29,1,173.5,1,10402.29824837402,5.491799837730847
27,2024-04-30,0,170.3300018310547,1,10212.239076038753,-4.380267105854967
28,2024-05-01,0,169.3000030517578,1,10150.484871441018,-1.3050690233372682
29,2024-05-02,1,173.02999877929688,1,10374.119038720684,4.428553878484845
30,2024-05-03,1,183.3800048828125,1,10994.659962993082,9.175000115161312
31,2024-05-06,0,181.7100067138672,1,10894.534204908889,-1.5165864215888942
32,2024-05-07,0,182.3999938964844,1,10935.902806990385,0.5377503168628812
33,2024-05-08,0,182.7400054931641,1,10956.288409506626,0.2486015979036449
34,2024-05-09,0,184.57000732421875,1,11066.007284674932,1.4246646379771792
35,2024-05-10,0,183.0500030517578,1,10974.874502075847,-1.371895176018766
36,2024-05-13,0,186.27999877929688,1,11168.530864605156,2.4120110791915885
37,2024-05-14,0,187.42999267578125,1,11237.47944959098,0.8579002044196489
38,2024-05-15,0,189.72000122070312,1,11374.778307663615,1.661838105375386
39,2024-05-16,0,189.83999633789065,1,11381.972688051703,0.04650288253950997
40,2024-05-17,0,189.8699951171875,1,11383.771283148722,-0.024983520650316178
41,2024-05-20,1,191.0399932861328,1,11453.91923648256,0.8469941899444962
42,2024-05-21,1,192.3500061035156,1,11532.461853402492,0.9399642256535996
43,2024-05-22,0,190.8999938964844,1,11445.52548774646,-1.2723714957894705
44,2024-05-23,0,186.8800048828125,1,11204.504596245584,-3.7562100815101362
45,2024-05-24,0,189.97999572753903,1,11390.3664367878,2.1751788310547964
46,2024-05-28,1,189.9900054931641,1,11390.96657838681,-0.0386070695547065
47,2024-05-29,0,190.2899932861328,1,11408.952529357022,0.1836687852434479
48,2024-05-30,0,191.2899932861328,1,11468.908138857738,0.7012384835640718
49,2024-05-31,0,192.25,1,11526.465926512423,0.6674270355651548
50,2024-06-03,0,194.02999877929688,1,11633.186838235695,1.2296878704961136
51,2024-06-04,0,194.3500061035156,1,11652.373072403921,0.18780766911524271
52,2024-06-05,0,195.8699951171875,1,11743.50494015301,1.0373536557121845
53,2024-06-06,0,194.47999572753903,1,11660.166679541016,-1.1721466287134206
54,2024-06-07,0,196.88999938964844,1,11804.65991800174,1.6097632088728249
55,2024-06-10,1,193.1199951171875,1,11578.627014026046,-3.3347264667959573
56,2024-06-11,1,207.1499938964844,1,12419.804142133076,5.172931110966916
57,2024-06-12,0,213.07000732421875,1,12774.742155445305,2.640287345378044
58,2024-06-13,0,214.2400054931641,1,12844.890108779144,0.5405173735841065
59,2024-06-14,0,212.4900054931641,1,12739.967792152893,-1.074878306258629
60,2024-06-17,0,216.6699981689453,1,12990.581800737878,1.880703719209388
61,2024-06-18,0,214.2899932861328,1,12847.887157374178,-1.4423045354337864
62,2024-06-20,0,209.67999267578125,1,12571.491760981882,-2.921340650896723
63,2024-06-21,1,207.4900054931641,1,12440.189744649319,-1.3157584040942751
64,2024-06-24,0,208.13999938964844,1,12479.16052488478,0.28791975777028467
65,2024-06-25,0,209.07000732421875,1,12534.919717442446,0.4311484452467205
66,2024-06-26,0,213.25,1,12785.533726027434,1.9097960781614436
67,2024-06-27,0,214.1000061035156,1,12836.49636004304,0.3710757671733683
68,2024-06-28,1,210.6199951171875,1,12627.850180288555,-2.0976036616544236
69,2024-07-01,0,216.75,1,12995.378359279935,2.5852964920970125
70,2024-07-02,0,220.27000427246097,1,13206.422360880453,1.5136792630109208
71,2024-07-03,0,221.5500030517578,1,13283.165467853367,0.5382990525838376
72,2024-07-05,0,226.33999633789065,1,13570.352434827793,1.9196244388637937
73,2024-07-08,0,227.82000732421875,1,13659.087395580847,0.5989695679621873
74,2024-07-09,0,228.67999267578125,1,13710.648341495464,0.3215460035687799
75,2024-07-10,0,232.97999572753903,1,13968.457645318536,1.6675644184415344
76,2024-07-11,2,227.57000732421875,0,13630.454394712464,-3.256978280638009
77,2024-07-12,2,230.5399932861328,0,13630.454394712464,-0.07466248605313128
78,2024-07-15,2,234.3999938964844,0,13630.454394712464,-0.07446365846672037
79,2024-07-16,2,234.82000732421875,0,13630.454394712464,-0.07426542114805401
80,2024-07-17,2,228.8800048828125,0,13630.454394712464,-0.07406777188568987
81,2024-07-18,0,224.17999267578125,0,13630.454394712464,-0.07387070847974339
82,2024-07-19,1,224.30999755859375,1,13616.823940317752,-0.18253440774937943
83,2024-07-22,1,223.9600067138672,1,13595.577612622885,-0.24409988712431976
84,2024-07-23,1,225.0099945068359,1,13659.317521998093,0.41840438507731637
85,2024-07-24,0,218.5399932861328,1,13266.553630620752,-3.879284243666758
86,2024-07-25,1,217.4900054931641,1,13202.813721245544,-0.587844414197749
87,2024-07-26,1,217.9600067138672,1,13231.345324578902,0.1636233228797958
88,2024-07-29,1,218.2400054931641,1,13248.34275725104,0.07273878998531566
89,2024-07-30,2,218.8000030517578,0,13269.05528497272,0.10203522751811231
90,2024-07-31,2,222.0800018310547,0,13269.05528497272,-0.0630305179701524
91,2024-08-01,1,218.36000061035156,1,13255.786229687747,-0.17056136845200473
92,2024-08-02,2,219.86000061035156,0,13333.498549382515,0.5426944238518424
93,2024-08-05,0,209.27000427246097,0,13333.498549382515,-0.06384142113676589
94,2024-08-06,1,207.22999572753903,1,13320.165050833133,-0.17215169890247398
95,2024-08-07,2,209.82000732421875,0,13473.15711509252,1.0843908577882113
96,2024-08-08,2,213.30999755859375,0,13473.15711509252,-0.06606492107644923
97,2024-08-09,2,216.2400054931641,0,13473.15711509252,-0.06589120812718345
