episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,-23.73709592916737,1.563053390918634,0.71557,0.0,sharpe_ratio,1,0,1.3724821630428892,0.1926647770785921,0.24788803092574474,0.7772250090457378,-0.3862440513678256,0.3096871385711051,0.11554343631835273,0.22403767690845328,0.5157321657355264,-0.2713673861353342
2,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,6.941673224386155,1.3250857603175685,0.4311400000000001,0.0,sharpe_ratio,1,0,3.162676025080109,0.31239510743311394,0.25207277724419835,1.2393052151382362,-0.2625623293626975,0.3885837686118607,0.13538155576246713,0.22137292817783494,0.6115542531637447,-0.30338241994221415
3,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,16.03461223592802,1.3570433720080313,0.14671,0.0,sharpe_ratio,0,1,7.564923357654038,0.47853122810741056,0.24287178899364203,1.9703038796323014,-0.1862757969475688,0.2991584247174566,0.11062471559397924,0.21560252712281955,0.513095635149773,-0.2535758866367819
4,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,13.109630066480241,1.2264237859763538,0.050000000000000044,0.0,sharpe_ratio,0,2,10.033346780406958,0.5328685884130133,0.21418621781986288,2.48787524163283,-0.14491391310456747,0.12302869114997184,0.05446811596658652,0.1833807378434249,0.2970220133648539,-0.2666185221162266
5,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,4.593719374991641,1.1014808021391242,0.050000000000000044,0.0,sharpe_ratio,0,3,15.423157621677479,0.6339054568425069,0.19938253642065845,3.1793429265293796,-0.12405329351796512,-0.08875334121256095,-0.013813912713783072,0.1735368062665719,-0.07960220664982944,-0.2871775700372319
6,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,9.64420952350915,1.0130692390338054,0.050000000000000044,0.0,sharpe_ratio,0,4,18.602340849519024,0.678428159859503,0.18409863728806994,3.6851340664620276,-0.11955997608585966,-0.3313155276756439,-0.10512829472591023,0.17078056731682628,-0.6155752752061059,-0.4020709275431502
7,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,7.877905034625598,0.997243919787442,0.050000000000000044,0.0,sharpe_ratio,0,5,34.695087673271885,0.8557361276389877,0.1814717012525724,4.715534828474296,-0.10017705467915317,-0.33337077823751315,-0.10570982110517613,0.17214767686751725,-0.6140647554978573,-0.46040030405067556
8,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,23.49632771619593,0.966907726002281,0.050000000000000044,0.0,sharpe_ratio,0,6,50.62572017770628,0.9789590477200707,0.19330868972692072,5.064226802752665,-0.09742621283970299,-0.40493855504578524,-0.13607838510438686,0.1773615786823613,-0.7672371102880803,-0.4713913542677646
9,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,15.52738580056897,0.9093128509854347,0.050000000000000044,0.0,sharpe_ratio,0,7,52.0823039545835,0.9867293896961538,0.1891734601551067,5.216003285487916,-0.10209227329370973,-0.36083772368928524,-0.11667606517343299,0.17680599593900456,-0.6599101153429462,-0.4678991101840223
10,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,11.839998506484616,0.9285289324874789,0.050000000000000044,0.0,sharpe_ratio,0,8,74.51098759749944,1.1099128275221686,0.19354841589768054,5.734548755536829,-0.08033352308602926,-0.31020705553155126,-0.09381634874678968,0.1869897533107999,-0.5017191962965768,-0.3701504337252258
11,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,43.60636954126614,0.9199588749714509,0.050000000000000044,0.0,sharpe_ratio,0,9,83.43513646366479,1.1475604385472788,0.1875845201702984,6.1175646983315435,-0.06507574802356009,-0.401112914443011,-0.13395059153331434,0.18021103830839305,-0.7432984837703795,-0.4899885013736124
12,42,sharpe_none_seed42,sharpe,none,0.005,20,1e-06,36.54771535199827,0.8968130139286867,0.050000000000000044,0.0,sharpe_ratio,0,10,127.54583502492534,1.303258805614985,0.1833816930271502,7.106809758932881,-0.04405804342829611,-0.39556405659287275,-0.13312838798947602,0.16916831003649085,-0.786958195425368,-0.43439201594898325
