step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,13.419333457946776,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,13.770000457763672,1,10251.05345240499,0.026131476717216273
2,2015-01-27,2,13.732000350952148,0,10212.541573094988,-0.003756870402521151
3,2015-01-28,2,13.291333198547363,0,10212.541573094988,0.0
4,2015-01-29,0,13.68000030517578,0,10212.541573094988,0.0
5,2015-01-30,2,13.57333278656006,0,10212.541573094988,0.0
6,2015-02-02,1,14.062666893005373,1,10202.329031521893,-0.0010000000000000009
7,2015-02-03,0,14.557332992553713,1,10561.204509888086,0.0351758385028933
8,2015-02-04,0,14.56999969482422,1,10570.394080066437,0.0008701251992371262
9,2015-02-05,0,14.732666969299316,1,10688.407616864444,0.011164535201251935
10,2015-02-06,2,14.490667343139648,0,10502.326385785236,-0.01740963085891334
11,2015-02-09,2,14.498666763305664,0,10502.326385785236,0.0
12,2015-02-10,2,14.419333457946776,0,10502.326385785236,0.0
13,2015-02-11,0,14.186667442321776,0,10502.326385785236,0.0
14,2015-02-12,1,13.525333404541016,1,10491.82405939945,-0.0010000000000000009
15,2015-02-13,2,13.584667205810549,0,10527.312416773717,0.003382477362692038
16,2015-02-17,2,13.623332977294922,0,10527.312416773717,0.0
17,2015-02-18,2,13.630666732788086,0,10527.312416773717,0.0
18,2015-02-19,1,14.11400032043457,1,10516.785104356943,-0.0010000000000000009
19,2015-02-20,2,14.473999977111816,0,10774.247127671197,0.024481057733849898
20,2015-02-23,2,13.822667121887209,0,10774.247127671197,-0.048786036816551845
21,2015-02-24,2,13.607333183288574,0,10774.247127671197,-0.04866050841047642
22,2015-02-25,1,13.583999633789062,1,10763.472880543526,-0.3231208570160252
23,2015-02-26,2,13.812666893005373,0,10933.715934141655,3.3911988746793993
24,2015-02-27,2,13.555999755859377,0,10933.715934141655,-0.05616335378876132
25,2015-03-02,2,13.155332565307615,0,10933.715934141655,-0.0560175966082246
26,2015-03-03,2,13.303999900817873,0,10933.715934141655,-0.05587224381314633
27,2015-03-04,0,13.496000289916992,0,10933.715934141655,-0.05572729408516714
28,2015-03-05,2,13.375332832336426,0,10933.715934141655,-0.055582746111647985
29,2015-03-06,2,12.925333023071287,0,10933.715934141655,-0.05543859858563613
30,2015-03-09,2,12.725333213806152,0,10933.715934141655,-0.05529485020583127
31,2015-03-10,2,12.687999725341797,0,10933.715934141655,-0.055151499676551995
32,2015-03-11,2,12.916000366210938,0,10933.715934141655,-0.05500854570770241
