step,date,action,price,position,portfolio_value,reward
0,2024-03-21,1,172.82000732421875,1,9990.0,-0.0010000000000000009
1,2024-03-22,2,170.8300018310547,0,9865.091160281556,-0.012503387359203644
2,2024-03-25,2,172.6300048828125,0,9865.091160281556,0.0
3,2024-03-26,1,177.6699981689453,1,9855.226069121274,-0.0010000000000000009
4,2024-03-27,0,179.8300018310547,1,9975.039907245906,0.012157391142962881
5,2024-03-28,0,175.7899932861328,1,9750.943560413467,-0.022465709302040393
6,2024-04-01,2,175.22000122070312,0,9709.607187013537,-0.004239217788906791
7,2024-04-02,1,166.6300048828125,1,9699.897579826524,-0.0009999999999998899
8,2024-04-03,0,168.3800048828125,1,9801.768913123517,0.01050231020055925
9,2024-04-04,1,171.11000061035156,1,9960.687944357514,0.016213301154368365
10,2024-04-05,1,164.89999389648438,1,9599.189850800416,-0.036292482565110196
11,2024-04-08,0,172.97999572753906,1,10069.544456269947,0.04899940648952894
12,2024-04-09,0,176.8800048828125,1,10296.572531994621,0.02254601255405464
13,2024-04-10,0,171.75999450683594,1,9998.525512854525,-0.028946236061949016
14,2024-04-11,2,174.60000610351562,0,10153.684960007242,0.015518232858758862
15,2024-04-12,2,171.0500030517578,0,10153.684960007242,0.0
16,2024-04-15,1,161.47999572753906,1,10143.531275047235,-0.0010000000000000009
17,2024-04-16,0,157.11000061035156,1,9869.025557213385,-0.0270621453604748
18,2024-04-17,0,155.4499969482422,1,9764.750727458557,-0.010565868854054417
19,2024-04-18,0,149.92999267578125,1,9418.00600701296,-0.03550983840996036
20,2024-04-19,0,147.0500030517578,1,9237.096509886243,-2.774088382499886
21,2024-04-22,0,142.0500030517578,1,8923.016390260711,-4.410216253964743
22,2024-04-23,0,144.67999267578125,1,9088.221881406149,2.9847298440331365
23,2024-04-24,2,162.1300048828125,0,10174.177903430733,25.893004615253407
24,2024-04-25,1,170.17999267578125,1,10164.003725527302,-0.09794081513066555
25,2024-04-26,0,168.2899932861328,1,10051.123471300067,-1.0244490039928538
26,2024-04-29,1,194.0500030517578,1,11589.640609012302,13.086527264463983
27,2024-04-30,0,183.27999877929688,1,10946.401872025235,-4.010655475750999
28,2024-05-01,0,179.99000549316406,1,10749.906952196903,-1.175515945940578
29,2024-05-02,0,180.00999450683594,1,10751.100796468701,-0.00829488419923914
30,2024-05-03,0,181.19000244140625,1,10821.576795759487,0.3966839125562081
31,2024-05-06,0,184.7599945068359,1,11034.794648708037,1.2073469180852936
32,2024-05-07,2,177.80999755859375,0,10609.086225450665,-2.577655274887352
33,2024-05-08,2,174.72000122070312,0,10609.086225450665,-0.01292257378967113
34,2024-05-09,2,171.97000122070312,0,10609.086225450665,-0.01289016237992285
35,2024-05-10,2,168.47000122070312,0,10609.086225450665,-0.012857832583848068
36,2024-05-13,1,171.88999938964844,1,10598.477139225213,-0.0758422275396525
37,2024-05-14,0,177.5500030517578,1,10947.464396388528,2.0113513472674627
38,2024-05-15,1,173.99000549316406,1,10727.960336382546,-1.3017929210377548
39,2024-05-16,0,174.83999633789062,1,10780.369485072833,0.2897748122223276
40,2024-05-17,2,177.4600067138672,0,10930.973443080618,0.8490420139636301
41,2024-05-20,2,174.9499969482422,0,10930.973443080618,-0.017239044162417068
42,2024-05-21,1,186.6000061035156,1,10920.042469637538,-0.08016685699460831
43,2024-05-22,0,180.11000061035156,1,10540.240040401728,-2.291629331588788
44,2024-05-23,0,173.74000549316406,1,10167.460753500296,-2.2735258414101827
45,2024-05-24,0,179.24000549316406,1,10489.326946525436,1.928315081153837
46,2024-05-28,0,176.75,1,10343.609021307908,-0.8706981856025111
47,2024-05-29,0,176.19000244140625,1,10310.83733361919,-0.20314327671509536
48,2024-05-30,1,178.7899932861328,1,10462.991725454165,0.894054310728542
49,2024-05-31,0,178.0800018310547,1,10421.44222604937,-0.25519313883484035
50,2024-06-03,2,176.2899932861328,0,10306.372221532294,-0.6953325837985692
51,2024-06-04,2,174.77000427246094,0,10306.372221532294,-0.0076348627716621665
52,2024-06-05,2,175.0,0,10306.372221532294,-0.007615738384254233
53,2024-06-06,1,177.94000244140625,1,10296.065849310762,-0.06973840858107457
54,2024-06-07,2,177.47999572753906,0,10259.179229944726,-0.2308673036922099
55,2024-06-10,2,173.7899932861328,0,10259.179229944726,-0.006842925012113384
56,2024-06-11,2,170.66000366210938,0,10259.179229944726,-0.006825786676750446
57,2024-06-12,0,177.2899932861328,0,10259.179229944726,-0.00680869131273778
58,2024-06-13,0,182.47000122070312,0,10259.179229944726,-0.006791638811974133
59,2024-06-14,2,178.00999450683594,0,10259.179229944726,-0.006774629066632881
60,2024-06-17,2,187.44000244140625,0,10259.179229944726,-0.006757661969161307
61,2024-06-18,2,184.86000061035156,0,10259.179229944726,-0.00674073741227989
62,2024-06-20,2,181.57000732421875,0,10259.179229944726,-0.006723855288981585
63,2024-06-21,2,183.0099945068359,0,10259.179229944726,-0.006707015492531124
64,2024-06-24,0,182.5800018310547,0,10259.179229944726,-0.006690217916464285
65,2024-06-25,2,187.3500061035156,0,10259.179229944726,-0.006673462454587208
66,2024-06-26,1,196.3699951171875,1,10248.920050714782,-0.07083985006317434
67,2024-06-27,0,197.4199981689453,1,10303.721688429598,0.3366522311810751
68,2024-06-28,0,197.8800048828125,1,10327.730305583167,0.14271387586327886
69,2024-07-01,0,209.86000061035156,1,10952.98885562886,3.7871646182501375
70,2024-07-02,0,231.2599945068359,1,12069.894859521995,5.67521509567381
71,2024-07-03,0,246.38999938964844,1,12859.558322712139,3.3035200003559826
72,2024-07-05,1,251.52000427246097,1,13127.302943637274,1.0720908876187971
73,2024-07-08,2,252.94000244140625,0,13188.213908349037,0.2152400708993995
74,2024-07-09,2,262.3299865722656,0,13188.213908349037,-0.04142074846583074
75,2024-07-10,1,263.260009765625,1,13175.025694440688,-0.09749949935616456
76,2024-07-11,1,241.02999877929688,1,12062.509721379236,-5.692202237689104
