step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,58.619998931884766,0,10000.0,0.0
1,2015-01-26,0,59.779998779296875,0,10000.0,0.0
2,2015-01-27,0,57.790000915527344,0,10000.0,0.0
3,2015-01-28,2,56.349998474121094,0,10000.0,0.0
4,2015-01-29,1,58.099998474121094,1,9990.0,-0.0010000000000000009
5,2015-01-30,0,56.45000076293945,1,9706.291263896563,-0.028399272883226967
6,2015-02-02,0,57.279998779296875,1,9849.00521228167,0.01470324189795802
7,2015-02-03,0,58.61000061035156,1,10077.692280116182,0.02321930620458401
8,2015-02-04,2,58.9900016784668,0,10132.888504521106,0.00547706983610019
9,2015-02-05,0,59.2599983215332,0,10132.888504521106,0.0
10,2015-02-06,2,59.16999816894531,0,10132.888504521106,0.0
11,2015-02-09,2,57.97999954223633,0,10132.888504521106,0.0
12,2015-02-10,2,58.790000915527344,0,10132.888504521106,0.0
13,2015-02-11,0,58.79999923706055,0,10132.888504521106,0.0
14,2015-02-12,2,61.2599983215332,0,10132.888504521106,0.0
15,2015-02-13,1,62.849998474121094,1,10122.755616016586,-0.0009999999999998899
16,2015-02-17,0,62.06999969482422,1,9997.127338923396,-0.012410482072136242
17,2015-02-18,0,63.0,1,10146.915183643736,0.014983088605578399
18,2015-02-19,0,62.810001373291016,1,10116.31359713223,-0.0030158512176029495
19,2015-02-20,0,63.7400016784668,1,10266.10144185257,0.014806564000032774
20,2015-02-23,0,62.58000183105469,1,10079.269377333041,-0.01819893029284292
21,2015-02-24,2,61.93000030517578,0,9964.604158083011,-0.011376342367423686
22,2015-02-25,2,62.869998931884766,0,9964.604158083011,0.0
23,2015-02-26,0,70.23999786376953,0,9964.604158083011,0.0
24,2015-02-27,2,69.37999725341797,0,9964.604158083011,0.0
25,2015-03-02,0,68.45999908447266,0,9964.604158083011,0.0
26,2015-03-03,2,66.94999694824219,0,9964.604158083011,0.0
27,2015-03-04,2,64.87999725341797,0,9964.604158083011,0.0
28,2015-03-05,2,65.58999633789062,0,9964.604158083011,0.0
29,2015-03-06,2,64.55999755859375,0,9964.604158083011,0.0
30,2015-03-09,1,65.4800033569336,1,9954.639553924928,-0.001000000000000112
31,2015-03-10,0,63.7599983215332,1,9693.154684032452,-0.02626763816771016
32,2015-03-11,1,63.68000030517578,1,9680.99293423036,-0.0012546740662382483
33,2015-03-12,2,64.94999694824219,0,9864.190924346258,0.018923471110916745
34,2015-03-13,1,64.5999984741211,1,9854.32673342191,-0.001000000000000112
35,2015-03-16,0,66.43000030517578,1,10133.482095526098,0.028328202388236745
36,2015-03-17,0,67.55000305175781,1,10304.331526916885,0.01685989374434449
37,2015-03-18,2,68.55000305175781,0,10446.41841271534,0.013789044483603519
38,2015-03-19,1,68.87999725341797,1,10435.971994302625,-0.0010000000000000009
39,2015-03-20,1,67.69000244140625,1,10255.676509013483,-0.017276348133894115
40,2015-03-23,1,67.66000366210938,1,10251.131409810683,-0.00044317887745437545
41,2015-03-24,0,67.37000274658203,1,10207.193524307715,-0.004286149864484057
42,2015-03-25,0,65.77999877929688,1,9966.292863229442,-0.023601067277169263
43,2015-03-26,1,65.98999786376953,1,9998.109713574584,0.0031924458554222213
44,2015-03-27,0,66.55000305175781,1,10082.955803753834,0.008486213155278088
45,2015-03-30,0,66.8499984741211,1,10128.407951707379,0.004507819813771574
46,2015-03-31,1,66.80999755859375,1,10122.347434128465,-0.0005983682339623098
47,2015-04-01,0,66.08000183105469,1,10011.746167108522,-0.01092644445764035
48,2015-04-02,1,66.68000030517578,1,10102.651618941149,0.009079879804711588
49,2015-04-06,1,67.94000244140625,1,10293.55387693754,0.018896252706415595
50,2015-04-07,2,68.19999694824219,0,10322.612561804859,0.002822998277827393
51,2015-04-08,1,68.20999908447266,1,10312.289949243053,-0.001000000000000112
52,2015-04-09,0,67.73999786376953,1,10241.233081783103,-0.0068905032548242096
53,2015-04-10,2,67.63999938964844,0,10215.888754430885,-0.002474733965121767
54,2015-04-13,1,67.08000183105469,1,10205.672865676455,-0.0009999999999998899
55,2015-04-14,2,66.91000366210938,0,10169.62922759001,-0.0035317257921979595
56,2015-04-15,0,67.20999908447266,0,10169.62922759001,0.0
57,2015-04-16,1,67.91000366210938,1,10159.45959836242,-0.0010000000000000009
58,2015-04-17,0,65.80999755859375,1,9845.294880140129,-0.030923369021806146
59,2015-04-20,2,66.9000015258789,0,9998.353087245707,0.015546330401370323
60,2015-04-21,1,67.37999725341797,1,9988.354734158462,-0.0009999999999998899
61,2015-04-22,2,67.70999908447266,0,10027.236657108642,0.003892725477321113
62,2015-04-23,2,68.47000122070312,0,10027.236657108642,0.0
63,2015-04-24,1,67.83000183105469,1,10017.209420451534,-0.0009999999999998899
64,2015-04-27,2,67.83999633789062,0,10008.66673481498,-0.0008528009426570504
65,2015-04-28,0,66.88999938964844,0,10008.66673481498,0.0
66,2015-04-29,2,74.6500015258789,0,10008.66673481498,0.0
67,2015-04-30,0,72.81999969482422,0,10008.66673481498,0.0
68,2015-05-01,0,73.36000061035156,0,10008.66673481498,0.0
69,2015-05-04,2,71.5999984741211,0,10008.66673481498,0.0
70,2015-05-05,0,72.75,0,10008.66673481498,0.0
