step,date,action,price,position,portfolio_value,reward
0,2024-03-21,0,171.3699951171875,0,10000.0,0.0
1,2024-03-22,1,172.27999877929688,1,9990.0,-0.0010000000000000009
2,2024-03-25,1,170.85000610351562,1,9907.079017110074,-0.008300398687680288
3,2024-03-26,2,169.7100067138672,0,9831.132900541888,-0.007665843427414165
4,2024-03-27,0,173.30999755859375,0,9831.132900541888,0.0
5,2024-03-28,2,171.47999572753906,0,9831.132900541888,0.0
6,2024-04-01,1,170.02999877929688,1,9821.301767641346,-0.001000000000000112
7,2024-04-02,2,168.83999633789062,0,9742.81207916534,-0.007991780553430194
8,2024-04-03,2,169.64999389648438,0,9742.81207916534,0.0
9,2024-04-04,2,168.82000732421875,0,9742.81207916534,0.0
10,2024-04-05,1,169.5800018310547,1,9733.069267086175,-0.0009999999999998899
11,2024-04-08,0,168.4499969482422,1,9668.2124698353,-0.0066635503633163395
12,2024-04-09,2,169.6699981689453,0,9728.496385579641,0.00623527005973723
13,2024-04-10,2,167.77999877929688,0,9728.496385579641,0.0
14,2024-04-11,0,175.0399932861328,0,9728.496385579641,0.0
15,2024-04-12,1,176.5500030517578,1,9718.767889194061,-0.0010000000000000009
16,2024-04-15,1,172.69000244140625,1,9506.281628442446,-0.021863497839872403
17,2024-04-16,2,169.3800048828125,0,9314.747998571112,-0.020148112306947907
18,2024-04-17,1,168.0,1,9305.433250572542,-0.0010000000000000009
19,2024-04-18,0,167.0399932861328,1,9252.258974405919,-0.0057143256777808515
20,2024-04-19,0,165.0,1,9139.264799669461,-0.012212603975853664
21,2024-04-22,1,165.83999633789062,1,9185.791763079977,0.005090886896306879
22,2024-04-23,0,166.89999389648438,1,9244.504480504167,0.006391688265803275
23,2024-04-24,2,169.02000427246094,0,9352.568829768465,0.011689577250159289
24,2024-04-25,2,169.88999938964844,0,9352.568829768465,0.0
25,2024-04-26,0,169.3000030517578,0,9352.568829768465,0.0
26,2024-04-29,2,173.5,0,9352.568829768465,0.0
27,2024-04-30,0,170.3300018310547,0,9352.568829768465,0.0
28,2024-05-01,1,169.3000030517578,1,9343.216260938696,-0.0010000000000000009
29,2024-05-02,1,173.02999877929688,1,9549.064790806238,0.02203187040935095
30,2024-05-03,1,183.3800048828125,1,10120.254061828393,0.05981625253732603
31,2024-05-06,2,181.7100067138672,0,10018.063219386158,-0.010097655831356911
32,2024-05-07,0,182.3999938964844,0,10018.063219386158,0.0
33,2024-05-08,0,182.7400054931641,0,10018.063219386158,0.0
34,2024-05-09,0,184.57000732421875,0,10018.063219386158,0.0
35,2024-05-10,2,183.0500030517578,0,10018.063219386158,0.0
36,2024-05-13,0,186.27999877929688,0,10018.063219386158,0.0
37,2024-05-14,0,187.42999267578125,0,10018.063219386158,0.0
38,2024-05-15,0,189.72000122070312,0,10018.063219386158,0.0
39,2024-05-16,0,189.83999633789065,0,10018.063219386158,0.0
40,2024-05-17,1,189.8699951171875,1,10008.045156166772,-0.0010000000000000009
41,2024-05-20,2,191.0399932861328,0,10059.646029816917,0.0051559393313038715
42,2024-05-21,0,192.3500061035156,0,10059.646029816917,0.0
43,2024-05-22,0,190.8999938964844,0,10059.646029816917,0.0
44,2024-05-23,2,186.8800048828125,0,10059.646029816917,0.0
45,2024-05-24,2,189.97999572753903,0,10059.646029816917,0.0
