step,date,action,price,position,portfolio_value,reward
0,2024-03-21,1,172.82000732421875,1,9990.0,-0.0010000000000000009
1,2024-03-22,0,170.8300018310547,1,9874.966126407964,-0.01151490226146501
2,2024-03-25,1,172.6300048828125,1,9979.016755530583,0.010536808713132118
3,2024-03-26,1,177.6699981689453,1,10270.3576350273,0.029195349264770964
4,2024-03-27,1,179.8300018310547,1,10395.218389974441,0.012157391142962881
5,2024-03-28,2,175.7899932861328,0,10151.520753058558,-0.023443243592738305
6,2024-04-01,2,175.22000122070312,0,10151.520753058558,0.0
7,2024-04-02,2,166.6300048828125,0,10151.520753058558,0.0
8,2024-04-03,1,168.3800048828125,1,10141.369232305498,-0.001000000000000112
9,2024-04-04,1,171.11000061035156,1,10305.794305786514,0.016213301154368587
10,2024-04-05,2,164.89999389648438,0,9921.83967417852,-0.037256190082545215
11,2024-04-08,1,172.97999572753906,1,9911.917834504342,-0.0010000000000000009
12,2024-04-09,0,176.8800048828125,1,10135.392058435837,0.02254601255405486
13,2024-04-10,0,171.75999450683594,1,9842.01060733195,-0.028946236061949016
14,2024-04-11,1,174.60000610351562,1,10004.7459657006,0.01653476762638517
15,2024-04-12,2,171.0500030517578,0,9791.526096073607,-0.021311872421146738
16,2024-04-15,2,161.47999572753906,0,9791.526096073607,0.0
17,2024-04-16,1,157.11000061035156,1,9781.734569977532,-0.001000000000000112
18,2024-04-17,1,155.4499969482422,1,9678.382045345981,-0.010565868854054195
19,2024-04-18,1,149.92999267578125,1,9334.704262845882,-0.03550983840996058
20,2024-04-19,1,147.0500030517578,1,9155.394900252508,-0.01920889591618491
21,2024-04-22,1,142.0500030517578,1,8844.092801978153,-0.03400203941675617
22,2024-04-23,2,144.67999267578125,0,8998.82922259815,0.017496019556170417
23,2024-04-24,1,162.1300048828125,1,8989.83039337555,-0.001000000000000112
24,2024-04-25,0,170.17999267578125,1,9436.188394658782,0.04965143743002587
25,2024-04-26,0,168.2899932861328,1,9331.39117363357,-0.011105884774887609
26,2024-04-29,1,194.0500030517578,1,10759.739485175602,0.1530691710339953
27,2024-04-30,0,183.27999877929688,1,10162.561240375475,-0.055501180639447534
28,2024-05-01,0,179.99000549316406,1,9980.13676158109,-0.017950640048260524
29,2024-05-02,1,180.00999450683594,1,9981.24511806804,0.0001110562423569661
30,2024-05-03,2,181.19000244140625,0,10036.627857433225,0.0055486804211362095
31,2024-05-06,1,184.7599945068359,1,10026.591229575792,-0.0010000000000000009
32,2024-05-07,1,177.80999755859375,1,9649.42744672969,-0.03761635178001166
33,2024-05-08,1,174.72000122070312,1,9481.738925934842,-0.017378079862311324
34,2024-05-09,1,171.97000122070312,1,9332.501392371734,-0.01573946875450316
35,2024-05-10,1,168.47000122070312,1,9142.562713291416,-0.02035238689978358
36,2024-05-13,2,171.88999938964844,0,9318.831677644386,0.019280038855704174
37,2024-05-14,1,177.5500030517578,1,9309.512845966741,-0.001000000000000112
38,2024-05-15,1,173.99000549316406,1,9122.850821558453,-0.02005067585133169
39,2024-05-16,0,174.83999633789062,1,9167.418552067753,0.004885285464054867
40,2024-05-17,1,177.4600067138672,1,9304.794050983457,0.014985188920464187
41,2024-05-20,1,174.9499969482422,1,9173.186234847424,-0.014144086952910362
42,2024-05-21,1,186.6000061035156,1,9784.033365359901,0.06659050790792498
43,2024-05-22,2,180.11000061035156,0,9434.297939811793,-0.03574552666452835
44,2024-05-23,0,173.74000549316406,0,9434.297939811793,0.0
45,2024-05-24,2,179.24000549316406,0,9434.297939811793,0.0
46,2024-05-28,2,176.75,0,9434.297939811793,0.0
47,2024-05-29,2,176.19000244140625,0,9434.297939811793,0.0
48,2024-05-30,1,178.7899932861328,1,9424.863641871982,-0.0010000000000000009
49,2024-05-31,1,178.0800018310547,1,9387.436644264255,-0.003971091681522987
50,2024-06-03,1,176.2899932861328,1,9293.076852960527,-0.0100517100545634
51,2024-06-04,1,174.77000427246094,1,9212.951064443525,-0.008622094682395276
52,2024-06-05,0,175.0,1,9225.075223801816,0.0013159908560769207
53,2024-06-06,1,177.94000244140625,1,9380.056616259722,0.01680001395089281
54,2024-06-07,0,177.47999572753906,1,9355.807493180415,-0.0025851787543875737
55,2024-06-10,0,173.7899932861328,1,9161.290064049072,-0.020791089307163446
56,2024-06-11,0,170.66000366210938,1,8996.293551298584,-0.018010183238054034
57,2024-06-12,1,177.2899932861328,1,9345.791568525108,0.03884911216309472
58,2024-06-13,1,182.47000122070312,1,9618.854213418259,0.029217711832219218
59,2024-06-14,2,178.00999450683594,0,9374.362481852544,-0.025417968309016437
60,2024-06-17,2,187.44000244140625,0,9374.362481852544,0.0
61,2024-06-18,0,184.86000061035156,0,9374.362481852544,0.0
62,2024-06-20,0,181.57000732421875,0,9374.362481852544,0.0
63,2024-06-21,1,183.0099945068359,1,9364.988119370691,-0.0010000000000000009
64,2024-06-24,1,182.5800018310547,1,9342.984532566818,-0.0023495584322591467
65,2024-06-25,0,187.3500061035156,1,9587.075208932994,0.026125557150967094
66,2024-06-26,1,196.3699951171875,1,10048.646120278694,0.0481451226037759
67,2024-06-27,1,197.4199981689453,1,10102.376880347361,0.0053470646120412635
68,2024-06-28,1,197.8800048828125,1,10125.916345619768,0.002330091774560339
69,2024-07-01,1,209.86000061035156,1,10738.956731533359,0.060541719385108106
