step,date,action,price,position,portfolio_value,reward
0,2021-01-04,1,243.2566680908203,1,9990.0,-0.0010000000000000009
1,2021-01-05,0,245.0366668701172,1,10063.10051537225,0.007317368906131216
2,2021-01-06,1,251.9933319091797,1,10348.79498075187,0.028390302267496725
3,2021-01-07,0,272.0133361816406,1,11170.97117946234,0.07944656360858127
4,2021-01-08,1,293.3399963378906,1,12046.808773691795,0.07840299470467427
5,2021-01-11,1,270.39666748046875,1,11104.578260199476,-0.07821411721500815
6,2021-01-12,0,283.14666748046875,1,11628.191861420246,0.047152947996006445
7,2021-01-13,1,284.8033447265625,1,11696.227840940846,0.005850950889994211
8,2021-01-14,0,281.6666564941406,1,11567.411164761612,-0.011013523157297866
9,2021-01-15,0,275.38665771484375,1,11309.5058489585,-0.022295854459533748
10,2021-01-19,1,281.51666259765625,1,11561.251255404803,0.022259629183487784
11,2021-01-20,0,283.48333740234375,1,11642.018132025398,0.00698599786790699
12,2021-01-21,0,281.663330078125,1,11567.274556395409,-0.00642015626349024
13,2021-01-22,0,282.21331787109375,1,11589.861308466297,0.0019526425140830028
14,2021-01-25,1,293.6000061035156,1,12057.486785435442,0.040347806114603646
15,2021-01-26,0,294.36334228515625,1,12088.83527225983,0.0025999188207492807
16,2021-01-27,1,288.0533447265625,1,11829.697974585357,-0.02143608477064074
17,2021-01-28,0,278.4766540527344,1,11436.404994859826,-0.03324624014666078
18,2021-01-29,1,264.510009765625,1,10862.826570378034,-0.05015373491403896
19,2021-02-01,0,279.9366760253906,1,11496.364788033472,0.058321672867634566
20,2021-02-02,0,290.92999267578125,1,11947.835385733182,0.039270726531715816
21,2021-02-03,2,284.89666748046875,0,11688.360334526215,-0.021717327267230746
22,2021-02-04,1,283.3299865722656,1,11676.671974191688,-0.0010000000000000009
23,2021-02-05,1,284.07666015625,1,11707.444087717186,0.0026353496607176563
24,2021-02-08,0,287.8066711425781,1,11861.166308490227,0.0131302972383458
25,2021-02-09,2,283.1533203125,0,11657.721765395087,-0.01715215332150888
26,2021-02-10,1,268.2733459472656,1,11646.06404362969,-0.001000000000000112
27,2021-02-11,1,270.5533447265625,1,11745.041494070512,0.008498789811735685
28,2021-02-12,2,272.0400085449219,0,11797.769753853716,0.004489406002509577
29,2021-02-16,2,265.40667724609375,0,11797.769753853716,0.0
30,2021-02-17,2,266.04998779296875,0,11797.769753853716,0.0
31,2021-02-18,2,262.4599914550781,0,11797.769753853716,0.0
32,2021-02-19,2,260.4333190917969,0,11797.769753853716,0.0
33,2021-02-22,2,238.1666717529297,0,11797.769753853716,0.0
34,2021-02-23,1,232.94667053222656,1,11785.971984099862,-0.0010000000000000009
35,2021-02-24,1,247.33999633789065,1,12514.204477468384,0.06178807266392283
36,2021-02-25,0,227.4066619873047,1,11505.674414905416,-0.08059082496045267
37,2021-02-26,2,225.1666717529297,0,11380.949428857526,-0.01084030205880937
38,2021-03-01,2,239.47666931152344,0,11380.949428857526,0.0
39,2021-03-02,1,228.81333923339844,1,11369.568479428668,-0.0010000000000000009
40,2021-03-03,1,217.73333740234375,1,10819.011243594301,-0.04842375828339551
41,2021-03-04,1,207.14666748046875,1,10292.967311675246,-0.04862218183112754
42,2021-03-05,1,199.3166656494141,1,9903.900213093986,-0.03779931353128296
43,2021-03-08,1,187.6666717529297,1,9325.020485912102,-0.0584496728285433
44,2021-03-09,1,224.52667236328125,1,11156.567119055262,0.1964120760817838
45,2021-03-10,1,222.68666076660156,1,11065.13828050292,-0.00819506910832657
46,2021-03-11,1,233.1999969482422,1,11587.53831218329,0.04721134236531421
47,2021-03-12,1,231.2433319091797,1,11490.313048885886,-0.008390501992574184
48,2021-03-15,1,235.97999572753903,1,11725.674430470093,0.020483461206222575
49,2021-03-16,1,225.6266632080078,1,11211.224864437432,-0.04387377195940412
50,2021-03-17,1,233.93666076660156,1,11624.142601763675,0.03683074261011732
51,2021-03-18,0,217.72000122070312,1,10818.34857842397,-0.0693207276395118
52,2021-03-19,1,218.2899932861328,1,10846.671069771484,0.0026180050626212203
53,2021-03-22,1,223.3333282470703,1,11097.270717480773,0.023103830299388672
54,2021-03-23,1,220.72000122070312,1,10967.416397426838,-0.01170146456365928
55,2021-03-24,1,210.08999633789065,1,10439.219182803274,-0.04816058727810213
56,2021-03-25,1,213.4633331298828,1,10606.837835584742,0.016056627401557888
57,2021-03-26,1,206.23666381835935,1,10247.749891276822,-0.03385438241576766
58,2021-03-29,0,203.76333618164065,1,10124.852039115098,-0.011992667021112458
59,2021-03-30,1,211.8733367919922,1,10527.832073480773,0.03980107885121198
60,2021-03-31,0,222.6433258056641,1,11062.984997798412,0.05083220558444035
61,2021-04-01,0,220.5833282470703,1,10960.625216728144,-0.009252455923120073
62,2021-04-05,1,230.3500061035156,1,11445.924339049445,0.04427659122771899
63,2021-04-06,0,230.5399932861328,1,11455.364664033194,0.0008247761127986308
64,2021-04-07,0,223.6566619873047,1,11113.336935969699,-0.029857428208930892
65,2021-04-08,0,227.9333343505859,1,11325.841676564423,0.01912159613436404
66,2021-04-09,1,225.67333984375,1,11213.544192533593,-0.009915155733034697
67,2021-04-12,1,233.9933319091797,1,11626.958549638515,0.03686741230129442
68,2021-04-13,1,254.1066741943359,1,12626.375905407313,0.0859569036478478
69,2021-04-14,1,244.07666015625,1,12127.991799665442,-0.03947166704647487
70,2021-04-15,0,246.28334045410156,1,12237.640139411218,0.00904093122398053
71,2021-04-16,1,246.5933380126953,1,12253.043692729814,0.0012587029151960305
72,2021-04-19,1,238.2100067138672,1,11836.482055164885,-0.03399658468630873
73,2021-04-20,1,239.663330078125,1,11908.69663657016,0.006101017267521991
74,2021-04-21,0,248.0399932861328,1,12324.926941549922,0.034951793439894185
75,2021-04-22,1,239.89666748046875,1,11920.291002456552,-0.03283069676699324
76,2021-04-23,0,243.13333129882812,1,12081.118474539326,0.013491908213451476
77,2021-04-26,0,246.0666656494141,1,12226.873725888674,0.012064715006025573
78,2021-04-27,1,234.913330078125,1,11672.672589815618,-0.04532647907368281
79,2021-04-28,0,231.46665954589844,1,11501.410036795463,-0.014672094304228223
80,2021-04-29,1,225.6666717529297,1,11213.212859948426,-0.02505755171974855
81,2021-04-30,1,236.47999572753903,1,11750.519066970572,0.04791723957558203
82,2021-05-03,0,228.3000030517578,1,11344.06117775786,-0.03459063271130047
83,2021-05-04,1,224.53334045410156,1,11156.898451640427,-0.01649874089928216
84,2021-05-05,1,223.64666748046875,1,11112.840316191017,-0.003948959080373404
85,2021-05-06,0,221.17999267578125,1,10990.27303841632,-0.011029338520784915
86,2021-05-07,1,224.1233367919922,1,11136.525667742484,0.013307460953421169
87,2021-05-10,1,209.67999267578125,1,10418.846398905329,-0.06444373139784065
88,2021-05-11,1,205.73333740234375,1,10222.73996758283,-0.018822278764288547
89,2021-05-12,1,196.6300048828125,1,9770.401992801362,-0.0442482129268541
90,2021-05-13,1,190.56333923339844,1,9468.953787142105,-0.030853203980896415
91,2021-05-14,2,196.5800018310547,0,9758.149460134175,0.030541459964116502
92,2021-05-17,1,192.27667236328125,1,9748.39131067404,-0.0010000000000000009
93,2021-05-18,2,192.6233367919922,0,9756.201165210694,0.0008011429053018659
94,2021-05-19,1,187.82000732421875,1,9746.444964045484,-0.0009999999999998899
95,2021-05-20,2,195.5933380126953,0,10139.672507215557,0.040345740895340265
96,2021-05-21,2,193.6266632080078,0,10139.672507215557,0.0
97,2021-05-24,1,202.14666748046875,1,10129.532834708341,-0.0010000000000000009
98,2021-05-25,1,201.56333923339844,1,10100.30236207301,-0.002885668382965889
99,2021-05-26,1,206.3766632080078,1,10341.497153224365,0.023879957500782423
100,2021-05-27,1,210.28334045410156,1,10537.260041290469,0.018929840154243704
101,2021-05-28,2,208.4066619873047,0,10432.776803755909,-0.009915598279357285
102,2021-06-01,1,207.96665954589844,1,10422.344026952152,-0.0010000000000000009
103,2021-06-02,1,201.7066650390625,1,10108.621546149045,-0.030100952337767994
104,2021-06-03,2,190.94667053222656,0,9559.810132729875,-0.05429141954851824
105,2021-06-04,1,199.6833343505859,1,9550.250322597145,-0.001000000000000112
106,2021-06-07,1,201.7100067138672,1,9647.17993594807,0.010149431698305955
107,2021-06-08,1,201.19667053222656,1,9622.62861798126,-0.002544921741878703
108,2021-06-09,1,199.5933380126953,1,9545.946069777212,-0.007968981371758943
109,2021-06-10,1,203.3733367919922,1,9726.731986032075,0.018938501740255687
110,2021-06-11,1,203.29666137695312,1,9723.06483268854,-0.0003770180312154814
111,2021-06-14,0,205.89666748046875,1,9847.41526588623,0.012789221849023091
112,2021-06-15,2,199.7866668701172,0,9545.637212270565,-0.03064540749704081
113,2021-06-16,1,201.6233367919922,1,9536.091575058295,-0.0009999999999998899
114,2021-06-17,1,205.53334045410156,1,9721.021323637722,0.019392614586788648
115,2021-06-18,1,207.77000427246097,1,9826.807842866394,0.010882243306209016
116,2021-06-21,1,206.94332885742188,1,9787.708934049133,-0.003978800587379316
117,2021-06-22,1,207.90333557128903,1,9833.113955520197,0.004638983624973836
118,2021-06-23,1,218.8566741943359,1,10351.169265108478,0.05268476618207507
119,2021-06-24,0,226.6066741943359,1,10717.717656195502,0.035411302984154513
120,2021-06-25,1,223.9566650390625,1,10592.381321714038,-0.011694312026312104
121,2021-06-28,0,229.5733337402344,1,10858.030466963508,0.025079265670401973
122,2021-06-29,1,226.9199981689453,1,10732.536804425446,-0.011557681931348984
123,2021-06-30,1,226.5666656494141,1,10715.825389386362,-0.0015570796861552605
124,2021-07-01,1,225.97332763671875,1,10687.762538557428,-0.0026188230779431443
125,2021-07-02,1,226.3000030517578,1,10703.21316407875,0.0014456370513080685
126,2021-07-06,2,219.86000061035156,0,10388.224536597192,-0.029429351976161477
127,2021-07-07,0,214.88333129882812,0,10388.224536597192,0.0
128,2021-07-08,1,217.60333251953125,1,10377.836312060595,-0.0010000000000000009
129,2021-07-09,1,218.98333740234375,1,10443.650859190231,0.006341837079579804
130,2021-07-12,1,228.5666656494141,1,10900.694465652077,0.043762819403298625
131,2021-07-13,1,222.84666442871097,1,10627.898843976955,-0.025025526817093913
132,2021-07-14,2,217.7933349609375,0,10376.510921769293,-0.023653586273088
133,2021-07-15,2,216.86666870117188,0,10376.510921769293,0.0
134,2021-07-16,2,214.7400054931641,0,10376.510921769293,0.0
135,2021-07-19,0,215.4066619873047,0,10376.510921769293,0.0
136,2021-07-20,1,220.1666717529297,1,10366.134410847524,-0.0010000000000000009
137,2021-07-21,1,218.42999267578125,1,10284.366136844501,-0.007888019850240235
138,2021-07-22,1,216.4199981689453,1,10189.729318941796,-0.009202007847976312
139,2021-07-23,1,214.4600067138672,1,10097.446800858166,-0.009056424875986124
140,2021-07-26,1,219.2066650390625,1,10320.934296988189,0.022133069927244398
141,2021-07-27,1,214.9266662597656,1,10119.418589496168,-0.01952494819687267
142,2021-07-28,1,215.66000366210935,1,10153.946404358756,0.0034120354402995545
143,2021-07-29,1,225.78334045410156,1,10630.58471222141,0.04694118807422987
144,2021-07-30,2,229.0666656494141,0,10774.388741195857,0.013527386580074241
145,2021-08-02,0,236.55667114257812,0,10774.388741195857,0.0
146,2021-08-03,0,236.5800018310547,0,10774.388741195857,0.0
147,2021-08-04,0,236.97332763671875,0,10774.388741195857,0.0
148,2021-08-05,1,238.2100067138672,1,10763.61435245466,-0.0010000000000000009
149,2021-08-06,1,233.03334045410156,1,10529.704618685959,-0.021731523084098425
150,2021-08-09,0,237.9199981689453,1,10750.510200452327,0.020969779282747236
151,2021-08-10,1,236.663330078125,1,10693.727150549335,-0.005281893495678203
152,2021-08-11,1,235.94000244140625,1,10661.043302210986,-0.0030563570472873502
153,2021-08-12,1,240.75,1,10878.38496418046,0.020386528392057013
154,2021-08-13,1,239.05667114257812,1,10801.871223029928,-0.007033557040173832
155,2021-08-16,1,228.72332763671875,1,10334.95496706377,-0.04322549735370651
156,2021-08-17,2,221.90333557128903,0,10016.764109121586,-0.030787832066633936
157,2021-08-18,1,229.663330078125,1,10006.747345012465,-0.0010000000000000009
158,2021-08-19,0,224.4900054931641,1,9781.338473522901,-0.022525688289902868
159,2021-08-20,1,226.7533264160156,1,9879.954480823462,0.010082056516856452
160,2021-08-23,1,235.4333343505859,1,10258.154371613175,0.03827951753459802
161,2021-08-24,1,236.163330078125,1,10289.961290053037,0.0031006472789958384
162,2021-08-25,0,237.0666656494141,1,10329.320864028463,0.0038250458739308435
163,2021-08-26,1,233.72000122070312,1,10183.50208932351,-0.014116975997208292
164,2021-08-27,1,237.30667114257812,1,10339.778233651601,0.015346011908018653
165,2021-08-30,1,243.6366729736328,1,10615.585124526531,0.02667435264494311
166,2021-08-31,0,245.2400054931641,1,10685.44452884473,0.00658083407543808
167,2021-09-01,1,244.69667053222656,1,10661.770676880795,-0.0022155233598404322
168,2021-09-02,0,244.1300048828125,1,10637.080274713173,-0.002315788147756792
169,2021-09-03,1,244.52333068847656,1,10654.218021345232,0.0016111325842673718
170,2021-09-07,0,250.97332763671875,1,10935.253264608513,0.02637783858939624
171,2021-09-08,1,251.2899932861328,1,10949.050822736112,0.0012617502122473923
172,2021-09-09,0,251.6199951171875,1,10963.429456650512,0.001313231087076705
173,2021-09-10,1,245.42333984375,1,10693.432658797174,-0.024627038366134224
174,2021-09-13,1,247.6666717529297,1,10791.17771726397,0.00914066245943812
175,2021-09-14,1,248.163330078125,1,10812.817803974094,0.0020053498586631857
176,2021-09-15,1,251.94332885742188,1,10977.517552671514,0.015231899000174298
177,2021-09-16,1,252.3300018310547,1,10994.365426256609,0.0015347617076681974
178,2021-09-17,0,253.163330078125,1,11030.674684774536,0.0033025333532406
179,2021-09-20,2,243.38999938964844,0,10594.23237979298,-0.039566238462636405
180,2021-09-21,1,246.4600067138672,1,10583.638147413187,-0.0010000000000000009
181,2021-09-22,2,250.64666748046875,0,10752.660900936751,0.015970193913411146
182,2021-09-23,1,251.2133331298828,1,10741.908240035815,-0.0010000000000000009
183,2021-09-24,1,258.1300048828125,1,11037.665843228016,0.027533059916662994
184,2021-09-27,1,263.78668212890625,1,11279.545950322577,0.02191406322043732
185,2021-09-28,2,259.1866760253906,0,11071.76636192196,-0.018420917767055567
186,2021-09-29,1,260.4366760253906,1,11060.694595560039,-0.0010000000000000009
187,2021-09-30,1,258.49334716796875,1,10978.161799800555,-0.0074618094773735155
188,2021-10-01,1,258.40667724609375,1,10974.480945202384,-0.0003352887910832436
189,2021-10-04,0,260.510009765625,1,11063.809065137293,0.008139621398127295
190,2021-10-05,1,260.1966552734375,1,11050.500961259117,-0.001202850103416142
191,2021-10-06,1,260.9166564941406,1,11081.079272010753,0.0027671424905384434
192,2021-10-07,1,264.53668212890625,1,11234.821051338091,0.013874260399496352
193,2021-10-08,1,261.8299865722656,1,11119.868221452325,-0.010231834522373195
194,2021-10-11,1,263.9800109863281,1,11211.179336998219,0.00821152856557572
195,2021-10-12,1,268.5733337402344,1,11406.256854247904,0.01740026730336086
196,2021-10-13,1,270.3599853515625,1,11482.135598068298,0.006652379022320076
197,2021-10-14,1,272.7733459472656,1,11584.630549645044,0.008926471099504285
198,2021-10-15,0,281.010009765625,1,11934.440047951997,0.030195999501915205
199,2021-10-18,0,290.03668212890625,1,12317.801054351505,0.03212224493643445
200,2021-10-19,1,288.0899963378906,1,12235.125690280121,-0.006711860640270406
201,2021-10-20,1,288.6000061035156,1,12256.78570508457,0.0017703140411264862
202,2021-10-21,1,298.0,1,12656.00160384303,0.03257101073349511
203,2021-10-22,0,303.2266540527344,1,12877.97657724618,0.01753910755951127
204,2021-10-25,1,341.6199951171875,1,14508.534248684473,0.12661598362581983
205,2021-10-26,2,339.4766540527344,0,14403.08946671313,-0.007267776342114174
206,2021-10-27,0,345.9533386230469,0,14403.08946671313,0.0
207,2021-10-28,0,359.0133361816406,0,14403.08946671313,0.0
208,2021-10-29,0,371.3333435058594,0,14403.08946671313,0.0
209,2021-11-01,1,402.86334228515625,1,14388.686377246417,-0.0010000000000000009
210,2021-11-02,2,390.6666564941406,0,13939.115895951832,-0.031244720296740414
211,2021-11-03,1,404.6199951171875,1,13925.17678005588,-0.001000000000000112
212,2021-11-04,1,409.9700012207031,1,14109.299615469034,0.013222297879683875
213,2021-11-05,2,407.36334228515625,0,14005.570700575241,-0.007351811763928184
214,2021-11-08,2,387.6466674804687,0,14005.570700575241,0.0
215,2021-11-09,1,341.1666564941406,1,13991.565129874665,-0.0010000000000000009
216,2021-11-10,2,355.98333740234375,0,14584.61192396767,0.042386022477695295
217,2021-11-11,0,354.5033264160156,0,14584.61192396767,0.0
218,2021-11-12,1,344.47332763671875,1,14570.027312043701,-0.001000000000000112
219,2021-11-15,1,337.7966613769531,1,14287.627480319208,-0.01938224449936754
220,2021-11-16,1,351.57666015625,1,14870.473647108705,0.040793768426028
221,2021-11-17,1,363.0033264160156,1,15353.782008405027,0.032501208284666294
222,2021-11-18,1,365.4599914550781,1,15457.690421173147,0.0067676102677007854
223,2021-11-19,1,379.0199890136719,1,16031.23129917202,0.03710391800920432
224,2021-11-22,1,385.6233215332031,1,16310.529367966305,0.017422122080461122
225,2021-11-23,1,369.6766662597656,1,15636.04114426627,-0.041352932727292235
226,2021-11-24,1,372.0,1,15734.310105414714,0.006284772484400847
227,2021-11-26,0,360.6400146484375,1,15253.822115322098,-0.030537595031082
228,2021-11-29,1,378.9966735839844,1,16030.245137341524,0.050900227900227524
229,2021-11-30,1,381.586669921875,1,16139.793001729318,0.006833823403773698
230,2021-12-01,0,365.0,1,15438.23437762465,-0.04346763456194869
231,2021-12-02,1,361.5333251953125,1,15291.606053937605,-0.00949773919092467
232,2021-12-03,0,338.3233337402344,1,14309.90389507141,-0.06419876077133224
233,2021-12-06,0,336.336669921875,1,14225.874904229277,-0.00587208631576297
234,2021-12-07,0,350.5833435058594,1,14828.459797081507,0.04235837141187604
235,2021-12-08,1,356.32000732421875,1,15071.100784954031,0.016363195584229162
236,2021-12-09,1,334.6000061035156,1,14152.420046522502,-0.06095644581905246
237,2021-12-10,0,339.010009765625,1,14338.94790992477,0.013179927022311633
238,2021-12-13,1,322.13665771484375,1,13625.26362582577,-0.04977243020772948
239,2021-12-14,1,319.5033264160156,1,13513.882842852501,-0.008174578197676419
240,2021-12-15,0,325.3299865722656,1,13760.330363759225,0.018236618133556703
241,2021-12-16,1,308.97332763671875,1,13068.500406822674,-0.050277132790258694
242,2021-12-17,2,310.8566589355469,0,13135.010631599476,0.005089353996735602
243,2021-12-20,1,299.9800109863281,1,13121.875620967876,-0.001000000000000112
244,2021-12-21,0,312.84332275390625,1,13684.54903554944,0.04288056302579557
245,2021-12-22,1,336.2900085449219,1,14710.165688012474,0.07494705523716627
246,2021-12-23,0,355.6666564941406,1,15557.74871031098,0.05761886305530961
247,2021-12-27,0,364.6466674804687,1,15950.556840593008,0.025248391499066436
