episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,profit_none_seed42,profit,none,0.005,20,1e-06,0.0416182751405606,0.0013440143838451125,0.71557,0.0,sharpe_ratio,1,0,0.4127152045553293,0.09325630054967138,0.24859120556069497,0.37513917815126535,-0.34378117245959605,-0.20094236852832448,-0.04426293747019494,0.22244235787620237,-0.19898610090632535,-0.3608777557777957
2,42,profit_none_seed42,profit,none,0.005,20,1e-06,1.1352630941834878,0.00019465837269226985,0.4311400000000001,0.0,sharpe_ratio,1,0,5.847241114211047,0.42217657326205926,0.2377145830263572,1.7759809595495004,-0.30538147078036193,-0.15532782035741732,-0.02993772220310309,0.2111667005815267,-0.14177293162538576,-0.28393942630477353
3,42,profit_none_seed42,profit,none,0.005,20,1e-06,1.2951818471144225,0.00015567930407943292,0.14671,0.0,sharpe_ratio,1,0,16.459102696269547,0.6594735012255848,0.22361629183710083,2.949129939539448,-0.19282658512836504,-0.05778890296760786,0.0015203305273712164,0.20063878150479444,0.007577450959224883,-0.2182649906109172
4,42,profit_none_seed42,profit,none,0.005,20,1e-06,3.567924027416441,0.0001369082249219109,0.050000000000000044,0.0,sharpe_ratio,0,1,48.337731346021556,0.9722907201274404,0.2133155293115551,4.557993144078012,-0.12864695596573805,-0.23151341411004622,-0.06127015517528045,0.19495958006666433,-0.3142710666197054,-0.36930397667635984
5,42,profit_none_seed42,profit,none,0.005,20,1e-06,4.2040736415279385,0.00012230927232383367,0.050000000000000044,0.0,sharpe_ratio,0,2,101.85522593252466,1.2362967905376236,0.22228795556572217,5.561690409141836,-0.12864695596573794,-0.13360289029218642,-0.022864473160393417,0.20813601847977947,-0.10985351467465836,-0.2747179685432385
6,42,profit_none_seed42,profit,none,0.005,20,1e-06,4.6079304951499305,0.00011532131415000854,0.050000000000000044,0.0,sharpe_ratio,0,3,154.8186660665634,1.3908941979022367,0.20793571566506452,6.689058651870272,-0.12864695596573794,-0.14009723246931427,-0.03125522575682238,0.17554153642297063,-0.17805031443676286,-0.3017914171605742
7,42,profit_none_seed42,profit,none,0.005,20,1e-06,4.7162129042075165,0.00010335379115801753,0.050000000000000044,0.0,sharpe_ratio,0,4,146.46191681729456,1.3743284133758058,0.21884610243772917,6.279885262141506,-0.12864695596573794,-0.06617319794833165,-0.0009069021465536453,0.20246949224004113,-0.004479203935961138,-0.3200190414672457
8,42,profit_none_seed42,profit,none,0.005,20,1e-06,4.921310917185405,0.00010419196926108897,0.050000000000000044,0.0,sharpe_ratio,0,5,149.08893023867617,1.3740502274149304,0.20416900176042202,6.729964958281384,-0.12864695596573805,-0.2100135721148666,-0.05385700611635236,0.191026393715911,-0.28193489427668805,-0.3480340014828297
9,42,profit_none_seed42,profit,none,0.005,20,1e-06,4.799349298850525,0.00010022392714978662,0.050000000000000044,0.0,sharpe_ratio,0,6,188.17059372149473,1.468069653783075,0.2035946149448168,7.210748939410737,-0.12864695596573805,-0.45048211033028607,-0.1595582919369528,0.16175483861949705,-0.9864205194645752,-0.46601875593917463
10,42,profit_none_seed42,profit,none,0.005,20,1e-06,4.894992677882213,9.742643441889048e-05,0.050000000000000044,0.0,sharpe_ratio,0,7,203.53644189616844,1.5083672485712163,0.217758780202288,6.926780390531264,-0.16282808798708892,-0.21649280348479794,-0.055230898522257044,0.19674855723058737,-0.28071818822806904,-0.24885572198703898
11,42,profit_none_seed42,profit,none,0.005,20,1e-06,5.313325929268877,9.827534711599174e-05,0.050000000000000044,0.0,sharpe_ratio,0,8,271.6299106192692,1.6302680479556608,0.21366521875352257,7.630011367625942,-0.12864695596573794,-0.14063491538902817,-0.028263796692236,0.1930655212474421,-0.14639484310619993,-0.22515504735539016
12,42,profit_none_seed42,profit,none,0.005,20,1e-06,5.033264565694047,9.87077429195018e-05,0.050000000000000044,0.0,sharpe_ratio,0,9,242.68353811294855,1.5765749387335255,0.20551695986279261,7.671264404582861,-0.12864695596573794,-0.1495122689337992,-0.03144340453684802,0.19316999158646483,-0.16277582391866302,-0.2739057168748067
13,42,profit_none_seed42,profit,none,0.005,20,1e-06,5.154638904278803,0.00010069546446546899,0.050000000000000044,0.0,sharpe_ratio,0,10,332.14296147045155,1.715468610491142,0.20474832853765812,8.378425468687654,-0.12864695596573794,-0.15311218603558496,-0.0342799201945192,0.18454807278905602,-0.18575062679577356,-0.2306250671827954
