episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,profit_none_seed42,profit,none,0.005,20,1e-06,0.09139788932000381,0.001829494028382984,0.71557,-0.18584070614699333,0.059839731669475205,0.4939863998686296,0.12113639502097415,-0.668949121492141,sharpe_ratio
2,42,profit_none_seed42,profit,none,0.005,20,1e-06,1.7051494425085123,0.0005678895978881053,0.4311400000000001,-0.6163007636268731,-0.13731794286103016,0.5501575718473548,-0.2495974787730996,-0.798960754516049,sharpe_ratio
3,42,profit_none_seed42,profit,none,0.005,20,1e-06,2.588808478476833,0.0007993895101685105,0.14671,0.377914028071491,0.26660755531042324,0.5232675106929636,0.5095052718968823,-0.6487888898868326,sharpe_ratio
4,42,profit_none_seed42,profit,none,0.005,20,1e-06,5.36265241840171,0.0008397666661343466,0.050000000000000044,0.08810326022365,0.15553608632446037,0.48760977693641755,0.31897655396015917,-0.571817486264153,sharpe_ratio
5,42,profit_none_seed42,profit,none,0.005,20,1e-06,5.568980956213728,0.0008675442950723228,0.050000000000000044,-0.7860905103352471,-0.3066325204323078,0.47971780349275706,-0.6391935387841771,-0.8561039778232898,sharpe_ratio
6,42,profit_none_seed42,profit,none,0.005,20,1e-06,6.1747314975840375,0.0008980169962183619,0.050000000000000044,-0.4883343657303699,-0.07394585370069506,0.5153419665161322,-0.14348890349565638,-0.6836544316215234,sharpe_ratio
7,42,profit_none_seed42,profit,none,0.005,20,1e-06,6.484381886849954,0.0009104084213515936,0.050000000000000044,-0.7715686034430036,-0.2873582089569491,0.49375396480408923,-0.5819866359371241,-0.8588466635272556,sharpe_ratio
8,42,profit_none_seed42,profit,none,0.005,20,1e-06,6.815915470856531,0.000970387025035603,0.050000000000000044,-0.5082962337417218,-0.10060534219224271,0.4807974614166298,-0.2092468248393355,-0.7402810206480295,sharpe_ratio
9,42,profit_none_seed42,profit,none,0.005,20,1e-06,7.270711121545169,0.0009347115514892338,0.050000000000000044,-0.7684362119626317,-0.2847382831195183,0.49285493485326454,-0.577732438053587,-0.8535881635604783,sharpe_ratio
10,42,profit_none_seed42,profit,none,0.005,20,1e-06,6.613216964479866,0.0008982701737251078,0.050000000000000044,-0.22677844939440395,0.016944302773536535,0.44193920547978754,0.03834080019024584,-0.5296525178456011,sharpe_ratio
