step,date,action,price,position,portfolio_value,reward
0,2020-10-20,1,9.270000457763672,1,9990.0,-0.0010000000000000009
1,2020-10-21,2,9.199999809265137,0,9904.647849242308,-0.008543758834603787
2,2020-10-22,2,9.68000030517578,0,9904.647849242308,0.0
3,2020-10-23,2,9.489999771118164,0,9904.647849242308,0.0
4,2020-10-26,1,9.949999809265137,1,9894.743201393067,-0.0010000000000000009
5,2020-10-27,2,10.949999809265137,0,10878.30058358641,0.09940201197489085
6,2020-10-28,2,10.850000381469728,0,10878.30058358641,0.0
7,2020-10-29,2,10.75,0,10878.30058358641,0.0
8,2020-10-30,2,10.130000114440918,0,10878.30058358641,0.0
9,2020-11-02,2,10.539999961853027,0,10878.30058358641,0.0
10,2020-11-03,0,10.5,0,10878.30058358641,0.0
11,2020-11-04,2,10.720000267028809,0,10878.30058358641,0.0
12,2020-11-05,0,11.880000114440918,0,10878.30058358641,0.0
13,2020-11-06,2,13.829999923706056,0,10878.30058358641,0.0
14,2020-11-09,2,14.670000076293944,0,10878.30058358641,0.0
15,2020-11-10,0,14.0,0,10878.30058358641,0.0
16,2020-11-11,2,15.960000038146973,0,10878.30058358641,0.0
17,2020-11-12,0,14.579999923706056,0,10878.30058358641,0.0
18,2020-11-13,2,15.800000190734863,0,10878.30058358641,0.0
19,2020-11-16,2,15.93000030517578,0,10878.30058358641,0.0
20,2020-11-17,2,17.850000381469727,0,10878.30058358641,0.0
21,2020-11-18,0,17.899999618530273,0,10878.30058358641,0.0
22,2020-11-19,2,18.979999542236328,0,10878.30058358641,0.0
23,2020-11-20,2,18.149999618530273,0,10878.30058358641,0.0
24,2020-11-23,0,21.040000915527344,0,10878.30058358641,0.0
25,2020-11-24,0,23.81999969482422,0,10878.30058358641,0.0
26,2020-11-25,0,29.049999237060547,0,10878.30058358641,0.0
27,2020-11-27,0,27.65999984741211,0,10878.30058358641,0.0
28,2020-11-30,1,27.11000061035156,1,10867.422283002823,-0.0010000000000000009
29,2020-12-01,1,25.670000076293945,1,10290.17796212375,-0.053116949525547685
30,2020-12-02,0,22.510000228881836,1,9023.44790004698,-0.12310088967745447
31,2020-12-03,2,24.030000686645508,0,9623.128546079322,0.06645803828813812
32,2020-12-04,0,23.850000381469727,0,9623.128546079322,0.0
33,2020-12-07,2,28.940000534057617,0,9623.128546079322,0.0
34,2020-12-08,0,28.59000015258789,0,9623.128546079322,0.0
35,2020-12-09,0,26.6299991607666,0,9623.128546079322,0.0
36,2020-12-10,2,27.040000915527344,0,9623.128546079322,0.0
37,2020-12-11,2,27.200000762939453,0,9623.128546079322,0.0
38,2020-12-14,0,27.239999771118164,0,9623.128546079322,0.0
39,2020-12-15,0,26.43000030517578,0,9623.128546079322,0.0
40,2020-12-16,0,25.920000076293945,0,9623.128546079322,0.0
41,2020-12-17,0,27.229999542236328,0,9623.128546079322,0.0
42,2020-12-18,2,25.969999313354492,0,9623.128546079322,0.0
43,2020-12-21,0,28.510000228881836,0,9623.128546079322,0.0
44,2020-12-22,1,28.040000915527344,1,9613.505417533243,-0.001000000000000112
45,2020-12-23,2,28.690000534057617,0,9826.521222938034,0.022157974240726963
46,2020-12-24,2,27.75,0,9826.521222938034,0.0
47,2020-12-28,0,25.6299991607666,0,9826.521222938034,0.0
48,2020-12-29,1,24.65999984741211,1,9816.694701715096,-0.0010000000000000009
49,2020-12-30,1,25.100000381469727,1,9991.850863035532,0.01784268194566896
50,2020-12-31,1,23.549999237060547,1,9374.823769924225,-0.0617530327032777
