Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.02331161499023,185859200,AAPL,0.005160158569225137,0.005146890574725651,0.03338517757933612,0.0201917455142429,57.671288449604816,-0.13628421232647536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.049882888793945,222460000,AAPL,0.001062091641194307,0.0010615280209094538,0.06447057387408095,0.01818341349560375,66.4426196904218,0.19692756667412747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.17280960083008,382274800,AAPL,-0.035013254976999475,-0.03564091346494769,0.02710330505852676,0.021051104587972408,55.811130969699484,0.718397914231772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,29.407499313354492,29.530000686645508,28.82749938964844,28.82749938964844,25.539377212524418,585908400,AAPL,0.0565328770702791,0.05499267644476593,0.07016239033497684,0.02549680992337544,62.830950162403006,0.5326890498667451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,29.079999923706055,29.79750061035156,28.88999938964844,29.725000381469727,26.334501266479492,337745600,AAPL,0.03113350137277493,0.03065868391955324,0.06265083720144338,0.024830970390036303,62.12383154324567,-0.4235522139638209,1.0,0.160581,0.212219,1.0,0.212219,0.0,0.0
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,25.94911766052246,334982000,AAPL,-0.014634128187044793,-0.014742263313164887,0.04597805042102654,0.02535357418199981,58.43432762007673,-0.00818249001615412,1.0,0.115143,-0.116256,0.725459,-0.116256,0.0,0.0
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.274694442749023,250956400,AAPL,0.0125468892570888,0.012468829303636388,0.08585809842945502,0.024093948900331442,66.0396681578429,-0.2508361643312178,0.0,0.054389701982258655,-0.054915445955459406,0.34268256698494376,-0.054915445955459406,0.0,3.0
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.279132843017575,207662800,AAPL,0.00016862743761336674,0.00016861322160512563,0.07648339876440091,0.024130997356630154,64.89925774542634,-0.17251442880117818,0.0,0.042358742494803384,-0.0427681923128272,0.26688145151279336,-0.0427681923128272,0.0,4.0
2015-02-04,29.625,30.127500534057617,29.57749938964844,29.88999938964844,26.48067855834961,280598800,AAPL,0.007669582983666379,0.00764032125370316,0.08888883638951506,0.02398319642818617,66.95621077276917,0.35122323304896197,1.0,0.212513,0.347938,0.735266,0.3479379999999999,0.0,0.0
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.98500061035156,26.669689178466797,168984800,AAPL,0.003178361413283204,0.003173321099781165,0.12282346736626826,0.02201285307243835,75.05730059901528,-0.39777076737320327,1.0,0.295131,0.211095,0.642444,0.211095,0.0,0.0
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.44510078430176,174826400,AAPL,-0.00842089474463592,-0.008456550790427352,0.12208701483359041,0.022050580855617098,74.5447688577153,0.03456878961894794,0.0,0.22984825390864677,0.16440095130245821,0.5003358902795256,0.16440095130245821,0.0,1.0
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.620759963989254,155559200,AAPL,0.0066425705330883655,0.0066206058756499014,0.10117733514065952,0.021483332249378567,72.52252421130115,-0.11020761166505744,0.0,0.10857262735236894,0.07765751063408562,0.2363419397039461,0.07765751063408562,0.0,4.0
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.13218688964844,248034000,AAPL,0.01921145505272137,0.01902924503155139,0.1138292400176113,0.021726105907455356,74.08265268444859,0.5944669296319343,0.0,0.08455644720214475,0.06047973009320183,0.18406328771404798,0.06047973009320183,0.0,5.0
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,27.76813507080078,294247200,AAPL,0.023438786174676318,0.023168316001039125,0.11103198895122501,0.02157162750959567,74.09266152227374,0.18631800478966598,0.0,0.06585262729476624,0.0471016611565328,0.14334863260639785,0.0471016611565328,0.0,6.0
2015-02-12,31.51499938964844,31.8700008392334,31.392499923706055,31.614999771118164,28.119462966918945,297898000,AAPL,0.012652161000999973,0.012572791177401411,0.11931311140921297,0.021595017316228086,75.0557598254712,0.012407254852382588,1.0,0.034125,0.334454,0.719117,0.334454,0.0,0.0
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.257322311401367,217088800,AAPL,0.004902757797490498,0.004890778419184881,0.12360745840445286,0.021520293778305773,75.51095361022095,-0.2712646610584831,0.0,0.026576576722311694,0.2604730371013636,0.5600488827199595,0.2604730371013636,0.0,1.0
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.424091339111328,252609600,AAPL,0.005901794060383159,0.005884446694076833,0.171247961754881,0.01755972927195253,88.6316671250401,0.16362336518512244,0.0,0.009776976192853988,0.09582267532907801,0.20603047000370933,0.09582267532907801,0.0,5.0
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.621990203857425,179566800,AAPL,0.0069623670257370485,0.006938241663457554,0.11629523845315481,0.011848565951494965,85.45743274756597,-0.2891529063028484,0.0,0.007614316715065168,0.07462677458228294,0.1604566913754584,0.07462677458228294,0.0,6.0
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.56195831298828,149449600,AAPL,-0.0020976093062490264,-0.0020998123699669546,0.08031955676875824,0.010038031200162854,80.62858560653187,-0.16772142734625772,1.0,0.212932,0.104135,0.707593,0.104135,0.0,0.0
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,28.795425415039062,195793600,AAPL,0.008174410873523774,0.008141181342032615,0.10532601529681829,0.008184689239001631,91.40935824030436,0.31009785238635623,1.0,0.381522,0.372126,0.820078,0.372126,0.0,0.0
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.57367706298828,283896400,AAPL,0.027027027027026973,0.026668247082161273,0.12113296029068232,0.009687947725520549,92.43942568242016,0.4499779359488767,0.0,0.1802182319348574,0.17577987580530283,0.38737741783874585,0.17577987580530283,0.0,3.0
