seed,run_name,state_mode,reward_mode,sentiment_imputation_mode,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,dataset,strategy,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,variant
42,reward_only_none_eta0p001_seed42,price_only,differential_sharpe,none,0.001,20,1e-06,train,double_dqn,3.179869241943721,0.3022160487232139,0.2149316102477331,1.4061033106059904,-0.272599536787288,reward_only
42,reward_only_none_eta0p001_seed42,price_only,differential_sharpe,none,0.001,20,1e-06,validation,double_dqn,0.5224349682997615,0.2586798894859003,0.1955854662584865,1.3225925956278777,-0.1578079085084299,reward_only
42,reward_only_none_eta0p001_seed42,price_only,differential_sharpe,none,0.001,20,1e-06,test,double_dqn,0.3423583965017773,0.177879347935244,0.1736749439892724,1.0242084658235522,-0.2784147534612744,reward_only
42,reward_only_none_eta0p005_seed42,price_only,differential_sharpe,none,0.005,20,1e-06,train,double_dqn,3.4238445980471974,0.3187821465620466,0.2287734267998119,1.3934404490124492,-0.2845248189293106,reward_only
42,reward_only_none_eta0p005_seed42,price_only,differential_sharpe,none,0.005,20,1e-06,validation,double_dqn,0.2135211078281564,0.1328328734264927,0.2356244039353776,0.5637483690480697,-0.2394649843326296,reward_only
42,reward_only_none_eta0p005_seed42,price_only,differential_sharpe,none,0.005,20,1e-06,test,double_dqn,0.4907527105046179,0.2474281026135423,0.1976367436323615,1.2519337146831424,-0.2783352213680904,reward_only
42,reward_only_none_eta0p01_seed42,price_only,differential_sharpe,none,0.01,20,1e-06,train,double_dqn,2.7418215672672055,0.2780005421106044,0.2148465240756686,1.2939494520874495,-0.3193855662694622,reward_only
42,reward_only_none_eta0p01_seed42,price_only,differential_sharpe,none,0.01,20,1e-06,validation,double_dqn,0.2939577432882716,0.1624400653220459,0.2058312888201581,0.7891903425041241,-0.1777462871490448,reward_only
42,reward_only_none_eta0p01_seed42,price_only,differential_sharpe,none,0.01,20,1e-06,test,double_dqn,0.4193786980579577,0.2151336404860535,0.1901780405771876,1.1312223000780008,-0.3039443414408059,reward_only
42,both_decay_eta0p001_seed42,price_sentiment,differential_sharpe,decay,0.001,20,1e-06,train,double_dqn,1.6680454427167803,0.1971899152115104,0.1716300445698115,1.148924220731658,-0.2472326359641163,both
42,both_decay_eta0p001_seed42,price_sentiment,differential_sharpe,decay,0.001,20,1e-06,validation,double_dqn,0.1341014841903094,0.0822384550477446,0.1783400470286837,0.4611328550032155,-0.1695865548456763,both
42,both_decay_eta0p001_seed42,price_sentiment,differential_sharpe,decay,0.001,20,1e-06,test,double_dqn,0.313563927840917,0.1604957995298497,0.1494204756192352,1.0741218622462256,-0.1482044549293281,both
42,both_decay_eta0p005_seed42,price_sentiment,differential_sharpe,decay,0.005,20,1e-06,train,double_dqn,2.0579543953114023,0.2349581202381658,0.2129313209968129,1.1034455576485278,-0.3043302119525733,both
42,both_decay_eta0p005_seed42,price_sentiment,differential_sharpe,decay,0.005,20,1e-06,validation,double_dqn,0.2701288661434016,0.155787609397314,0.2230459116215633,0.6984553460976912,-0.2266784678179941,both
42,both_decay_eta0p005_seed42,price_sentiment,differential_sharpe,decay,0.005,20,1e-06,test,double_dqn,0.4483209597356674,0.2255685181306548,0.1813085054593039,1.2441143759870956,-0.2418030775442486,both
42,both_decay_eta0p01_seed42,price_sentiment,differential_sharpe,decay,0.01,20,1e-06,train,double_dqn,3.154232882725789,0.3153758027220121,0.2619369265889089,1.204014290115619,-0.3561776888950974,both
42,both_decay_eta0p01_seed42,price_sentiment,differential_sharpe,decay,0.01,20,1e-06,validation,double_dqn,0.278574222337004,0.1783107909481609,0.2856721463980068,0.6241798271075861,-0.2656569185996321,both
42,both_decay_eta0p01_seed42,price_sentiment,differential_sharpe,decay,0.01,20,1e-06,test,double_dqn,0.8880647184808619,0.4067999569665059,0.202254607971527,2.011326026370556,-0.1464465688243795,both
