dataset,strategy,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,comparison_group,run_name,reward_mode,sentiment_variant,seed,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance
train,buy_and_hold,16.528689362542234,0.8860715139949418,0.5527910475109776,1.602904963791668,-0.606265385382069,shared_baselines,heuristic_reference,profit,none,,,,
train,random,0.6610713188324517,0.1780841244239082,0.3938795644094382,0.4521283674387066,-0.8666917513357018,shared_baselines,heuristic_reference,profit,none,,,,
validation,buy_and_hold,-0.2778820616069345,0.0701197110425309,0.5820458494333725,0.12047111256062241,-0.736322174421912,shared_baselines,heuristic_reference,profit,none,,,,
validation,random,-0.22411181167797478,0.007664392363600836,0.4147413478421506,0.018479933104036405,-0.5761588181220265,shared_baselines,heuristic_reference,profit,none,,,,
test,buy_and_hold,1.200555327367319,0.8040876395495364,0.6248600166780739,1.286828438510573,-0.537656801185852,shared_baselines,heuristic_reference,profit,none,,,,
test,random,0.08241832144409611,0.14186244997026498,0.43379946905832156,0.32702310650175664,-0.49722805381721713,shared_baselines,heuristic_reference,profit,none,,,,
train,double_dqn,32.61057006192963,1.051304341521313,0.5034327002301214,2.0882718604507753,-0.6062653853820689,profit_none,profit_none_seed42,profit,none,42.0,0.005,20.0,1e-06
validation,double_dqn,0.377914028071491,0.26660755531042324,0.5232675106929636,0.5095052718968823,-0.6487888898868326,profit_none,profit_none_seed42,profit,none,42.0,0.005,20.0,1e-06
test,double_dqn,0.39866429502830836,0.37888244329350695,0.5550654758831565,0.6825905406757152,-0.5221584329607538,profit_none,profit_none_seed42,profit,none,42.0,0.005,20.0,1e-06
train,double_dqn,3988.7329383759543,3.358881231234661,0.396441503744514,8.472577163362002,-0.18667917089216335,profit_sparse,profit_sparse_seed42,profit,sparse,42.0,0.005,20.0,1e-06
validation,double_dqn,-0.05434573925961761,0.08435632896694445,0.4450363637543884,0.18954929492795325,-0.6283828044561762,profit_sparse,profit_sparse_seed42,profit,sparse,42.0,0.005,20.0,1e-06
test,double_dqn,0.6077618743704278,0.39798152600443726,0.4404682699269797,0.9035418739025496,-0.397900476802611,profit_sparse,profit_sparse_seed42,profit,sparse,42.0,0.005,20.0,1e-06
train,double_dqn,13835.33869964728,4.388056683175,0.4047118193215642,10.842422864078662,-0.1490760792949316,profit_decay,profit_decay_seed42,profit,decay,42.0,0.005,20.0,1e-06
validation,double_dqn,1.5844778672741766,0.41796648489234633,0.32651445850631644,1.2800856868770507,-0.23645203099854495,profit_decay,profit_decay_seed42,profit,decay,42.0,0.005,20.0,1e-06
test,double_dqn,0.762860976497024,0.4021058388388563,0.32417783702109926,1.2403865808157795,-0.3324614775128334,profit_decay,profit_decay_seed42,profit,decay,42.0,0.005,20.0,1e-06
train,double_dqn,158.7485116130471,1.5342144042788446,0.39355921103697117,3.898306433322735,-0.43686006151732704,sharpe_none,sharpe_none_seed42,sharpe,none,42.0,0.005,20.0,1e-06
validation,double_dqn,0.24098941249588202,0.21836228168209093,0.5108563328904122,0.4274436228412843,-0.70246202184497,sharpe_none,sharpe_none_seed42,sharpe,none,42.0,0.005,20.0,1e-06
test,double_dqn,1.7780358714452955,0.9316586590979081,0.5404156635651298,1.7239667942852408,-0.503312776276484,sharpe_none,sharpe_none_seed42,sharpe,none,42.0,0.005,20.0,1e-06
train,double_dqn,9417.874766611534,3.9011602016773734,0.3185332838695402,12.247260802030183,-0.12154948419350409,sharpe_sparse,sharpe_sparse_seed42,sharpe,sparse,42.0,0.005,20.0,1e-06
validation,double_dqn,0.9173895145098314,0.3149424014824478,0.3786101828951946,0.8318381694705472,-0.5534157040150651,sharpe_sparse,sharpe_sparse_seed42,sharpe,sparse,42.0,0.005,20.0,1e-06
test,double_dqn,0.6397606382955503,0.43507936873986575,0.4797918375504974,0.906808608835648,-0.38147263513702345,sharpe_sparse,sharpe_sparse_seed42,sharpe,sparse,42.0,0.005,20.0,1e-06
train,double_dqn,169.93602455020445,1.5488948341834474,0.3776197639322271,4.101731376701547,-0.24319756407955662,sharpe_decay,sharpe_decay_seed42,sharpe,decay,42.0,0.005,20.0,1e-06
validation,double_dqn,0.36455166294677066,0.16428645177173307,0.3325319003011268,0.4940471925338959,-0.4802197246166421,sharpe_decay,sharpe_decay_seed42,sharpe,decay,42.0,0.005,20.0,1e-06
test,double_dqn,0.8217543610264577,0.4450718349330727,0.36525046225210217,1.2185387314469063,-0.29479247371014916,sharpe_decay,sharpe_decay_seed42,sharpe,decay,42.0,0.005,20.0,1e-06
