episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,12.326751916072926,1.6704731322824955,0.71557,0.2329519109389253,0.13616062522340244,0.3544321601647709,0.38416554852162155,-0.2938886298783635,sharpe_ratio
2,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,16.676189342722417,1.4427324110615947,0.4311400000000001,0.24019489721289622,0.15737526041829342,0.399381903452765,0.3940470488465841,-0.5114151836694473,sharpe_ratio
3,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,31.971465596711447,1.559334973653476,0.14671,-0.34237103704963134,-0.01892759829873647,0.47336100327568476,-0.039985546269668236,-0.704334048799911,sharpe_ratio
4,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,40.51139490723716,1.5492906181033483,0.050000000000000044,0.141730099315438,0.12999760254149506,0.402588312602308,0.32290456148912505,-0.6080202623884613,sharpe_ratio
5,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,7.042837598714617,1.6088669038885979,0.050000000000000044,-0.5145560620524279,-0.13558877335279695,0.3989321359360848,-0.3398792955965834,-0.7296070815255904,sharpe_ratio
6,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,6.8159834404854855,1.6588725832277882,0.050000000000000044,0.36455166294677066,0.16428645177173307,0.3325319003011268,0.4940471925338959,-0.4802197246166421,sharpe_ratio
7,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,18.0916409316746,1.6210769703966343,0.050000000000000044,-0.2469990031432825,-0.02062236207653323,0.3682218546881539,-0.05600526371254703,-0.5766100893415692,sharpe_ratio
8,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,6.61532711988108,1.6116602393731962,0.050000000000000044,-0.14146918194967917,0.03244072889214622,0.40092746582128735,0.08091420932136043,-0.5383372161041076,sharpe_ratio
9,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,17.31336235700661,1.5686197482751223,0.050000000000000044,-0.43275917479792614,-0.08918046770120369,0.409415431249026,-0.21782390426549378,-0.6909183622115004,sharpe_ratio
10,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,13.976110240718535,1.6019062430124404,0.050000000000000044,-0.03489220027698903,0.05711811994997462,0.36659537150585736,0.1558069860930091,-0.5646681612212783,sharpe_ratio
11,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,29.362918892096946,1.516078126334953,0.050000000000000044,-0.24730317017563108,-0.0032667444423520875,0.41403195075222443,-0.007890078136281458,-0.6184268657253174,sharpe_ratio
12,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,33.2485063805409,1.489562452436688,0.050000000000000044,0.07588238588566631,0.10212872401536144,0.3872254047704273,0.26374489575628457,-0.46814295376353254,sharpe_ratio
13,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,30.594449921073927,1.4510343371030086,0.050000000000000044,0.07894176681962306,0.1061839706954848,0.39432957542810715,0.26927721711009195,-0.47837870049445597,sharpe_ratio
14,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,44.720081592159566,1.4463340463682899,0.050000000000000044,0.22129903495681624,0.13371449841871175,0.35738135513083913,0.37415073981617814,-0.5402711697491522,sharpe_ratio
15,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,32.86047063979267,1.5161868806831345,0.050000000000000044,-0.1912436888069109,0.008669555623419756,0.3886109612317183,0.022309086691588022,-0.6276323867152601,sharpe_ratio
16,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,36.50575676634548,1.4663098793708251,0.050000000000000044,-0.07553531125379709,0.05172199915695064,0.3887666468501805,0.13304124614600185,-0.5464895893536443,sharpe_ratio
17,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,42.60659165391751,1.4285155069692659,0.050000000000000044,-0.033319421570548236,0.07971678069363897,0.41944377487001894,0.19005355537423896,-0.5613456069482412,sharpe_ratio
18,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,48.68970519541044,1.3691917647499996,0.050000000000000044,-0.1794929614046601,0.012376394556060433,0.3866721064546803,0.03200746666093175,-0.5651473944465115,sharpe_ratio
19,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,44.941629006895994,1.3454999472988234,0.050000000000000044,0.22237643199359147,0.13329226521603554,0.35520563599654964,0.37525380148340415,-0.5131350182929075,sharpe_ratio
20,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,39.471937414118315,1.3064031175915687,0.050000000000000044,-0.07972279218792377,0.040637290502602896,0.3648220885223231,0.11138933683319545,-0.5542598260368907,sharpe_ratio
21,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,44.38843876832671,1.2597239761051529,0.050000000000000044,-0.11309031647988799,0.031197572199570756,0.3703734200171952,0.08423275136245564,-0.5391141470347383,sharpe_ratio
22,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,44.61323763347614,1.221028281257562,0.050000000000000044,-0.07203766518461963,0.042618983287457946,0.36185290375269036,0.11777985707857146,-0.5476344708043857,sharpe_ratio
23,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,44.05984413080926,1.1867036004025058,0.050000000000000044,0.1961845796628532,0.11591298294510155,0.3297424922560042,0.35152576834140464,-0.45098192399896897,sharpe_ratio
24,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,47.95096910286687,1.1032295923632784,0.050000000000000044,-0.05450032749019407,0.05203159112875544,0.37044538644920744,0.14045684743839995,-0.5933851666336797,sharpe_ratio
25,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,44.925116462137616,1.065866395144281,0.050000000000000044,-0.35340870205498964,-0.08235443688025712,0.3160443069062118,-0.26057877038328153,-0.5436736428594799,sharpe_ratio
26,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,62.73439172290686,0.9893859675229989,0.050000000000000044,-0.2628472964670229,-0.0398942644423802,0.3294717847677769,-0.12108552624771514,-0.5516585188570813,sharpe_ratio
27,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,36.537928110980644,0.9864496134206623,0.050000000000000044,-0.3746130076968156,-0.08579432535029685,0.3358329601108481,-0.25546725765683864,-0.5898852703346381,sharpe_ratio
28,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,46.58847026167489,0.9695309356362642,0.050000000000000044,-0.020261191572573112,0.06126907747273069,0.36389431553331963,0.1683705264341252,-0.5440907407187409,sharpe_ratio
