episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,9.847398044509925,1.8893538939838226,0.71557,0.0,sharpe_ratio,1,0,-0.07697753814076069,0.04639147021016887,0.3421040314889035,0.13560632421741464,-0.6783814483965827,0.7283129989258859,0.23898240156547246,0.29758366267684944,0.8030763497423145,-0.30467747262477185
2,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,1.2519129463727934,1.6462230784700327,0.4311400000000001,0.0,sharpe_ratio,0,1,1.8844856294336356,0.2706965844015201,0.35107700360408917,0.7710461853741513,-0.5503063205290774,-0.12290964585834296,0.026065416628687776,0.3664005832462756,0.07113912428236487,-0.42658535088168403
3,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,17.487000305474965,1.5135042809930417,0.14671,0.0,sharpe_ratio,0,2,1.6982604081213934,0.29402620810985325,0.42487843167186407,0.692024320822506,-0.5366365466950642,0.07301624037320065,0.11266211206700705,0.4128765827900629,0.27287115996184463,-0.5277659399041972
4,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,45.850813271070244,1.4389964474704795,0.050000000000000044,0.0,sharpe_ratio,1,0,14.415275166316599,0.7704193447493775,0.4712112728062879,1.6349764727850478,-0.5625043557922046,1.1631692094684616,0.4197008040199883,0.46997862539980223,0.8930210467826202,-0.505767535025377
5,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,28.993151113060296,1.570319813095735,0.050000000000000044,0.0,sharpe_ratio,0,1,12.72414544895637,0.7224188349832477,0.4534388182544096,1.5932002420179256,-0.6062653853820689,0.29412506549740147,0.215784621850313,0.4808121682338609,0.44879193187423266,-0.6140553053451071
6,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,14.63221398070408,1.5876781811058003,0.050000000000000044,0.0,sharpe_ratio,1,0,20.78275504919104,0.8482252895631952,0.43885076581716215,1.93283310781914,-0.4576824074119151,1.6560437873275005,0.5045979093345359,0.45703156533510114,1.1040767150613733,-0.5620530542686766
7,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,21.699280021223686,1.6179912137284467,0.050000000000000044,0.0,sharpe_ratio,0,1,43.90000428423293,1.080587682417267,0.4315101312430903,2.5042000272492335,-0.36360939152439575,0.5089144245812811,0.2463795579052115,0.42997668099867287,0.573006790351898,-0.49251951076629363
8,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,34.714401970140344,1.6341791253290578,0.050000000000000044,0.0,sharpe_ratio,0,2,39.052210712794846,1.0556950617132128,0.44799152733291353,2.3565067580590644,-0.3568854376565732,1.6252531662815257,0.5174890116695605,0.4826362408914951,1.0722133313355988,-0.5063822272368286
9,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,25.751835090430298,1.6303852632114229,0.050000000000000044,0.0,sharpe_ratio,0,3,58.316012672729094,1.1556974807479645,0.40438182227953373,2.8579362797101076,-0.33735353965339054,0.7945744400393462,0.3084655839105346,0.4171899705258379,0.7393887813787469,-0.33715784420401085
10,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,21.245613825379944,1.664632496072518,0.050000000000000044,0.0,sharpe_ratio,0,4,69.34846407703888,1.2568317319719289,0.4443853351264021,2.8282475424496907,-0.37079343515079477,1.3746266900673225,0.4399976474970497,0.4371724430257258,1.006462448666184,-0.34072292462457254
