step,date,action,price,position,portfolio_value,reward
0,2021-01-04,2,243.2566680908203,0,10000.0,0.0
1,2021-01-05,1,245.0366668701172,1,9990.0,-0.0010000000000000009
2,2021-01-06,0,251.9933319091797,1,10273.61911965229,0.028390302267496503
3,2021-01-07,2,272.0133361816406,0,11078.73303167755,0.07836711704497268
4,2021-01-08,2,293.3399963378906,0,11078.73303167755,0.0
5,2021-01-11,1,270.39666748046875,1,11067.654298645872,-0.0010000000000000009
6,2021-01-12,0,283.14666748046875,1,11589.526826227697,0.047152947996006445
7,2021-01-13,0,284.8033447265625,1,11657.336578526227,0.005850950889994211
8,2021-01-14,1,281.6666564941406,1,11528.948232166213,-0.011013523157297866
9,2021-01-15,0,275.38665771484375,1,11271.900480310334,-0.02229585445953386
10,2021-01-19,1,281.51666259765625,1,11522.80880519522,0.022259629183487784
11,2021-01-20,1,283.48333740234375,1,11603.307122940614,0.00698599786790699
12,2021-01-21,0,281.663330078125,1,11528.812078038067,-0.006420156263490129
13,2021-01-22,1,282.21331787109375,1,11551.323726638517,0.0019526425140830028
14,2021-01-25,1,293.6000061035156,1,12017.394296727949,0.040347806114603646
15,2021-01-26,1,294.36334228515625,1,12048.638546336377,0.0025999188207492807
16,2021-01-27,1,288.0533447265625,1,11790.3629090863,-0.02143608477064085
17,2021-01-28,1,278.4766540527344,1,11398.377672394536,-0.033246240146660666
18,2021-01-29,1,264.510009765625,1,10826.70646016316,-0.05015373491403896
19,2021-02-01,2,279.9366760253906,0,11446.679954474135,0.05726335119476711
20,2021-02-02,1,290.92999267578125,1,11435.233274519662,-0.1396840594588956
21,2021-02-03,2,284.89666748046875,0,11186.890571119793,-2.483949056123971
22,2021-02-04,0,283.3299865722656,0,11186.890571119793,-0.028299238364991635
23,2021-02-05,1,284.07666015625,1,11175.703680548673,-0.1321802745960576
24,2021-02-08,2,287.8066711425781,0,11311.12154773023,1.1872532838296745
25,2021-02-09,1,283.1533203125,1,11299.8104261825,-0.13507684040245083
26,2021-02-10,1,268.2733459472656,1,10705.994717830445,-6.4054022322589645
27,2021-02-11,0,270.5533447265625,1,10796.982716662838,0.7980544163634693
28,2021-02-12,1,272.0400085449219,1,10856.311066746763,0.5109516890294148
29,2021-02-16,2,265.40667724609375,0,10581.002865439037,-2.6005011400170592
30,2021-02-17,2,266.04998779296875,0,10581.002865439037,-0.012427878182500615
31,2021-02-18,1,262.4599914550781,1,10570.421862573598,-0.10872184598496931
32,2021-02-19,1,260.4333190917969,1,10488.798824569467,-0.7635756423692196
33,2021-02-22,2,238.1666717529297,0,9582.430670276026,-9.061083928389149
34,2021-02-23,2,232.94667053222656,0,9582.430670276026,0.009228991962218169
35,2021-02-24,0,247.33999633789065,0,9582.430670276026,0.009205867062288093
36,2021-02-25,0,227.4066619873047,0,9582.430670276026,0.009182800223236094
37,2021-02-26,2,225.1666717529297,0,9582.430670276026,0.00915979129840714
38,2021-03-01,0,239.47666931152344,0,9582.430670276026,0.009136840141523196
39,2021-03-02,2,228.81333923339844,0,9582.430670276026,0.009113946606682232
40,2021-03-03,2,217.73333740234375,0,9582.430670276026,0.009091110548357175
41,2021-03-04,2,207.14666748046875,0,9582.430670276026,0.009068331821394934
42,2021-03-05,2,199.3166656494141,0,9582.430670276026,0.009045610281015349
43,2021-03-08,0,187.6666717529297,0,9582.430670276026,0.009022945782810229
44,2021-03-09,1,224.52667236328125,1,9572.84823960575,-0.07634862499166137
45,2021-03-10,0,222.68666076660156,1,9494.398086718658,-0.688022847828715
46,2021-03-11,0,233.1999969482422,1,9942.641365343317,4.2382494735821945
47,2021-03-12,0,231.2433319091797,1,9859.217613155955,-0.6918398312174137
48,2021-03-15,0,235.97999572753903,1,10061.168514658742,1.7032583712753708
49,2021-03-16,2,225.6266632080078,0,9610.127354499864,-3.715986216244741
50,2021-03-17,2,233.93666076660156,0,9610.127354499864,0.007217859992614807
51,2021-03-18,0,217.72000122070312,0,9610.127354499864,0.007199781482218894
52,2021-03-19,2,218.2899932861328,0,9610.127354499864,0.00718174830901972
53,2021-03-22,2,223.3333282470703,0,9610.127354499864,0.007163760358900561
54,2021-03-23,0,220.72000122070312,0,9610.127354499864,0.007145817518035079
55,2021-03-24,0,210.08999633789065,0,9610.127354499864,0.0071279196728865615
56,2021-03-25,2,213.4633331298828,0,9610.127354499864,0.007110066710207149
57,2021-03-26,2,206.23666381835935,0,9610.127354499864,0.0070922585170370995
58,2021-03-29,2,203.76333618164065,0,9610.127354499864,0.007074494980704013
59,2021-03-30,2,211.8733367919922,0,9610.127354499864,0.007056775988822089
60,2021-03-31,2,222.6433258056641,0,9610.127354499864,0.007039101429291365
61,2021-04-01,1,220.5833282470703,1,9600.517227145365,-0.0750125731183156
62,2021-04-05,2,230.3500061035156,0,10015.56980858237,3.655861744057002
63,2021-04-06,1,230.5399932861328,1,10005.554238773788,-0.08164962862425011
64,2021-04-07,1,223.6566619873047,1,9706.814121399035,-2.4034338193176055
65,2021-04-08,0,227.9333343505859,1,9892.42390077977,1.530002081110374
66,2021-04-09,1,225.67333984375,1,9794.338977226344,-0.782024499781656
67,2021-04-12,0,233.9933319091797,1,10155.430910518387,2.939523116877409
68,2021-04-13,2,254.1066741943359,0,11017.331946489396,6.383913102180044
69,2021-04-14,0,244.07666015625,0,11017.331946489396,-0.019156304927743367
70,2021-04-15,0,246.28334045410156,0,11017.331946489396,-0.019108144405819386
71,2021-04-16,1,246.5933380126953,1,11006.314614542905,-0.09016565606883233
