step,date,action,price,position,portfolio_value,reward
0,2024-03-21,1,171.3699951171875,1,9990.0,-0.0010000000000000009
1,2024-03-22,1,172.27999877929688,1,10043.048589855278,0.005310169154682409
2,2024-03-25,0,170.85000610351562,1,9959.687282519733,-0.008300398687680288
3,2024-03-26,0,169.7100067138672,1,9893.231110336264,-0.006672515943357604
4,2024-03-27,1,173.30999755859375,1,10103.092285358329,0.021212602099510702
5,2024-03-28,2,171.47999572753906,0,9986.416064203735,-0.011548565316352066
6,2024-04-01,2,170.02999877929688,0,9986.416064203735,0.0
7,2024-04-02,2,168.83999633789062,0,9986.416064203735,0.0
8,2024-04-03,0,169.64999389648438,0,9986.416064203735,0.0
9,2024-04-04,0,168.82000732421875,0,9986.416064203735,0.0
10,2024-04-05,2,169.5800018310547,0,9986.416064203735,0.0
11,2024-04-08,2,168.4499969482422,0,9986.416064203735,0.0
12,2024-04-09,1,169.6699981689453,1,9976.42964813953,-0.001000000000000112
13,2024-04-10,1,167.77999877929688,1,9865.29953586665,-0.01113926687125033
14,2024-04-11,2,175.0399932861328,0,10281.887919361046,0.04222764671055668
15,2024-04-12,0,176.5500030517578,0,10281.887919361046,0.0
16,2024-04-15,1,172.69000244140625,1,10271.606031441685,-0.001000000000000112
17,2024-04-16,0,169.3800048828125,1,10074.727286834308,-0.019167279586534525
18,2024-04-17,0,168.0,1,9992.644558955923,-0.008147389556206752
19,2024-04-18,0,167.0399932861328,1,9935.543333563743,-0.0057143256777809626
20,2024-04-19,1,165.0,1,9814.204477545994,-3.1177942064168467
21,2024-04-22,0,165.83999633789062,1,9864.167482518409,1.3170353992644488
22,2024-04-23,0,166.89999389648438,1,9927.21616606834,1.641421509460254
23,2024-04-24,1,169.02000427246094,1,10053.314440761389,3.2339519465378674
24,2024-04-25,1,169.88999938964844,1,10105.061773940448,1.2540946862599907
25,2024-04-26,1,169.3000030517578,1,10069.968775752195,-0.8651390222816833
26,2024-04-29,1,173.5,1,10319.784708207455,5.8947548087447315
27,2024-04-30,0,170.3300018310547,1,10131.233131095481,-4.477375207061144
28,2024-05-01,1,169.3000030517578,1,10069.968775752195,-1.3373190760044908
29,2024-05-02,1,173.02999877929688,1,10291.829022845777,4.670313586783946
30,2024-05-03,0,183.3800048828125,1,10907.4476667473,9.926168256958794
31,2024-05-06,0,181.7100067138672,1,10808.116130340291,-1.5336653257521349
32,2024-05-07,1,182.3999938964844,1,10849.156586686298,0.5502642430020485
33,2024-05-08,0,182.7400054931641,1,10869.38048568358,0.2559334209865773
34,2024-05-09,1,184.57000732421875,1,10978.229044254816,1.4553108751358919
35,2024-05-10,0,183.0500030517578,1,10887.819148881028,-1.3870330482948496
36,2024-05-13,1,186.27999877929688,1,11079.93938240629,2.4673155012754466
37,2024-05-14,1,187.42999267578125,1,11148.341050576153,0.8752697945027912
38,2024-05-15,1,189.72000122070312,1,11284.55082097125,1.695210424352395
39,2024-05-16,1,189.83999633789065,1,11291.688133797828,0.050248237193296595
40,2024-05-17,0,189.8699951171875,1,11293.47246200447,-0.02228569957547556
41,2024-05-20,0,191.0399932861328,1,11363.06398484316,0.8635609181313165
42,2024-05-21,1,192.3500061035156,1,11440.983582770437,0.958004825218223
43,2024-05-22,2,190.8999938964844,0,11343.382080530411,-1.4580977383144758
44,2024-05-23,0,186.8800048828125,0,11343.382080530411,-0.047478289400016034
45,2024-05-24,1,189.97999572753903,1,11332.03869844988,-0.20300924995589906
46,2024-05-28,0,189.9900054931641,1,11332.63576684643,-0.03867675657839558
47,2024-05-29,0,190.2899932861328,1,11350.529615438045,0.19568768490416316
48,2024-05-30,1,191.2899932861328,1,11410.1782045174,0.7400598027796372
49,2024-05-31,0,192.25,1,11467.441250506288,0.7043635096993147
50,2024-06-03,0,194.02999877929688,1,11573.615666254324,1.2926284896984053
51,2024-06-04,0,194.3500061035156,1,11592.70365163903,0.19985336824611935
52,2024-06-05,1,195.8699951171875,1,11683.368851720683,1.0907091602194157
53,2024-06-06,0,194.47999572753903,1,11600.457349306984,-1.2384558451371748
54,2024-06-07,1,196.88999938964844,1,11744.210667427893,1.6855391891773561
55,2024-06-10,2,193.1199951171875,0,11507.815896520699,-3.7488660721695566
56,2024-06-11,2,207.1499938964844,0,11507.815896520699,-0.04932581369965065
57,2024-06-12,0,213.07000732421875,0,11507.815896520699,-0.049198821130412
58,2024-06-13,1,214.2400054931641,1,11496.308080624178,-0.20260444298661037
59,2024-06-14,2,212.4900054931641,0,11390.999132109353,-1.5402720503460796
60,2024-06-17,0,216.6699981689453,0,11390.999132109353,-0.044614329093911
61,2024-06-18,0,214.2899932861328,0,11390.999132109353,-0.044500037410894935
62,2024-06-20,2,209.67999267578125,0,11390.999132109353,-0.0443860516650247
63,2024-06-21,1,207.4900054931641,1,11379.608132977244,-0.19849660893701956
64,2024-06-24,0,208.13999938964844,1,11415.256480536145,0.42733861882264645
65,2024-06-25,1,209.07000732421875,1,11466.261953454303,0.6221989750126775
66,2024-06-26,1,213.25,1,11695.510001021938,2.6069607443258533
67,2024-06-27,0,214.1000061035156,1,11742.127843388156,0.5329937265608551
68,2024-06-28,2,210.6199951171875,0,11539.718410546071,-3.038053020216499
69,2024-07-01,2,216.75,0,11539.718410546071,-0.046738311917092254
70,2024-07-02,2,220.27000427246097,0,11539.718410546071,-0.04661831640831223
71,2024-07-03,0,221.5500030517578,0,11539.718410546071,-0.04649864408006362
72,2024-07-05,0,226.33999633789065,0,11539.718410546071,-0.046379293948455504
73,2024-07-08,1,227.82000732421875,1,11528.178692135525,-0.19809855601573478
74,2024-07-09,1,228.67999267578125,1,11571.695786713273,0.5102537640392636
75,2024-07-10,1,232.97999572753903,1,11789.285120238514,2.4296426403465445
76,2024-07-11,0,227.57000732421875,1,11515.528158466934,-4.144813267158405
77,2024-07-12,0,230.5399932861328,1,11665.81578809269,1.697213206147196
78,2024-07-15,1,234.3999938964844,1,11861.140058820842,2.099675883776004
79,2024-07-16,0,234.82000732421875,1,11882.393634856098,0.20036739518925703
80,2024-07-17,2,228.8800048828125,0,11570.235014518636,-4.549937729549812
81,2024-07-18,0,224.17999267578125,0,11570.235014518636,-0.04183871035408118
82,2024-07-19,1,224.30999755859375,1,11558.664779504117,-0.18105876549037236
