step,date,action,price,position,portfolio_value,reward
0,2021-01-04,1,129.41000366210938,1,9990.0,-0.0010000000000000009
1,2021-01-05,0,131.00999450683594,1,10113.513701309772,0.01236373386484213
2,2021-01-06,1,126.5999984741211,1,9773.077420341482,-0.0336615236823381
3,2021-01-07,2,130.9199981689453,0,10096.45973225961,0.03308909752879341
4,2021-01-08,0,132.0500030517578,0,10096.45973225961,0.0
5,2021-01-11,1,128.97999572753906,1,10086.36327252735,-0.0010000000000000009
6,2021-01-12,2,128.8000030517578,0,10062.215379537914,-0.0023941129559756913
7,2021-01-13,0,130.88999938964844,0,10062.215379537914,0.0
8,2021-01-14,0,128.91000366210938,0,10062.215379537914,0.0
9,2021-01-15,1,127.13999938964844,1,10052.153164158377,-0.0010000000000000009
10,2021-01-19,0,127.83000183105467,1,10106.707279762875,0.005427107477730786
11,2021-01-20,2,132.02999877929688,0,10428.335618909026,0.03182325660011576
12,2021-01-21,0,136.8699951171875,0,10428.335618909026,0.0
13,2021-01-22,1,139.07000732421875,1,10417.907283290117,-0.001000000000000112
14,2021-01-25,0,142.9199981689453,1,10706.314887730447,0.027683832904034755
15,2021-01-26,2,143.16000366210938,0,10713.569703846793,0.0006776202822746935
16,2021-01-27,0,142.05999755859375,0,10713.569703846793,0.0
17,2021-01-28,1,137.08999633789062,1,10702.856134142947,-0.0010000000000000009
18,2021-01-29,2,131.9600067138672,0,10292.046509901078,-0.03838317726530527
19,2021-02-01,0,134.13999938964844,0,10292.046509901078,0.0
20,2021-02-02,2,134.99000549316406,0,10292.046509901078,-0.014025657095344769
21,2021-02-03,0,133.94000244140625,0,10292.046509901078,-0.013990466576267603
22,2021-02-04,0,137.38999938964844,0,10292.046509901078,-0.013955364762034099
23,2021-02-05,2,136.75999450683594,0,10292.046509901078,-0.013920351425962813
24,2021-02-08,0,136.91000366210938,0,10292.046509901078,-0.013885426341974606
25,2021-02-09,1,136.00999450683594,1,10281.754463391177,-0.20919317151833916
26,2021-02-10,0,135.38999938964844,1,10234.88557271489,-0.9139979485448536
27,2021-02-11,0,135.1300048828125,1,10215.231137091901,-0.3876443302483302
28,2021-02-12,1,135.3699951171875,1,10233.373338129424,0.33629544921069227
29,2021-02-16,2,133.19000244140625,0,10058.506951194458,-3.485197335421804
30,2021-02-17,0,130.83999633789062,0,10058.506951194458,-0.002409914662767807
31,2021-02-18,1,129.7100067138672,1,10048.448444243264,-0.1941732298564705
32,2021-02-19,1,129.8699951171875,1,10060.842516706673,0.2349689001223073
33,2021-02-22,1,126.0,1,9761.039537740562,-5.8243321779679516
34,2021-02-23,1,125.86000061035156,1,9750.193985537244,-0.18740631420237971
35,2021-02-24,0,125.3499984741211,1,9710.684850489008,-0.7094662065895364
36,2021-02-25,2,120.98999786376952,0,9363.548925925246,-5.863595254737806
37,2021-02-26,1,121.26000213623048,1,9354.185376999321,-0.13698824589939917
38,2021-03-01,2,127.79000091552734,0,9848.061730951142,10.772798774669333
39,2021-03-02,0,125.12000274658205,0,9848.061730951142,0.004446241588595358
40,2021-03-03,0,122.05999755859376,0,9848.061730951142,0.004435109425350434
41,2021-03-04,1,120.12999725341795,1,9838.213669220191,-0.1364481637239526
42,2021-03-05,1,121.41999816894533,1,9943.860093349173,1.533170617121754
43,2021-03-08,1,116.36000061035156,1,9529.464536158219,-5.8355035420300325
44,2021-03-09,2,121.08999633789062,0,9906.917299011424,5.569897938672148
45,2021-03-10,0,119.9800033569336,0,9906.917299011424,0.0013851113690896023
46,2021-03-11,2,121.95999908447266,0,9906.917299011424,0.0013816441718180331
47,2021-03-12,1,121.02999877929688,1,9897.010381712413,-0.12193869702362316
48,2021-03-15,0,123.98999786376952,1,10139.058980938675,3.0409924578567935
49,2021-03-16,0,125.56999969482422,1,10268.260787786481,1.5252057128962044
50,2021-03-17,0,124.76000213623048,1,10202.02469485565,-0.7949152910542977
51,2021-03-18,2,120.52999877929688,0,9846.267657577699,-4.359707661176566
52,2021-03-19,1,119.98999786376952,1,9836.42138992012,-0.11321433834401094
53,2021-03-22,2,123.38999938964844,0,10105.028209483617,3.214328691297239
54,2021-03-23,0,122.54000091552734,0,10105.028209483617,-0.004694249981691639
55,2021-03-24,1,120.08999633789062,1,10094.923181274133,-0.11889651207772842
56,2021-03-25,0,120.58999633789062,1,10136.953839485124,0.47107094557052376
57,2021-03-26,0,121.20999908447266,1,10189.072086548054,0.5820353036938077
58,2021-03-29,0,121.38999938964844,1,10204.203149157489,0.16334889244103631
59,2021-03-30,2,119.9000015258789,0,10068.873015295818,-1.5518678877844414
60,2021-03-31,0,122.1500015258789,0,10068.873015295818,-0.0035650252352374366
61,2021-04-01,0,123.0,0,10068.873015295818,-0.0035561001477666275
62,2021-04-05,0,125.9000015258789,0,10068.873015295818,-0.003547197411131519
63,2021-04-06,0,126.20999908447266,0,10068.873015295818,-0.0035383169693089154
64,2021-04-07,0,127.9000015258789,0,10068.873015295818,-0.0035294587664164217
65,2021-04-08,0,130.36000061035156,0,10068.873015295818,-0.003520622746712091
66,2021-04-09,0,133.0,0,10068.873015295818,-0.003511808854594068
67,2021-04-12,0,131.24000549316406,0,10068.873015295818,-0.003503017034600232
68,2021-04-13,2,134.42999267578125,0,10068.873015295818,-0.0034942472314078467
69,2021-04-14,0,132.02999877929688,0,10068.873015295818,-0.003485499389833202
70,2021-04-15,0,134.5,0,10068.873015295818,-0.0034767734548312684
71,2021-04-16,2,134.16000366210938,0,10068.873015295818,-0.0034680693714953395
72,2021-04-19,0,134.83999633789062,0,10068.873015295818,-0.0034593870850566843
73,2021-04-20,2,133.11000061035156,0,10068.873015295818,-0.0034507265408842006
74,2021-04-21,2,133.5,0,10068.873015295818,-0.0034420876844840627
75,2021-04-22,2,131.94000244140625,0,10068.873015295818,-0.003433470461499373
76,2021-04-23,2,134.32000732421875,0,10068.873015295818,-0.0034248748177098196
77,2021-04-26,2,134.72000122070312,0,10068.873015295818,-0.003416300699031328
78,2021-04-27,0,134.38999938964844,0,10068.873015295818,-0.003407748051515716
79,2021-04-28,2,133.5800018310547,0,10068.873015295818,-0.0033992168213503485
80,2021-04-29,0,133.47999572753906,0,10068.873015295818,-0.0033907069548577986
81,2021-04-30,1,131.4600067138672,1,10058.804142280522,-0.12436876949371864
82,2021-05-03,2,132.5399932861328,0,10131.299038724363,0.8683369669798889
83,2021-05-04,2,127.8499984741211,0,10131.299038724363,-0.005243197364207938
84,2021-05-05,0,128.10000610351562,0,10131.299038724363,-0.005230068632249292
85,2021-05-06,0,129.74000549316406,0,10131.299038724363,-0.005216972795559618
86,2021-05-07,0,130.2100067138672,0,10131.299038724363,-0.005203909771555594
87,2021-05-10,1,126.8499984741211,1,10121.167739685638,-0.1278103422255735
88,2021-05-11,2,125.91000366210938,0,10036.120821563882,-1.0422848971793675
89,2021-05-12,0,122.7699966430664,0,10036.120821563882,-0.002264945317213086
90,2021-05-13,0,124.97000122070312,0,10036.120821563882,-0.0022592755105288586
91,2021-05-14,0,127.4499969482422,0,10036.120821563882,-0.0022536198987283982
92,2021-05-17,0,126.2699966430664,0,10036.120821563882,-0.002247978446260515
93,2021-05-18,0,124.8499984741211,0,10036.120821563882,-0.002242351117663155
94,2021-05-19,1,124.69000244140624,1,10026.084700742318,-0.12662819715140347
95,2021-05-20,2,127.30999755859376,0,10226.516745431896,2.4783076755418776
96,2021-05-21,2,125.43000030517578,0,10226.516745431896,-0.008039077324573431
97,2021-05-24,0,127.0999984741211,0,10226.516745431896,-0.008018938907026697
98,2021-05-25,0,126.9000015258789,0,10226.516745431896,-0.007998851015061465
99,2021-05-26,0,126.8499984741211,0,10226.516745431896,-0.007978813521332615
100,2021-05-27,1,125.27999877929688,1,10216.290228686465,-0.13243653939650488
101,2021-05-28,2,124.61000061035156,0,10151.49179511873,-0.803054764254443
102,2021-06-01,2,124.27999877929688,0,10151.49179511873,-0.005616288397820809
103,2021-06-02,0,125.05999755859376,0,10151.49179511873,-0.005602224781968378
