step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,28.2450008392334,0,10000.0,0.0
1,2015-01-26,0,28.274999618530273,0,10000.0,0.0
2,2015-01-27,1,27.28499984741211,1,9990.0,-0.0010000000000000009
3,2015-01-28,2,28.82749938964844,0,10544.208678490155,0.05547634419320868
4,2015-01-29,2,29.725000381469727,0,10544.208678490155,0.0
5,2015-01-30,0,29.290000915527344,0,10544.208678490155,0.0
6,2015-02-02,2,29.657499313354492,0,10544.208678490155,0.0
7,2015-02-03,2,29.662500381469727,0,10544.208678490155,0.0
8,2015-02-04,0,29.88999938964844,0,10544.208678490155,0.0
9,2015-02-05,0,29.98500061035156,0,10544.208678490155,0.0
10,2015-02-06,0,29.732500076293945,0,10544.208678490155,0.0
11,2015-02-09,0,29.93000030517578,0,10544.208678490155,0.0
12,2015-02-10,0,30.5049991607666,0,10544.208678490155,0.0
13,2015-02-11,0,31.219999313354492,0,10544.208678490155,0.0
14,2015-02-12,0,31.614999771118164,0,10544.208678490155,0.0
15,2015-02-13,2,31.770000457763672,0,10544.208678490155,0.0
16,2015-02-17,0,31.957500457763672,0,10544.208678490155,0.0
17,2015-02-18,0,32.18000030517578,0,10544.208678490155,0.0
18,2015-02-19,0,32.11249923706055,0,10544.208678490155,0.0
19,2015-02-20,1,32.375,1,10533.664469811665,-0.0010000000000000009
20,2015-02-23,0,33.25,1,10818.3581041309,5.491935272805288
21,2015-02-24,1,33.04249954223633,1,10750.844893338164,-1.6432066639807492
22,2015-02-25,2,32.1974983215332,0,10465.43587466467,-8.012614118088267
23,2015-02-26,0,32.60499954223633,0,10465.43587466467,-0.02310303814043586
24,2015-02-27,2,32.1150016784668,0,10465.43587466467,-0.023044840724275095
25,2015-03-02,0,32.272499084472656,0,10465.43587466467,-0.022986791746017747
26,2015-03-03,2,32.34000015258789,0,10465.43587466467,-0.022928890813293912
27,2015-03-04,0,32.1349983215332,0,10465.43587466467,-0.022871137534873204
28,2015-03-05,2,31.602500915527344,0,10465.43587466467,-0.022813531520660763
29,2015-03-06,0,31.649999618530273,0,10465.43587466467,-0.02275607238169318
30,2015-03-09,0,31.78499984741211,0,10465.43587466467,-0.022698759730134487
31,2015-03-10,0,31.127500534057617,0,10465.43587466467,-0.022641593179272185
32,2015-03-11,0,30.559999465942383,0,10465.43587466467,-0.022584572343513267
33,2015-03-12,0,31.112499237060547,0,10465.43587466467,-0.02252769683838024
34,2015-03-13,0,30.897499084472656,0,10465.43587466467,-0.022470966280507217
35,2015-03-16,0,31.237499237060547,0,10465.43587466467,-0.02241438028763598
36,2015-03-17,0,31.760000228881836,0,10465.43587466467,-0.022357938478612092
37,2015-03-18,0,32.11750030517578,0,10465.43587466467,-0.022301640473381037
38,2015-03-19,0,31.875,0,10465.43587466467,-0.022245485892984293
39,2015-03-20,1,31.475000381469727,1,10454.970438790006,-0.2493456858930269
40,2015-03-23,0,31.802499771118164,1,10563.755074087803,2.2163779235884484
41,2015-03-24,0,31.67250061035156,1,10520.573585083515,-0.9668180693404665
42,2015-03-25,2,30.844999313354492,0,10235.458889439107,-7.007298759574813
43,2015-03-26,0,31.059999465942383,0,10235.458889439107,-0.00856650893744827
44,2015-03-27,1,30.8125,1,10225.223430549668,-0.2153871529927925
