step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,13.419333457946776,0,10000.0,0.0
1,2015-01-26,0,13.770000457763672,0,10000.0,0.0
2,2015-01-27,0,13.732000350952148,0,10000.0,0.0
3,2015-01-28,0,13.291333198547363,0,10000.0,0.0
4,2015-01-29,0,13.68000030517578,0,10000.0,0.0
5,2015-01-30,0,13.57333278656006,0,10000.0,0.0
6,2015-02-02,0,14.062666893005373,0,10000.0,0.0
7,2015-02-03,0,14.557332992553713,0,10000.0,0.0
8,2015-02-04,0,14.56999969482422,0,10000.0,0.0
9,2015-02-05,0,14.732666969299316,0,10000.0,0.0
10,2015-02-06,1,14.490667343139648,1,9990.0,-0.0010000000000000009
11,2015-02-09,0,14.498666763305664,1,9995.514874199105,0.0005520394593698796
12,2015-02-10,0,14.419333457946776,1,9940.821760226649,-0.005471765552931496
13,2015-02-11,0,14.186667442321776,1,9780.419658580573,-0.016135698387415687
14,2015-02-12,1,13.525333404541016,1,9324.489860388247,-0.046616588460223096
15,2015-02-13,2,13.584667205810549,0,9356.029736259661,0.003382477362692038
16,2015-02-17,1,13.623332977294922,1,9346.673706523401,-0.0010000000000000009
17,2015-02-18,1,13.630666732788086,1,9351.705237335447,0.0005383231478952588
18,2015-02-19,0,14.11400032043457,1,9683.30994395637,0.035459277020092106
19,2015-02-20,0,14.473999977111816,1,9930.29791166079,0.025506564298148016
20,2015-02-23,0,13.822667121887209,1,9483.432546021648,-9.52470509173367
21,2015-02-24,0,13.607333183288574,1,9335.696594373374,-2.5925315638713036
22,2015-02-25,0,13.583999633789062,1,9319.6879514113,-0.27105406267049936
23,2015-02-26,0,13.812666893005373,1,9476.571605567147,3.2448429062594784
24,2015-02-27,0,13.555999755859377,1,9300.477841574933,-2.975012953377777
25,2015-03-02,0,13.155332565307615,1,9025.58875964189,-4.277863601122666
26,2015-03-03,2,13.303999900817873,0,9118.458612553557,1.791935124002481
27,2015-03-04,2,13.496000289916992,0,9118.458612553557,0.03371133611370659
