step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,13.419333457946776,0,10000.0,0.0
1,2015-01-26,2,13.770000457763672,0,10000.0,0.0
2,2015-01-27,0,13.732000350952148,0,10000.0,0.0
3,2015-01-28,0,13.291333198547363,0,10000.0,0.0
4,2015-01-29,2,13.68000030517578,0,10000.0,0.0
5,2015-01-30,1,13.57333278656006,1,9990.0,-0.0010000000000000009
6,2015-02-02,1,14.062666893005373,1,10350.15087821534,0.0360511389604945
7,2015-02-03,1,14.557332992553713,1,10714.226113988021,0.0351758385028933
8,2015-02-04,1,14.56999969482422,1,10723.548832120128,0.0008701251992373482
9,2015-02-05,1,14.732666969299316,1,10843.272270538677,0.011164535201251935
10,2015-02-06,1,14.490667343139648,1,10665.160063068975,-0.016426056915829212
11,2015-02-09,1,14.498666763305664,1,10671.047652264286,0.0005520394593698796
12,2015-02-10,1,14.419333457946776,1,10612.658181306935,-0.005471765552931496
13,2015-02-11,1,14.186667442321776,1,10441.415529804628,-0.016135698387415576
14,2015-02-12,1,13.525333404541016,1,9954.672359109543,-0.046616588460223096
15,2015-02-13,1,13.584667205810549,1,9998.34215517242,0.004386864226918918
16,2015-02-17,1,13.623332977294922,1,10026.800240095481,0.0028462803614235366
17,2015-02-18,1,13.630666732788086,1,10032.197898764047,0.0005383231478952588
18,2015-02-19,2,14.11400032043457,0,10377.544450793528,0.034423817743071794
19,2015-02-20,0,14.473999977111816,0,10377.544450793528,0.0
20,2015-02-23,0,13.822667121887209,0,10377.544450793528,-0.016740741885391736
21,2015-02-24,0,13.607333183288574,0,10377.544450793528,-0.016698697502486176
22,2015-02-25,2,13.583999633789062,0,10377.544450793528,-0.016656759413497015
23,2015-02-26,2,13.812666893005373,0,10377.544450793528,-0.016614927344457842
24,2015-02-27,0,13.555999755859377,0,10377.544450793528,-0.01657320102214746
25,2015-03-02,0,13.155332565307615,0,10377.544450793528,-0.01653158017408764
26,2015-03-03,2,13.303999900817873,0,10377.544450793528,-0.016490064528540727
27,2015-03-04,2,13.496000289916992,0,10377.544450793528,-0.01644865381450745
28,2015-03-05,2,13.375332832336426,0,10377.544450793528,-0.016407347761724513
29,2015-03-06,2,12.925333023071287,0,10377.544450793528,-0.016366146100662428
30,2015-03-09,0,12.725333213806152,0,10377.544450793528,-0.01632504856252317
31,2015-03-10,0,12.687999725341797,0,10377.544450793528,-0.016284054879237963
32,2015-03-11,2,12.916000366210938,0,10377.544450793528,-0.016243164783465
33,2015-03-12,2,12.73799991607666,0,10377.544450793528,-0.01620237800858721
34,2015-03-13,0,12.57866668701172,0,10377.544450793528,-0.016161694288710036
35,2015-03-16,2,13.046667098999023,0,10377.544450793528,-0.016121113358659185
36,2015-03-17,2,12.982000350952148,0,10377.544450793528,-0.016080634953978445
37,2015-03-18,2,13.380666732788086,0,10377.544450793528,-0.01604025881092744
38,2015-03-19,1,13.043333053588867,1,10367.166906342734,-0.20222829641763598
39,2015-03-20,2,13.20533275604248,0,10485.432387952465,2.037970678859737
40,2015-03-23,1,13.308667182922363,1,10474.946955564514,-0.20597066942365616
