episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,-26.06438039850157,1.7512250213573377,0.71557,0.0,sharpe_ratio,1,0,0.8455852918811455,0.1348436643519999,0.21620356656190393,0.6236884363024193,-0.3294020160283384,0.08306476436112309,0.03869519227460083,0.1618040799327586,0.23914843365310384,-0.17389158183070863
2,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,2.8686848465328008,1.4102565798268927,0.4311400000000001,0.0,sharpe_ratio,1,0,0.8572343847806576,0.13606134879067833,0.2161157486787049,0.6295762785569047,-0.40627410853837886,0.3102251095305837,0.11318517746090917,0.2141593734234426,0.5285090988621632,-0.2891419322475248
3,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,-8.434985438472287,1.3051659102111797,0.14671,0.0,sharpe_ratio,1,0,1.6521274607531153,0.2148341993741747,0.24669737184778323,0.870841054223842,-0.3875899537205748,0.3920832154542768,0.1432158511657713,0.247522568743809,0.5785971432528347,-0.2956008964807656
4,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,9.038754736534493,1.376133610984048,0.050000000000000044,0.0,sharpe_ratio,0,1,3.8349984115412727,0.3409642931634824,0.2370323996857497,1.4384712537843873,-0.3515066467814556,0.3472871847307082,0.12508583285018315,0.22303525245894731,0.5608343590132995,-0.2537326441517366
5,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,14.965989345769248,1.460472028018159,0.050000000000000044,0.0,sharpe_ratio,0,2,4.617345267801183,0.3752102374304285,0.23694540243330464,1.583530355842387,-0.30321816115774536,0.363578221587314,0.1324315943868386,0.23510555018793217,0.5632856998951283,-0.1858679014849346
6,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,15.626548704488483,1.367952356556693,0.050000000000000044,0.0,sharpe_ratio,1,0,5.22342828139236,0.38748365021724607,0.19892172226743499,1.9479202462177763,-0.20009883337039347,0.4095251516943186,0.13491689587762212,0.19733034937655333,0.6837108245329689,-0.206674128761267
7,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,24.203175709803403,1.329501452012785,0.050000000000000044,0.0,sharpe_ratio,0,1,9.135761308121849,0.5099867534054259,0.2111738101587213,2.4150094797366797,-0.2048928858594783,0.384976559523305,0.13126934004694268,0.20849649559773745,0.6295997430105832,-0.21807915263118272
8,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,12.970072683124043,1.2593421054109384,0.050000000000000044,0.0,sharpe_ratio,0,2,10.403992407176736,0.54148863023775,0.21484000762233824,2.5204273460538085,-0.23834612411474443,-0.04446497325792842,0.008553737501266756,0.21328713796572538,0.040104328760046076,-0.3537313627182854
9,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,18.27304733617387,1.1816515865211257,0.050000000000000044,0.0,sharpe_ratio,0,3,15.729071220211956,0.6403490077218139,0.20361098339554662,3.1449629928746745,-0.15770945494614697,0.15021761713784443,0.06574595827832286,0.20028831601717592,0.32825658323815926,-0.25537486702074463
10,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,20.797935769368003,1.2001067308401696,0.050000000000000044,0.0,sharpe_ratio,0,4,19.17705243489382,0.6908306513094198,0.19738607632108132,3.4998955558834286,-0.13314399099988206,0.08103134436807968,0.04443540088450315,0.19608615171251878,0.22661162196527646,-0.21161330841649217
