step,date,action,price,position,portfolio_value,reward
0,2024-03-21,2,172.82000732421875,0,10000.0,0.0
1,2024-03-22,2,170.8300018310547,0,10000.0,0.0
2,2024-03-25,2,172.6300048828125,0,10000.0,0.0
3,2024-03-26,2,177.6699981689453,0,10000.0,0.0
4,2024-03-27,1,179.8300018310547,1,9990.0,-0.0010000000000000009
5,2024-03-28,1,175.7899932861328,1,9765.567564072615,-0.022465709302040504
6,2024-04-01,2,175.22000122070312,0,9724.169196336228,-0.0042392177889066796
7,2024-04-02,2,166.6300048828125,0,9724.169196336228,0.0
8,2024-04-03,2,168.3800048828125,0,9724.169196336228,0.0
9,2024-04-04,1,171.11000061035156,1,9714.445027139893,-0.0009999999999998899
10,2024-04-05,1,164.89999389648438,1,9361.883700362696,-0.03629248256511031
11,2024-04-08,2,172.97999572753906,0,9810.78983485916,0.04795040708303966
12,2024-04-09,0,176.8800048828125,0,9810.78983485916,0.0
13,2024-04-10,0,171.75999450683594,0,9810.78983485916,0.0
14,2024-04-11,1,174.60000610351562,1,9800.979045024302,-0.0010000000000000009
15,2024-04-12,1,171.0500030517578,1,9601.70353354796,-0.020332204625772454
16,2024-04-15,2,161.47999572753906,0,9055.437210721107,-0.05689264628075841
17,2024-04-16,0,157.11000061035156,0,9055.437210721107,0.0
18,2024-04-17,1,155.4499969482422,1,9046.381773510386,-0.001000000000000112
19,2024-04-18,2,149.92999267578125,0,8716.421072319683,-0.03647432857155042
20,2024-04-19,2,147.0500030517578,0,8716.421072319683,0.04940591300647218
21,2024-04-22,2,142.0500030517578,0,8716.421072319683,0.04927870295918894
22,2024-04-23,2,144.67999267578125,0,8716.421072319683,0.04915183827563564
23,2024-04-24,1,162.1300048828125,1,8707.704651247363,-0.10317984024613833
24,2024-04-25,0,170.17999267578125,1,9140.054703897917,10.472919597363116
25,2024-04-26,1,168.2899932861328,1,9038.546309520258,-1.4105086767052215
26,2024-04-29,2,194.0500030517578,0,10411.64703137043,32.71919021197925
27,2024-04-30,0,183.27999877929688,0,10411.64703137043,-0.012181097692394154
28,2024-05-01,0,179.99000549316406,0,10411.64703137043,-0.012150552764141759
