step,date,action,price,position,portfolio_value,reward
0,2024-03-21,0,172.82000732421875,0,10000.0,0.0
1,2024-03-22,0,170.8300018310547,0,10000.0,0.0
2,2024-03-25,0,172.6300048828125,0,10000.0,0.0
3,2024-03-26,2,177.6699981689453,0,10000.0,0.0
4,2024-03-27,1,179.8300018310547,1,9990.0,-0.0010000000000000009
5,2024-03-28,2,175.7899932861328,0,9755.801996508542,-0.023443243592738527
6,2024-04-01,0,175.22000122070312,0,9755.801996508542,0.0
7,2024-04-02,0,166.6300048828125,0,9755.801996508542,0.0
8,2024-04-03,0,168.3800048828125,0,9755.801996508542,0.0
9,2024-04-04,0,171.11000061035156,0,9755.801996508542,0.0
10,2024-04-05,1,164.89999389648438,1,9746.046194512033,-0.0010000000000000009
11,2024-04-08,2,172.97999572753906,0,10213.373076988993,0.04795040708303944
12,2024-04-09,2,176.8800048828125,0,10213.373076988993,0.0
13,2024-04-10,2,171.75999450683594,0,10213.373076988993,0.0
14,2024-04-11,1,174.60000610351562,1,10203.159703912004,-0.0010000000000000009
15,2024-04-12,2,171.0500030517578,0,9985.711266009646,-0.021311872421146738
16,2024-04-15,0,161.47999572753906,0,9985.711266009646,0.0
17,2024-04-16,2,157.11000061035156,0,9985.711266009646,0.0
18,2024-04-17,2,155.4499969482422,0,9985.711266009646,0.0
19,2024-04-18,2,149.92999267578125,0,9985.711266009646,0.0
20,2024-04-19,0,147.0500030517578,0,9985.711266009646,-0.00029115038302464147
21,2024-04-22,0,142.0500030517578,0,9985.711266009646,-0.0002904215942018294
22,2024-04-23,2,144.67999267578125,0,9985.711266009646,-0.0002896946296397833
23,2024-04-24,2,162.1300048828125,0,9985.711266009646,-0.00028896948477209446
24,2024-04-25,0,170.17999267578125,0,9985.711266009646,-0.00028824615504378535
25,2024-04-26,1,168.2899932861328,1,9975.725554743636,-0.25468419212813503
26,2024-04-29,2,194.0500030517578,0,11491.198894275018,39.26131381536282
27,2024-04-30,0,183.27999877929688,0,11491.198894275018,-0.033319933794392506
28,2024-05-01,1,179.99000549316406,1,11479.707695380743,-0.12175876664840929
29,2024-05-02,2,180.00999450683594,0,11469.501605992167,-0.11178839757510027
30,2024-05-03,2,181.19000244140625,0,11469.501605992167,-0.03264279525244853
31,2024-05-06,1,184.7599945068359,1,11458.032104386175,-0.12172185097603155
32,2024-05-07,0,177.80999755859375,1,11027.022738040918,-3.7425552307800705
