date,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,weighted_ticker_sentiment
2015-01-07,1,0.219744,0.342121,0.741165,0.0,0.342121
2015-01-08,2,0.1071435,0.043248499999999995,0.5653980000000001,0.14524609681674755,0.04148086465374833
2015-01-10,1,0.266012,0.141678,0.723567,0.0,0.141678
2015-01-11,2,0.015258500000000001,0.2293695,0.7331475,0.13910558152892358,0.23005608775178257
2015-01-15,1,-0.332451,-0.337683,0.901126,0.0,-0.337683
2015-01-16,1,0.395774,0.340773,0.601136,0.0,0.340773
2015-01-19,1,0.1447,0.148375,0.726562,0.0,0.148375
2015-01-23,1,0.120629,0.127935,0.716432,0.0,0.127935
2015-01-28,1,0.132019,0.232347,1.0,0.0,0.232347
2015-01-29,1,0.088405,-0.14786,0.715257,0.0,-0.14786
2015-02-03,1,0.227443,0.314302,0.747881,0.0,0.314302
2015-02-04,1,0.314742,0.229293,0.647029,0.0,0.229293
2015-02-11,1,0.021317,0.311916,0.702728,0.0,0.311916
2015-02-18,1,0.198285,0.139466,0.711017,0.0,0.139466
2015-02-19,1,0.368394,0.385908,0.829727,0.0,0.385908
2015-02-23,2,0.106516,0.163674,0.595826,0.10395883897004624,0.167858631385673
2015-02-28,1,0.351333,0.340923,0.735903,0.0,0.340923
2015-03-02,3,0.30462966666666663,0.28422033333333335,0.8586163333333333,0.1872555213453887,0.2859566787765898
2015-03-03,2,0.074847,0.309555,0.9157565,0.02269954188965054,0.3093525476281086
2015-03-06,1,0.176043,0.233973,0.735026,0.0,0.233973
2015-03-09,1,0.182064,0.138061,0.611356,0.0,0.138061
2015-03-14,1,0.144338,0.109611,0.633414,0.0,0.109611
2015-03-23,3,0.26632633333333333,0.18314666666666665,0.629175,0.10438776317334005,0.1819231547131826
2015-03-24,1,0.259014,0.124522,0.646455,0.0,0.124522
2015-03-25,1,0.06345,0.131194,0.709666,0.0,0.131194
2015-03-26,1,0.154909,0.146488,0.718812,0.0,0.146488
2015-03-30,1,0.08329,0.102016,0.732544,0.0,0.102016
2015-04-07,2,0.2736535,0.2626945,0.8172875,0.11754165312985859,0.28127554777235675
2015-04-08,2,0.13532149999999998,0.20866449999999997,0.8352925,0.1376305567833684,0.1974683461595788
2015-04-09,1,0.192634,0.106468,0.603263,0.0,0.106468
2015-04-13,2,0.36738550000000003,0.49675400000000003,0.7955285,0.21033032627750098,0.5102361692158106
2015-04-22,1,0.053278,-0.101534,0.746475,0.0,-0.101534
2015-04-26,1,0.172038,0.235354,0.722902,0.0,0.235354
2015-04-28,1,0.298448,0.311484,0.703168,0.0,0.311484
2015-04-29,1,0.111728,0.14413,0.700045,0.0,0.14413
2015-04-30,1,0.431245,0.40336,0.919828,0.0,0.40336
2015-05-05,2,0.2263135,0.217368,0.683806,0.1564544464053355,0.22507773349166285
2015-05-07,1,0.264636,0.314599,0.702538,0.0,0.314599
2015-05-08,1,0.379576,0.410772,0.947704,0.0,0.410772
