date,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,weighted_ticker_sentiment
2015-01-07,1,0.222326,0.330752,0.741636,0.0,0.330752
2015-01-08,2,0.1153115,0.011280000000000005,0.5753855000000001,0.14454535399659166,0.014275026542205185
2015-01-10,1,0.261232,0.106994,0.742771,0.0,0.10699400000000002
2015-01-11,2,0.004272500000000002,0.20830700000000002,0.7328760000000001,0.14047807579120666,0.20650704715668133
2015-01-15,1,-0.320156,-0.30587,0.940083,0.0,-0.30587
2015-01-16,1,0.393564,0.304073,0.622762,0.0,0.304073
2015-01-19,1,0.171812,0.112772,0.712033,0.0,0.112772
2015-01-23,1,0.153034,0.105684,0.73466,0.0,0.105684
2015-01-28,1,0.127933,0.223552,1.0,0.0,0.223552
2015-01-29,1,0.093066,-0.13484,0.701446,0.0,-0.13484
2015-02-03,1,0.246382,0.333267,0.739381,0.0,0.333267
2015-02-04,1,0.297678,0.210403,0.617556,0.0,0.21040300000000003
2015-02-11,1,0.048717,0.31176,0.729087,0.0,0.31176
2015-02-18,1,0.190238,0.125279,0.717333,0.0,0.125279
2015-02-19,1,0.398686,0.403592,0.817779,0.0,0.403592
2015-02-23,2,0.10085149999999998,0.1432185,0.6089165000000001,0.10240532537177938,0.1450012682486022
2015-02-28,1,0.344612,0.347253,0.733571,0.0,0.347253
2015-03-02,3,0.31879833333333335,0.28111633333333336,0.8468323333333334,0.2094828410379555,0.28004222200183665
2015-03-03,2,0.065915,0.298728,0.936966,0.05184224076947293,0.2991287486867187
2015-03-06,1,0.133745,0.22968,0.736046,0.0,0.22968
2015-03-09,1,0.178153,0.118301,0.641258,0.0,0.11830100000000002
2015-03-14,1,0.168806,0.115834,0.618461,0.0,0.11583399999999999
2015-03-23,3,0.26946566666666666,0.19966533333333333,0.6158826666666667,0.11388936247224028,0.19901300670690522
2015-03-24,1,0.263594,0.143263,0.61987,0.0,0.143263
2015-03-25,1,0.066212,0.140753,0.749236,0.0,0.140753
2015-03-26,1,0.164191,0.104751,0.709296,0.0,0.104751
2015-03-30,1,0.075016,0.105912,0.733232,0.0,0.10591199999999999
