episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,0.01297073356197831,0.0017298907835841721,0.71557,-0.0966242804463866,0.0482943287989992,0.3986453396636233,0.12114610154416937,-0.5295828478095952,sharpe_ratio
2,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,1.518310159478591,0.000489866048695318,0.4311400000000001,-0.3633773878688541,0.0002513755898132519,0.5309864453410514,0.0004734124421044193,-0.6534556093609734,sharpe_ratio
3,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.2661238761579896,0.0006380639341955354,0.14671,-0.6216038700568534,-0.15790056615783943,0.5133417027662444,-0.307593490470306,-0.785843244075762,sharpe_ratio
4,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.881919923379926,0.0006656439901570962,0.050000000000000044,-0.18406984099870927,0.050806467303074365,0.4766759854412418,0.10658491062025004,-0.7546271284437445,sharpe_ratio
5,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,6.9695143520656355,0.0007180890106167096,0.050000000000000044,-0.5017051698904093,-0.08584678835448112,0.5059970110346886,-0.16965868667670034,-0.6899972158972797,sharpe_ratio
6,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,7.1999146703790196,0.0008127325473483291,0.050000000000000044,-0.4870022642652563,-0.09940545875287721,0.4561211062156284,-0.21793654667206716,-0.6445485729155693,sharpe_ratio
7,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.128671761887766,0.0008614109719224068,0.050000000000000044,-0.15364520258553271,0.07114221971519319,0.49272070825789754,0.14438650237926728,-0.6765661019660615,sharpe_ratio
8,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,7.850788767992284,0.0009183743864011067,0.050000000000000044,-0.09883707989041812,0.05747220754829119,0.42131043822356196,0.13641296852416088,-0.5457556637966645,sharpe_ratio
9,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,7.06231133091909,0.0009033851760883462,0.050000000000000044,-0.05434573925961761,0.08435632896694445,0.4450363637543884,0.18954929492795325,-0.6283828044561762,sharpe_ratio
10,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,7.543646525449489,0.0008859353892341239,0.050000000000000044,-0.11468941456977022,0.04615658587914773,0.40700298290280945,0.11340601375928913,-0.6059391436213495,sharpe_ratio
