episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,-0.7260081289303191,0.002318915943224289,0.71557,-0.26095803688965924,-0.0723224682410627,0.19511404179753256,-0.3706676750416089,-0.33260984005491057,sharpe_ratio
2,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,1.7686486148635192,0.0005622991560698588,0.4311400000000001,-0.5859630357545564,-0.1859705812313811,0.3716151083542072,-0.5004386986713202,-0.7265902769527396,sharpe_ratio
3,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.8296188965899556,0.0007987146306204073,0.14671,-0.043144305774224345,0.0702678757642079,0.40434166525963317,0.17378341586214707,-0.559970052653092,sharpe_ratio
4,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.383867152414034,0.0009533125322112103,0.050000000000000044,-0.571298250963005,-0.09999078421434004,0.5637231112086569,-0.17737570489163318,-0.840437814321292,sharpe_ratio
5,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.362830958286485,0.0009809015828700215,0.050000000000000044,-0.7089705594850626,-0.2235535085994662,0.5123950453122037,-0.43629131593818293,-0.8443663768081454,sharpe_ratio
6,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.958703772663206,0.0011430105554932541,0.050000000000000044,-0.4539456974237117,-0.09991693910583688,0.40891749128661276,-0.24434498703261506,-0.6917911595067225,sharpe_ratio
7,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.8739720747086692,0.001163503468819286,0.050000000000000044,-0.5551300310900673,-0.11208013836863961,0.5160614384654646,-0.21718371111376913,-0.85999539693587,sharpe_ratio
8,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.8574373914021516,0.0011827353716320273,0.050000000000000044,-0.20685142455551797,0.04860163205770007,0.48943554780035947,0.0993013937711052,-0.700376269518344,sharpe_ratio
9,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.7419718652634923,0.0011786371428281835,0.050000000000000044,-0.5115677849887226,-0.0985407074688388,0.4884083989223651,-0.20175883069632128,-0.7259553705151938,sharpe_ratio
10,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.8428183947852257,0.0012097516732163473,0.050000000000000044,-0.787862910314101,-0.2980577082686253,0.5081915397056567,-0.5865066318129964,-0.8349435739916578,sharpe_ratio
11,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.9164678245173863,0.0011859378269361862,0.050000000000000044,-0.2254046831995481,0.03393687147728852,0.47464701499079254,0.07149917813756154,-0.7754139646397812,sharpe_ratio
12,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.9639927360548732,0.001080631875112944,0.050000000000000044,-0.5534047081428681,-0.1320683148463513,0.46867609468627774,-0.281790166692319,-0.7869196231355826,sharpe_ratio
13,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.2170929167824496,0.0010583517482059739,0.050000000000000044,-0.5137035674624775,-0.09202267362582961,0.5059608512403853,-0.18187706301827894,-0.7631814374847455,sharpe_ratio
14,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.023056560786116,0.00116543003991971,0.050000000000000044,-0.3888607521008268,-0.04742997484542877,0.45744347290428633,-0.10368488710593719,-0.7920167198948437,sharpe_ratio
