step,date,action,price,position,portfolio_value,reward
0,2021-01-04,0,129.41000366210938,0,10000.0,0.0
1,2021-01-05,0,131.00999450683594,0,10000.0,0.0
2,2021-01-06,0,126.5999984741211,0,10000.0,0.0
3,2021-01-07,0,130.9199981689453,0,10000.0,0.0
4,2021-01-08,1,132.0500030517578,1,9990.0,-0.0010000000000000009
5,2021-01-11,1,128.97999572753906,1,9757.744244906044,-0.023248824333729323
6,2021-01-12,1,128.8000030517578,1,9744.127230218433,-0.0013955084644403648
7,2021-01-13,2,130.88999938964844,0,9892.339815370391,0.015210452578279243
8,2021-01-14,0,128.91000366210938,0,9892.339815370391,0.0
9,2021-01-15,2,127.13999938964844,0,9892.339815370391,0.0
10,2021-01-19,1,127.83000183105467,1,9882.44747555502,-0.001000000000000112
11,2021-01-20,2,132.02999877929688,0,10196.939137406773,0.03182325660011576
12,2021-01-21,1,136.8699951171875,1,10186.742198269369,-0.0009999999999997788
13,2021-01-22,1,139.07000732421875,1,10350.481205981649,0.016073736286376095
14,2021-01-25,0,142.9199981689453,1,10637.022198164397,0.027683832904034755
15,2021-01-26,2,143.16000366210938,0,10644.23006014888,0.0006776202822746935
16,2021-01-27,2,142.05999755859375,0,10644.23006014888,0.0
17,2021-01-28,2,137.08999633789062,0,10644.23006014888,0.0
18,2021-01-29,1,131.9600067138672,1,10633.585830088732,-0.0010000000000000009
19,2021-02-01,2,134.13999938964844,0,10798.444491223074,0.015503581178407222
20,2021-02-02,0,134.99000549316406,0,10798.444491223074,0.0
21,2021-02-03,0,133.94000244140625,0,10798.444491223074,0.0
22,2021-02-04,2,137.38999938964844,0,10798.444491223074,0.0
23,2021-02-05,2,136.75999450683594,0,10798.444491223074,0.0
24,2021-02-08,2,136.91000366210938,0,10798.444491223074,0.0
25,2021-02-09,2,136.00999450683594,0,10798.444491223074,0.0
26,2021-02-10,0,135.38999938964844,0,10798.444491223074,0.0
27,2021-02-11,2,135.1300048828125,0,10798.444491223074,0.0
28,2021-02-12,0,135.3699951171875,0,10798.444491223074,0.0
29,2021-02-16,0,133.19000244140625,0,10798.444491223074,0.0
30,2021-02-17,1,130.83999633789062,1,10787.64604673185,-0.0010000000000000009
31,2021-02-18,1,129.7100067138672,1,10694.479366499269,-0.008636423537534132
32,2021-02-19,0,129.8699951171875,1,10707.670273828127,0.0012334314627955312
33,2021-02-22,0,126.0,1,10388.592478847257,-0.029798993321709433
34,2021-02-23,1,125.86000061035156,1,10377.04964863817,-0.0011111062670510208
35,2021-02-24,2,125.3499984741211,0,10324.665407304745,-0.005048086219795689
36,2021-02-25,2,120.98999786376952,0,10324.665407304745,0.0
37,2021-02-26,1,121.26000213623048,1,10314.34074189744,-0.0010000000000000009
38,2021-03-01,2,127.79000091552734,0,10858.910770576847,0.05279736653137057
39,2021-03-02,2,125.12000274658205,0,10858.910770576847,0.0
40,2021-03-03,2,122.05999755859376,0,10858.910770576847,0.0
41,2021-03-04,0,120.12999725341795,0,10858.910770576847,0.0
42,2021-03-05,2,121.41999816894533,0,10858.910770576847,0.0
43,2021-03-08,0,116.36000061035156,0,10858.910770576847,0.0
44,2021-03-09,2,121.08999633789062,0,10858.910770576847,0.0
45,2021-03-10,1,119.9800033569336,1,10848.05185980627,-0.001000000000000112
46,2021-03-11,2,121.95999908447266,0,11016.047087141656,0.015486211672515626
47,2021-03-12,0,121.02999877929688,0,11016.047087141656,0.0
48,2021-03-15,0,123.98999786376952,0,11016.047087141656,0.0
49,2021-03-16,2,125.56999969482422,0,11016.047087141656,0.0
50,2021-03-17,0,124.76000213623048,0,11016.047087141656,0.0
51,2021-03-18,1,120.52999877929688,1,11005.031040054515,-0.0010000000000000009
52,2021-03-19,2,119.98999786376952,0,10944.770353407343,-0.005475739816438896
53,2021-03-22,1,123.38999938964844,1,10933.825583053935,-0.0010000000000000009
54,2021-03-23,1,122.54000091552734,1,10858.505580558807,-0.006888714468965329
55,2021-03-24,0,120.08999633789062,1,10641.405954478325,-0.019993508726392273
56,2021-03-25,0,120.58999633789062,1,10685.711917834911,0.0041635441356262515
57,2021-03-26,1,121.20999908447266,1,10740.651555777005,0.005141411107143723
58,2021-03-29,1,121.38999938964844,1,10756.60172962759,0.0014850285169156763
59,2021-03-30,0,119.9000015258789,1,10624.57014812046,-0.012274469653688724
60,2021-03-31,0,122.1500015258789,1,10823.946983225098,0.018765637792876655
61,2021-04-01,1,123.0,1,10899.266985720225,0.006958644809685222
62,2021-04-05,2,125.9000015258789,0,11145.085466691096,0.0225536709296994
63,2021-04-06,1,126.20999908447266,1,11133.940381224405,-0.0010000000000000009
64,2021-04-07,0,127.9000015258789,1,11283.028302650877,0.013390400551981152
65,2021-04-08,0,130.36000061035156,1,11500.043462646667,0.019233769000189804
66,2021-04-09,0,133.0,1,11732.937813522474,0.020251606146730827
67,2021-04-12,1,131.24000549316406,1,11577.675361636404,-0.013233041404781543
68,2021-04-13,2,134.42999267578125,0,11847.229214984105,0.02328220864102737
69,2021-04-14,0,132.02999877929688,0,11847.229214984105,0.0
70,2021-04-15,2,134.5,0,11847.229214984105,0.0
71,2021-04-16,1,134.16000366210938,1,11835.381985769121,-0.0010000000000000009
72,2021-04-19,2,134.83999633789062,0,11883.474487451125,0.004063451584395805
73,2021-04-20,0,133.11000061035156,0,11883.474487451125,0.0
74,2021-04-21,0,133.5,0,11883.474487451125,0.0
75,2021-04-22,2,131.94000244140625,0,11883.474487451125,0.0
