step,date,action,price,position,portfolio_value,reward
0,2024-03-21,2,172.82000732421875,0,10000.0,0.0
1,2024-03-22,1,170.8300018310547,1,9990.0,-0.0010000000000000009
2,2024-03-25,0,172.6300048828125,1,10095.262719044189,0.010536808713132118
3,2024-03-26,2,177.6699981689453,0,10379.607442606257,0.02816615391550603
4,2024-03-27,2,179.8300018310547,0,10379.607442606257,0.0
5,2024-03-28,2,175.7899932861328,0,10379.607442606257,0.0
6,2024-04-01,2,175.22000122070312,0,10379.607442606257,0.0
7,2024-04-02,2,166.6300048828125,0,10379.607442606257,0.0
8,2024-04-03,2,168.3800048828125,0,10379.607442606257,0.0
9,2024-04-04,1,171.11000061035156,1,10369.22783516365,-0.0010000000000000009
10,2024-04-05,1,164.89999389648438,1,9992.902814742318,-0.03629248256511031
11,2024-04-08,2,172.97999572753906,0,10472.066572650463,0.04795040708303944
12,2024-04-09,2,176.8800048828125,0,10472.066572650463,0.0
13,2024-04-10,2,171.75999450683594,0,10472.066572650463,0.0
14,2024-04-11,2,174.60000610351562,0,10472.066572650463,0.0
15,2024-04-12,1,171.0500030517578,1,10461.594506077812,-0.0010000000000000009
16,2024-04-15,1,161.47999572753906,1,9876.282993304107,-0.05594859487563397
17,2024-04-16,0,157.11000061035156,1,9609.009587318127,-0.027062145360474688
18,2024-04-17,2,155.4499969482422,0,9497.974570148972,-0.011555302985200244
19,2024-04-18,2,149.92999267578125,0,9497.974570148972,0.0
20,2024-04-19,0,147.0500030517578,0,9497.974570148972,0.0
21,2024-04-22,1,142.0500030517578,1,9488.476595578823,-0.0010000000000000009
22,2024-04-23,2,144.67999267578125,0,9654.487167653337,0.01749601955617064
23,2024-04-24,1,162.1300048828125,1,9644.832680485682,-0.001000000000000112
24,2024-04-25,2,170.17999267578125,0,10113.588774357042,0.04860178599259579
25,2024-04-26,2,168.2899932861328,0,10113.588774357042,0.0
26,2024-04-29,2,194.0500030517578,0,10113.588774357042,0.0
27,2024-04-30,0,183.27999877929688,0,10113.588774357042,0.0
28,2024-05-01,2,179.99000549316406,0,10113.588774357042,0.0
29,2024-05-02,0,180.00999450683594,0,10113.588774357042,0.0
30,2024-05-03,2,181.19000244140625,0,10113.588774357042,0.0
31,2024-05-06,1,184.7599945068359,1,10103.475185582685,-0.0010000000000000009
32,2024-05-07,2,177.80999755859375,0,9713.695889492388,-0.038578735428231536
33,2024-05-08,0,174.72000122070312,0,9713.695889492388,0.0
34,2024-05-09,0,171.97000122070312,0,9713.695889492388,0.0
35,2024-05-10,1,168.47000122070312,1,9703.982193602897,-0.0009999999999998899
36,2024-05-13,1,171.88999938964844,1,9900.976323674295,0.02030033919489882
37,2024-05-14,2,177.5500030517578,0,10216.769238135379,0.031895128736545875
38,2024-05-15,2,173.99000549316406,0,10216.769238135379,0.0
39,2024-05-16,1,174.83999633789062,1,10206.552468897244,-0.0010000000000000009
40,2024-05-17,2,177.4600067138672,0,10349.140086284428,0.013970203731543673
41,2024-05-20,2,174.9499969482422,0,10349.140086284428,0.0
42,2024-05-21,2,186.6000061035156,0,10349.140086284428,0.0
43,2024-05-22,2,180.11000061035156,0,10349.140086284428,0.0
44,2024-05-23,0,173.74000549316406,0,10349.140086284428,0.0
45,2024-05-24,1,179.24000549316406,1,10338.790946198144,-0.0010000000000000009
46,2024-05-28,0,176.75,1,10195.164269899642,-0.01389201861667555
47,2024-05-29,1,176.19000244140625,1,10162.862900164955,-0.0031683030189179062
48,2024-05-30,0,178.7899932861328,1,10312.833671096907,0.014756744473008343
49,2024-05-31,0,178.0800018310547,1,10271.880463092682,-0.003971091681523098
50,2024-06-03,1,176.2899932861328,1,10168.63049896254,-0.0100517100545634
51,2024-06-04,1,174.77000427246094,1,10080.955604010192,-0.008622094682395387
52,2024-06-05,0,175.0,1,10094.222049405587,0.0013159908560769207
53,2024-06-06,2,177.94000244140625,0,10253.541315538352,0.015783213936942042
54,2024-06-07,0,177.47999572753906,0,10253.541315538352,0.0
55,2024-06-10,0,173.7899932861328,0,10253.541315538352,0.0
56,2024-06-11,2,170.66000366210938,0,10253.541315538352,0.0
57,2024-06-12,2,177.2899932861328,0,10253.541315538352,0.0
58,2024-06-13,0,182.47000122070312,0,10253.541315538352,0.0
59,2024-06-14,1,178.00999450683594,1,10243.287774222814,-0.0010000000000000009
60,2024-06-17,0,187.44000244140625,1,10785.921828308461,0.052974598199923895
61,2024-06-18,1,184.86000061035156,1,10637.459932746186,-0.013764414198944586
62,2024-06-20,2,181.57000732421875,0,10437.694622153225,-0.018779418381450808
63,2024-06-21,2,183.0099945068359,0,10437.694622153225,0.0
64,2024-06-24,1,182.5800018310547,1,10427.256927531073,-0.0010000000000000009
65,2024-06-25,2,187.3500061035156,0,10688.975149494785,0.025099431593816224
66,2024-06-26,2,196.3699951171875,0,10688.975149494785,0.0
67,2024-06-27,2,197.4199981689453,0,10688.975149494785,0.0
68,2024-06-28,0,197.8800048828125,0,10688.975149494785,0.0
69,2024-07-01,2,209.86000061035156,0,10688.975149494785,0.0
70,2024-07-02,2,231.2599945068359,0,10688.975149494785,0.0
71,2024-07-03,2,246.38999938964844,0,10688.975149494785,0.0
72,2024-07-05,1,251.52000427246097,1,10678.28617434529,-0.0010000000000000009
73,2024-07-08,0,252.94000244140625,1,10738.572221409038,0.0056456669243971636
74,2024-07-09,2,262.3299865722656,0,11126.086937525075,0.03608624201860522
75,2024-07-10,1,263.260009765625,1,11114.96085058755,-0.0010000000000000009
76,2024-07-11,0,241.02999877929688,1,10176.399380346993,-0.08444127539962887
77,2024-07-12,0,248.22999572753903,1,10480.386621991893,0.029871787680814776
78,2024-07-15,0,252.63999938964844,1,10666.579041033936,0.01776579679334911
79,2024-07-16,2,256.55999755859375,0,10821.251115572575,0.014500626109235304
80,2024-07-17,0,248.5,0,10821.251115572575,0.0
81,2024-07-18,1,249.22999572753903,1,10810.429864457003,-0.0010000000000000009
82,2024-07-19,1,239.1999969482422,1,10375.37549619102,-0.0402439471622098
83,2024-07-22,1,251.5099945068359,1,10909.32553238287,0.05146320115237013
84,2024-07-23,2,246.3800048828125,0,10676.12379986659,-0.02137636573627333
85,2024-07-24,2,215.9900054931641,0,10676.12379986659,0.0
86,2024-07-25,1,220.25,1,10665.447676066722,-0.0010000000000000009
87,2024-07-26,0,219.8000030517578,1,10643.656897833502,-0.0020431189477511102
88,2024-07-29,1,232.1000061035156,1,11239.275689951475,0.055959976710561854
89,2024-07-30,2,222.6199951171875,0,10769.432770302039,-0.04180366534379987
90,2024-07-31,2,232.07000732421875,0,10769.432770302039,0.0
91,2024-08-01,2,216.86000061035156,0,10769.432770302039,0.0
92,2024-08-02,2,207.6699981689453,0,10769.432770302039,0.0
93,2024-08-05,1,198.8800048828125,1,10758.663337531736,-0.001000000000000112
94,2024-08-06,1,200.63999938964844,1,10853.87244810125,0.008849529684359148
95,2024-08-07,2,191.7599945068359,0,10363.123947517526,-0.04521413927888707
96,2024-08-08,0,198.83999633789065,0,10363.123947517526,0.0
97,2024-08-09,2,200.0,0,10363.123947517526,0.0
98,2024-08-12,2,197.4900054931641,0,10363.123947517526,0.0
99,2024-08-13,1,207.8300018310547,1,10352.760823570008,-0.0010000000000000009
100,2024-08-14,2,201.3800048828125,0,10021.431784757386,-0.032003930590020935
101,2024-08-15,1,214.13999938964844,1,10011.410352972629,-0.0009999999999998899
102,2024-08-16,1,216.1199951171875,1,10103.978531650248,0.009246267550119258
103,2024-08-19,0,222.72000122070312,1,10412.540078408209,0.030538618603692225
104,2024-08-20,2,221.1000061035156,0,10326.46573998167,-0.00826641124820493
105,2024-08-21,2,223.27000427246097,0,10326.46573998167,0.0
106,2024-08-22,1,210.66000366210935,1,10316.139274241688,-0.0010000000000000009
107,2024-08-23,0,220.32000732421875,1,10789.195105607982,0.0458558981020607
108,2024-08-26,1,213.2100067138672,1,10441.01436288865,-0.03227124352755051
109,2024-08-27,1,209.2100067138672,1,10245.132105318991,-0.018760845523390857
110,2024-08-28,2,205.75,0,10065.61793011563,-0.017521899508759153
111,2024-08-29,0,206.27999877929688,0,10065.61793011563,0.0
112,2024-08-30,2,214.11000061035156,0,10065.61793011563,0.0
113,2024-09-03,2,210.6000061035156,0,10065.61793011563,0.0
114,2024-09-04,1,219.41000366210935,1,10055.552312185515,-0.0009999999999998899
115,2024-09-05,1,230.1699981689453,1,10548.682460476028,0.04904058305110981
116,2024-09-06,0,210.72999572753903,1,9657.747871187139,-0.08445932396079381
117,2024-09-09,0,216.27000427246097,1,9911.64625687427,0.026289605928169868
118,2024-09-10,1,226.1699981689453,1,10365.362609159292,0.04577608406578726
119,2024-09-11,2,228.1300048828125,0,10444.734454356776,0.007657411341051024
120,2024-09-12,1,229.80999755859375,1,10434.28971990242,-0.0010000000000000009
121,2024-09-13,2,230.2899932861328,0,10445.627355356037,0.0010865747221866506
122,2024-09-16,0,226.77999877929688,0,10445.627355356037,0.0
123,2024-09-17,2,227.8699951171875,0,10445.627355356037,0.0
124,2024-09-18,1,227.1999969482422,1,10435.18172800068,-0.001000000000000112
125,2024-09-19,2,243.9199981689453,0,11191.919861943574,0.07251796410141487
126,2024-09-20,2,238.25,0,11191.919861943574,0.0
127,2024-09-23,2,250.0,0,11191.919861943574,0.0
128,2024-09-24,1,254.27000427246097,1,11180.72794208163,-0.0010000000000000009
129,2024-09-25,1,257.0199890136719,1,11301.649917618346,0.010815214909361437
130,2024-09-26,1,254.22000122070312,1,11178.529214317505,-0.010894046816023462
131,2024-09-27,2,260.4599914550781,0,11441.460349505194,0.023521084942992987
132,2024-09-30,1,261.6300048828125,1,11430.018889155688,-0.001000000000000112
133,2024-10-01,1,258.0199890136719,1,11272.305519877149,-0.01379817223470825
134,2024-10-02,1,249.02000427246097,1,10879.116689566074,-0.03488095932262847
135,2024-10-03,1,240.66000366210935,1,10513.887307972505,-0.03357160254966762
136,2024-10-04,2,250.0800018310547,0,10914.500142532803,0.03810320795967814
137,2024-10-07,0,240.8300018310547,0,10914.500142532803,0.0
138,2024-10-08,2,244.5,0,10914.500142532803,0.0
