step,date,action,price,position,portfolio_value,reward
0,2024-03-21,2,172.82000732421875,0,10000.0,0.0
1,2024-03-22,2,170.8300018310547,0,10000.0,0.0
2,2024-03-25,1,172.6300048828125,1,9990.0,-0.0010000000000000009
3,2024-03-26,0,177.6699981689453,1,10281.66153915506,0.029195349264770742
4,2024-03-27,0,179.8300018310547,1,10406.659720086127,0.012157391142962881
5,2024-03-28,2,175.7899932861328,0,10162.69386128141,-0.023443243592738305
6,2024-04-01,1,175.22000122070312,1,10152.53116742013,-0.0009999999999998899
7,2024-04-02,0,166.6300048828125,1,9654.812842223844,-0.049024062767074605
8,2024-04-03,1,168.3800048828125,1,9756.210681621224,0.010502310200559473
9,2024-04-04,1,171.11000061035156,1,9914.391063527813,0.016213301154368365
10,2024-04-05,0,164.89999389648438,1,9554.573198711047,-0.036292482565110085
11,2024-04-08,1,172.97999572753906,1,10022.741614708648,0.04899940648952894
12,2024-04-09,0,176.8800048828125,1,10248.714472979917,0.02254601255405486
13,2024-04-10,0,171.75999450683594,1,9952.052764513528,-0.028946236061948905
14,2024-04-11,0,174.60000610351562,1,10116.607644380281,0.01653476762638495
15,2024-04-12,0,171.0500030517578,1,9910.914707636086,-0.020332204625772565
16,2024-04-15,1,161.47999572753906,1,9356.412955811593,-0.05594859487563386
17,2024-04-16,1,157.11000061035156,1,9103.20834834879,-0.0270621453604748
18,2024-04-17,2,155.4499969482422,0,8998.018017746215,-0.011555302985200244
19,2024-04-18,2,149.92999267578125,0,8998.018017746215,0.0
20,2024-04-19,2,147.0500030517578,0,8998.018017746215,0.0
21,2024-04-22,2,142.0500030517578,0,8998.018017746215,0.0
22,2024-04-23,0,144.67999267578125,0,8998.018017746215,0.0
23,2024-04-24,1,162.1300048828125,1,8989.019999728469,-0.0010000000000000009
24,2024-04-25,0,170.17999267578125,1,9435.337763802238,0.04965143743002587
25,2024-04-26,0,168.2899932861328,1,9330.549989785306,-0.011105884774887387
26,2024-04-29,1,194.0500030517578,1,10758.769542012997,0.1530691710339953
27,2024-04-30,0,183.27999877929688,1,10161.645130203548,-0.055501180639447534
