episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,-0.0798448031317639,0.0023556950075148144,0.71557,0.0,sharpe_ratio,1,0,0.20730077890864873,0.05410838985165167,0.2052929345948528,0.26356674163402166,-0.2817850556221866,-0.21817433647981066,-0.05625438553819995,0.19468361205012422,-0.2889528550750148,-0.3720320967070817
2,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,0.9332166653979476,0.0002199408808882434,0.4311400000000001,0.0,sharpe_ratio,1,0,1.9047670014210007,0.22829659785340817,0.22827020617345375,1.0001156159640665,-0.3282895166507448,-0.04328976300538201,0.010199838068310596,0.2190177902830784,0.046570819909777204,-0.2694190360868338
3,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,0.9128293708354295,0.00019018743406294092,0.14671,0.0,sharpe_ratio,0,1,5.182103693420617,0.39375145242988907,0.22473639497525597,1.7520591289774943,-0.2279182894342371,-0.06358586976176961,0.004355954847312216,0.22300105794865538,0.0195333371392128,-0.40577079161193186
4,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.3169467803489554,0.00020771887729320186,0.050000000000000044,0.0,sharpe_ratio,0,2,7.742479462206653,0.4899604841637162,0.2595871681519192,1.8874603380894959,-0.27077114040810124,-0.0955762659824374,-0.006852689420263736,0.22128310168746013,-0.030967974364090677,-0.3116468892367452
5,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.683221111339389,0.00021510080225056014,0.050000000000000044,0.0,sharpe_ratio,0,3,15.47559584992975,0.652024867464567,0.24644268728530622,2.6457464599455496,-0.19190430526379854,-0.14107310660957384,-0.02675333468927732,0.20170940387744166,-0.13263305614413798,-0.36987188265004145
6,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.4818510227640855,0.00018573771927560324,0.050000000000000044,0.0,sharpe_ratio,1,0,19.138938486976784,0.6989231296885416,0.22132997044560776,3.1578332038873302,-0.17931560071483643,0.25016722672082725,0.09539923956526297,0.2069808567043149,0.46090851629601065,-0.2186475604502668
7,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.6982833679337723,0.00018722374192762525,0.050000000000000044,0.0,sharpe_ratio,0,1,22.055123636618838,0.7439654668145341,0.2360725831372227,3.151426806653303,-0.22762438800117724,0.0979140070111375,0.05857338355726016,0.2355851421464208,0.2486293618672083,-0.3614561782651544
8,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.78845593599859,0.00019286173537560024,0.050000000000000044,0.0,sharpe_ratio,0,2,19.571023699046684,0.6935800061613069,0.18888835622223688,3.671904505036162,-0.14605078598071564,-0.024224092126567065,0.004498290496794288,0.15562947846343267,0.02890384611711736,-0.31148671173288056
9,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.8391474883108567,0.00019156996172468808,0.050000000000000044,0.0,sharpe_ratio,0,3,12.665799926788013,0.5792858036395527,0.18337235255769718,3.159068395860185,-0.14467576755940814,-0.1805181408013603,-0.04727015332034501,0.16543056791188063,-0.2857401380954229,-0.35367784891091947
10,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,2.608960277203884,0.00019554483198927673,0.050000000000000044,0.0,sharpe_ratio,0,4,27.73770501324284,0.79934781090142,0.21002421427960477,3.805979294545771,-0.1976275314510616,0.09352532317728635,0.053762508376342,0.2210470470806007,0.2432174918705813,-0.32002718684475673
