step,date,action,price,position,portfolio_value,reward
0,2024-03-21,0,171.3699951171875,0,10000.0,0.0
1,2024-03-22,0,172.27999877929688,0,10000.0,0.0
2,2024-03-25,2,170.85000610351562,0,10000.0,0.0
3,2024-03-26,1,169.7100067138672,1,9990.0,-0.0010000000000000009
4,2024-03-27,1,173.30999755859375,1,10201.913894974112,0.021212602099510702
5,2024-03-28,1,171.47999572753906,1,10094.190616622827,-0.010559124440792766
6,2024-04-01,2,170.02999877929688,0,9998.827535127986,-0.009447323229442417
7,2024-04-02,0,168.83999633789062,0,9998.827535127986,0.0
8,2024-04-03,0,169.64999389648438,0,9998.827535127986,0.0
9,2024-04-04,0,168.82000732421875,0,9998.827535127986,0.0
10,2024-04-05,0,169.5800018310547,0,9998.827535127986,0.0
11,2024-04-08,1,168.4499969482422,1,9988.828707592858,-0.0010000000000000009
12,2024-04-09,0,169.6699981689453,1,10061.172925090244,0.007242512572309456
13,2024-04-10,0,167.77999877929688,1,9949.098834839866,-0.01113926687125033
14,2024-04-11,1,175.0399932861328,1,10379.605470996894,0.043270917628185135
15,2024-04-12,0,176.5500030517578,1,10469.146754279047,0.00862665575607413
16,2024-04-15,2,172.69000244140625,0,10230.01433224473,-0.022841634342032457
17,2024-04-16,1,169.3800048828125,1,10219.784317912485,-0.0010000000000000009
18,2024-04-17,2,168.0,0,10126.383234140143,-0.00913924216665074
19,2024-04-18,1,167.0399932861328,1,10116.256850906002,-0.001000000000000112
20,2024-04-19,1,165.0,1,9992.71101226787,-0.012212603975853775
21,2024-04-22,1,165.83999633789062,1,10043.582773818805,0.005090886896306879
22,2024-04-23,2,166.89999389648438,0,10097.670445756865,0.005385296577537391
23,2024-04-24,2,169.02000427246094,0,10097.670445756865,0.0
24,2024-04-25,0,169.88999938964844,0,10097.670445756865,0.0
25,2024-04-26,0,169.3000030517578,0,10097.670445756865,0.0
26,2024-04-29,0,173.5,0,10097.670445756865,0.0
27,2024-04-30,1,170.3300018310547,1,10087.572775311108,-0.0010000000000000009
28,2024-05-01,1,169.3000030517578,1,10026.572437537703,-0.006047077838456927
29,2024-05-02,2,173.02999877929688,0,10237.229105549373,0.021009838538941672
30,2024-05-03,1,183.3800048828125,1,10226.991876443824,-0.0010000000000000009
31,2024-05-06,2,181.7100067138672,0,10123.723232285412,-0.0100976558313568
32,2024-05-07,2,182.3999938964844,0,10123.723232285412,0.0
33,2024-05-08,2,182.7400054931641,0,10123.723232285412,0.0
34,2024-05-09,0,184.57000732421875,0,10123.723232285412,0.0
35,2024-05-10,2,183.0500030517578,0,10123.723232285412,0.0
36,2024-05-13,0,186.27999877929688,0,10123.723232285412,0.0
37,2024-05-14,2,187.42999267578125,0,10123.723232285412,0.0
38,2024-05-15,2,189.72000122070312,0,10123.723232285412,0.0
39,2024-05-16,1,189.83999633789065,1,10113.599509053127,-0.0010000000000000009
40,2024-05-17,2,189.8699951171875,0,10105.08247638866,-0.000842136635610613
41,2024-05-20,0,191.0399932861328,0,10105.08247638866,0.0
42,2024-05-21,0,192.3500061035156,0,10105.08247638866,0.0
43,2024-05-22,0,190.8999938964844,0,10105.08247638866,0.0
44,2024-05-23,1,186.8800048828125,1,10094.977393912272,-0.0009999999999998899
45,2024-05-24,1,189.97999572753903,1,10262.4342468724,0.01658813550797178
46,2024-05-28,2,189.9900054931641,0,10252.711984429403,-0.0009473641642050445
47,2024-05-29,0,190.2899932861328,0,10252.711984429403,0.0
48,2024-05-30,2,191.2899932861328,0,10252.711984429403,0.0
49,2024-05-31,0,192.25,0,10252.711984429403,0.0
50,2024-06-03,1,194.02999877929688,1,10242.459272444974,-0.0010000000000000009
51,2024-06-04,2,194.3500061035156,0,10249.092473347808,0.0006476179915773095
52,2024-06-05,1,195.8699951171875,1,10238.84338087446,-0.0010000000000000009
53,2024-06-06,2,194.47999572753903,0,10156.016829225326,-0.008089444145990998
54,2024-06-07,0,196.88999938964844,0,10156.016829225326,0.0
55,2024-06-10,1,193.1199951171875,1,10145.8608123961,-0.0010000000000000009
56,2024-06-11,2,207.1499938964844,0,10872.065780050378,0.07157647646486609
57,2024-06-12,1,213.07000732421875,1,10861.193714270328,-0.0009999999999998899
58,2024-06-13,2,214.2400054931641,0,10909.91326277747,0.004485653215367202
59,2024-06-14,1,212.4900054931641,1,10899.003349514693,-0.0010000000000000009
60,2024-06-17,2,216.6699981689453,0,11102.289461905015,0.01865180749755191
61,2024-06-18,2,214.2899932861328,0,11102.289461905015,0.0
62,2024-06-20,1,209.67999267578125,1,11091.18717244311,-0.0010000000000000009
63,2024-06-21,0,207.4900054931641,1,10975.346087951963,-0.010444426073609403
64,2024-06-24,0,208.13999938964844,1,11009.72802337105,0.003132651594178748
65,2024-06-25,1,209.07000732421875,1,11058.921520292457,0.004468184574312861
66,2024-06-26,0,213.25,1,11280.025501434888,0.01999326794540668
67,2024-06-27,2,214.1000061035156,0,11313.662251706055,0.0029819746654728974
68,2024-06-28,2,210.6199951171875,0,11313.662251706055,0.0
69,2024-07-01,0,216.75,0,11313.662251706055,0.0
70,2024-07-02,1,220.27000427246097,1,11302.348589454348,-0.001000000000000112
71,2024-07-03,2,221.5500030517578,0,11356.65901212273,0.004805233375924534
72,2024-07-05,0,226.33999633789065,0,11356.65901212273,0.0
73,2024-07-08,1,227.82000732421875,1,11345.302353110606,-0.0010000000000000009
74,2024-07-09,1,228.67999267578125,1,11388.129117745188,0.003774845597027232
75,2024-07-10,2,232.97999572753903,0,11590.664473571373,0.017784778670149715
76,2024-07-11,0,227.57000732421875,0,11590.664473571373,0.0
77,2024-07-12,1,230.5399932861328,1,11579.073809097801,-0.0010000000000000009
78,2024-07-15,1,234.3999938964844,1,11772.945732720835,0.01674330147811176
79,2024-07-16,0,234.82000732421875,1,11794.041276323596,0.0017918662059344115
80,2024-07-17,2,228.8800048828125,0,11484.203732966967,-0.02627068500927021
81,2024-07-18,0,224.17999267578125,0,11484.203732966967,0.0
