step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,13.419333457946776,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,13.770000457763672,1,10251.05345240499,0.026131476717216273
2,2015-01-27,2,13.732000350952148,0,10212.541573094988,-0.003756870402521151
3,2015-01-28,2,13.291333198547363,0,10212.541573094988,0.0
4,2015-01-29,2,13.68000030517578,0,10212.541573094988,0.0
5,2015-01-30,2,13.57333278656006,0,10212.541573094988,0.0
6,2015-02-02,1,14.062666893005373,1,10202.329031521893,-0.0010000000000000009
7,2015-02-03,2,14.557332992553713,0,10550.643305378198,0.03414066266439031
8,2015-02-04,1,14.56999969482422,1,10540.09266207282,-0.0010000000000000009
9,2015-02-05,1,14.732666969299316,1,10657.767897622989,0.011164535201251935
10,2015-02-06,2,14.490667343139648,0,10472.220092745396,-0.01740963085891334
11,2015-02-09,1,14.498666763305664,1,10461.74787265265,-0.001000000000000112
12,2015-02-10,2,14.419333457946776,0,10394.099137378596,-0.0064662937873783966
13,2015-02-11,2,14.186667442321776,0,10394.099137378596,0.0
14,2015-02-12,2,13.525333404541016,0,10394.099137378596,0.0
15,2015-02-13,0,13.584667205810549,0,10394.099137378596,0.0
16,2015-02-17,1,13.623332977294922,1,10383.705038241218,-0.0010000000000000009
17,2015-02-18,0,13.630666732788086,1,10389.294827024221,0.0005383231478954809
18,2015-02-19,1,14.11400032043457,1,10757.69171033908,0.035459277020091884
19,2015-02-20,2,14.473999977111816,0,11021.05138218285,0.024481057733849898
20,2015-02-23,2,13.822667121887209,0,11021.05138218285,0.0
21,2015-02-24,2,13.607333183288574,0,11021.05138218285,0.0
22,2015-02-25,1,13.583999633789062,1,11010.030330800668,-0.0009999999999998899
23,2015-02-26,2,13.812666893005373,0,11184.173119520074,0.015816740143961283
24,2015-02-27,2,13.555999755859377,0,11184.173119520074,0.0
25,2015-03-02,2,13.155332565307615,0,11184.173119520074,0.0
26,2015-03-03,2,13.303999900817873,0,11184.173119520074,0.0
27,2015-03-04,0,13.496000289916992,0,11184.173119520074,0.0
28,2015-03-05,2,13.375332832336426,0,11184.173119520074,0.0
29,2015-03-06,2,12.925333023071287,0,11184.173119520074,0.0
30,2015-03-09,1,12.725333213806152,1,11172.988946400554,-0.0010000000000000009
31,2015-03-10,1,12.687999725341797,1,11140.209714066561,-0.0029337926038629503
32,2015-03-11,0,12.916000366210938,1,11340.396899533684,0.017969786081706296
33,2015-03-12,0,12.73799991607666,1,11184.110456704282,-0.013781390917263936
