step,date,action,price,position,portfolio_value,reward
0,2021-01-04,1,243.2566680908203,1,9990.0,-0.0010000000000000009
1,2021-01-05,0,245.0366668701172,1,10063.10051537225,0.007317368906131216
2,2021-01-06,1,251.9933319091797,1,10348.79498075187,0.028390302267496725
3,2021-01-07,0,272.0133361816406,1,11170.97117946234,0.07944656360858127
4,2021-01-08,0,293.3399963378906,1,12046.808773691795,0.07840299470467427
5,2021-01-11,1,270.39666748046875,1,11104.578260199476,-0.07821411721500815
6,2021-01-12,0,283.14666748046875,1,11628.191861420246,0.047152947996006445
7,2021-01-13,0,284.8033447265625,1,11696.227840940846,0.005850950889994211
8,2021-01-14,0,281.6666564941406,1,11567.411164761612,-0.011013523157297866
9,2021-01-15,0,275.38665771484375,1,11309.5058489585,-0.022295854459533748
10,2021-01-19,0,281.51666259765625,1,11561.251255404803,0.022259629183487784
11,2021-01-20,0,283.48333740234375,1,11642.018132025398,0.00698599786790699
12,2021-01-21,0,281.663330078125,1,11567.274556395409,-0.00642015626349024
13,2021-01-22,1,282.21331787109375,1,11589.861308466297,0.0019526425140830028
14,2021-01-25,1,293.6000061035156,1,12057.486785435442,0.040347806114603646
15,2021-01-26,0,294.36334228515625,1,12088.83527225983,0.0025999188207492807
16,2021-01-27,0,288.0533447265625,1,11829.697974585357,-0.02143608477064074
17,2021-01-28,2,278.4766540527344,0,11424.968589864966,-0.03421299390651411
18,2021-01-29,0,264.510009765625,0,11424.968589864966,0.0
19,2021-02-01,0,279.9366760253906,0,11424.968589864966,0.0
20,2021-02-02,0,290.92999267578125,0,11424.968589864966,0.0
21,2021-02-03,1,284.89666748046875,1,11413.543621275101,-0.0010000000000000009
22,2021-02-04,2,283.3299865722656,0,11339.428398257263,-0.006493620691095936
23,2021-02-05,0,284.07666015625,0,11339.428398257263,0.0
24,2021-02-08,1,287.8066711425781,1,11328.088969859005,-0.001000000000000112
25,2021-02-09,0,283.1533203125,1,11144.932783792081,-0.016168321643152184
26,2021-02-10,2,268.2733459472656,0,10548.69678575742,-0.053498393359694196
27,2021-02-11,0,270.5533447265625,0,10548.69678575742,0.0
28,2021-02-12,0,272.0400085449219,0,10548.69678575742,0.0
29,2021-02-16,2,265.40667724609375,0,10548.69678575742,0.0
30,2021-02-17,2,266.04998779296875,0,10548.69678575742,0.0
31,2021-02-18,2,262.4599914550781,0,10548.69678575742,0.0
32,2021-02-19,0,260.4333190917969,0,10548.69678575742,0.0
33,2021-02-22,2,238.1666717529297,0,10548.69678575742,0.0
34,2021-02-23,0,232.94667053222656,0,10548.69678575742,0.0
35,2021-02-24,0,247.33999633789065,0,10548.69678575742,0.0
36,2021-02-25,2,227.4066619873047,0,10548.69678575742,0.0
37,2021-02-26,2,225.1666717529297,0,10548.69678575742,0.0
38,2021-03-01,0,239.47666931152344,0,10548.69678575742,0.0
39,2021-03-02,0,228.81333923339844,0,10548.69678575742,0.0
40,2021-03-03,2,217.73333740234375,0,10548.69678575742,0.0
41,2021-03-04,0,207.14666748046875,0,10548.69678575742,0.0
42,2021-03-05,0,199.3166656494141,0,10548.69678575742,0.0
43,2021-03-08,0,187.6666717529297,0,10548.69678575742,0.0
44,2021-03-09,0,224.52667236328125,0,10548.69678575742,0.0
45,2021-03-10,2,222.68666076660156,0,10548.69678575742,0.0
46,2021-03-11,2,233.1999969482422,0,10548.69678575742,0.0
47,2021-03-12,0,231.2433319091797,0,10548.69678575742,0.0
48,2021-03-15,1,235.97999572753903,1,10538.148088971662,-0.0010000000000000009
49,2021-03-16,2,225.6266632080078,0,10065.723983058846,-0.04482989818744487
50,2021-03-17,2,233.93666076660156,0,10065.723983058846,0.0
51,2021-03-18,2,217.72000122070312,0,10065.723983058846,0.0
52,2021-03-19,1,218.2899932861328,1,10055.658259075788,-0.0009999999999998899
53,2021-03-22,1,223.3333282470703,1,10287.98248104212,0.02310383029938845
54,2021-03-23,0,220.72000122070312,1,10167.598018608658,-0.01170146456365928
55,2021-03-24,1,210.08999633789065,1,9677.920526824797,-0.04816058727810213
56,2021-03-25,2,213.4633331298828,0,9823.481975455166,0.015040570774156325
57,2021-03-26,1,206.23666381835935,1,9813.658493479712,-0.0009999999999998899
58,2021-03-29,2,203.76333618164065,0,9686.27058835359,-0.012980674354091337
59,2021-03-30,0,211.8733367919922,0,9686.27058835359,0.0
60,2021-03-31,0,222.6433258056641,0,9686.27058835359,0.0
61,2021-04-01,0,220.5833282470703,0,9686.27058835359,0.0
62,2021-04-05,1,230.3500061035156,1,9676.584317765235,-0.0010000000000000009
63,2021-04-06,0,230.5399932861328,1,9684.565333364011,0.0008247761127988529
64,2021-04-07,0,223.6566619873047,1,9395.409119188394,-0.029857428208930892
65,2021-04-08,0,227.9333343505859,1,9575.064337882635,0.01912159613436404
66,2021-04-09,0,225.67333984375,1,9480.126083818705,-0.009915155733034475
67,2021-04-12,0,233.9933319091797,1,9829.633800819105,0.03686741230129442
68,2021-04-13,0,254.1066741943359,1,10674.55868632974,0.08595690364784758
69,2021-04-14,0,244.07666015625,1,10253.216059994875,-0.03947166704647498
70,2021-04-15,0,246.28334045410156,1,10345.914681217904,0.009040931223980753
71,2021-04-16,0,246.5933380126953,1,10358.93711418752,0.0012587029151958085
72,2021-04-19,1,238.2100067138672,1,10006.768631324898,-0.03399658468630873
73,2021-04-20,1,239.663330078125,1,10067.820099536708,0.006101017267521991
74,2021-04-21,1,248.0399932861328,1,10419.70846804573,0.034951793439894185
75,2021-04-22,0,239.89666748046875,1,10077.62217893085,-0.03283069676699324
76,2021-04-23,0,243.13333129882812,1,10213.588532378828,0.013491908213451476
77,2021-04-26,1,246.0666656494141,1,10336.812567210789,0.012064715006025573
78,2021-04-27,0,234.913330078125,1,9868.281248694528,-0.04532647907368281
79,2021-04-28,0,231.46665954589844,1,9723.492895593034,-0.014672094304228334
80,2021-04-29,1,225.6666717529297,1,9479.845969465105,-0.02505755171974844
81,2021-04-30,0,236.47999572753903,1,9934.09401992358,0.04791723957558203
82,2021-05-03,2,228.3000030517578,0,9580.876954938514,-0.03555604207858931
83,2021-05-04,0,224.53334045410156,0,9580.876954938514,0.0
84,2021-05-05,0,223.64666748046875,0,9580.876954938514,0.0
85,2021-05-06,2,221.17999267578125,0,9580.876954938514,0.0
86,2021-05-07,2,224.1233367919922,0,9580.876954938514,0.0
87,2021-05-10,2,209.67999267578125,0,9580.876954938514,0.0
88,2021-05-11,2,205.73333740234375,0,9580.876954938514,0.0
89,2021-05-12,2,196.6300048828125,0,9580.876954938514,0.0
90,2021-05-13,2,190.56333923339844,0,9580.876954938514,0.0
91,2021-05-14,2,196.5800018310547,0,9580.876954938514,0.0
92,2021-05-17,2,192.27667236328125,0,9580.876954938514,0.0
93,2021-05-18,0,192.6233367919922,0,9580.876954938514,0.0
94,2021-05-19,2,187.82000732421875,0,9580.876954938514,0.0
95,2021-05-20,0,195.5933380126953,0,9580.876954938514,0.0
96,2021-05-21,2,193.6266632080078,0,9580.876954938514,0.0
97,2021-05-24,2,202.14666748046875,0,9580.876954938514,0.0
98,2021-05-25,0,201.56333923339844,0,9580.876954938514,0.0
99,2021-05-26,0,206.3766632080078,0,9580.876954938514,0.0
100,2021-05-27,0,210.28334045410156,0,9580.876954938514,0.0
101,2021-05-28,0,208.4066619873047,0,9580.876954938514,0.0
102,2021-06-01,1,207.96665954589844,1,9571.296077983576,-0.0010000000000000009
103,2021-06-02,1,201.7066650390625,1,9283.190950929526,-0.030100952337768105
104,2021-06-03,2,190.94667053222656,0,8779.193336263605,-0.054291419548518016
105,2021-06-04,1,199.6833343505859,1,8770.41414292734,-0.001000000000000112
106,2021-06-07,0,201.7100067138672,1,8859.428862236839,0.010149431698305955
107,2021-06-08,2,201.19667053222656,0,8828.045426795601,-0.0035423768201366945
108,2021-06-09,0,199.5933380126953,0,8828.045426795601,0.0
109,2021-06-10,0,203.3733367919922,0,8828.045426795601,0.0
110,2021-06-11,1,203.29666137695312,1,8819.217381368806,-0.0010000000000000009
111,2021-06-14,1,205.89666748046875,1,8932.008308993894,0.012789221849023313
112,2021-06-15,0,199.7866668701172,1,8666.950224822644,-0.029675082579620593
113,2021-06-16,1,201.6233367919922,1,8746.626847100288,0.009193155632698291
114,2021-06-17,0,205.53334045410156,1,8916.246810480561,0.019392614586788648
115,2021-06-18,0,207.77000427246097,1,9013.275577650418,0.010882243306208794
116,2021-06-21,0,206.94332885742188,1,8977.41355148785,-0.003978800587379316
117,2021-06-22,1,207.90333557128903,1,9019.05962594782,0.004638983624973836
118,2021-06-23,2,218.8566741943359,0,9484.732446849554,0.05163208141589326
119,2021-06-24,2,226.6066741943359,0,9484.732446849554,0.0
120,2021-06-25,1,223.9566650390625,1,9475.247714402703,-0.001000000000000112
121,2021-06-28,1,229.5733337402344,1,9712.879969125079,0.025079265670401973
122,2021-06-29,0,226.9199981689453,1,9600.621591804558,-0.011557681931349206
123,2021-06-30,1,226.5666656494141,1,9585.672658949497,-0.0015570796861550384
124,2021-07-01,0,225.97332763671875,1,9560.56947817263,-0.0026188230779432553
125,2021-07-02,1,226.3000030517578,1,9574.390591641884,0.0014456370513082906
126,2021-07-06,1,219.86000061035156,1,9301.924405368574,-0.028457809785947474
127,2021-07-07,0,214.88333129882812,1,9091.369499529423,-0.02263562857139867
128,2021-07-08,0,217.60333251953125,1,9206.448393676843,0.01265803729057291
129,2021-07-09,1,218.98333740234375,1,9264.834189471101,0.006341837079579804
130,2021-07-12,1,228.5666656494141,1,9670.28945490643,0.0437628194032984
131,2021-07-13,0,222.84666442871097,1,9428.28536682361,-0.0250255268170938
132,2021-07-14,0,217.7933349609375,1,9214.487092584739,-0.022676262535623604
133,2021-07-15,1,216.86666870117188,1,9175.281327673358,-0.004254796226577984
134,2021-07-16,1,214.7400054931641,1,9085.305614302804,-0.0098063165757305
135,2021-07-19,0,215.4066619873047,1,9113.510782571833,0.003104482057777469
136,2021-07-20,2,220.1666717529297,0,9305.584270947165,0.02107568564494855
137,2021-07-21,0,218.42999267578125,0,9305.584270947165,0.0
138,2021-07-22,2,216.4199981689453,0,9305.584270947165,0.0
139,2021-07-23,0,214.4600067138672,0,9305.584270947165,0.0
140,2021-07-26,1,219.2066650390625,1,9296.278686676218,-0.0010000000000000009
141,2021-07-27,0,214.9266662597656,1,9114.769326895173,-0.01952494819687267
142,2021-07-28,0,215.66000366210935,1,9145.869242868695,0.0034120354402995545
143,2021-07-29,0,225.78334045410156,1,9575.18721110051,0.04694118807423009
144,2021-07-30,1,229.0666656494141,1,9714.42889898063,0.014541928508582824
145,2021-08-02,0,236.55667114257812,1,10032.07060215047,0.032697928666004294
146,2021-08-03,0,236.5800018310547,1,10033.060027275804,9.862621233169833e-05
147,2021-08-04,0,236.97332763671875,1,10049.740479503216,0.001662548831768751
148,2021-08-05,1,238.2100067138672,1,10102.186482206213,0.005218642492307302
149,2021-08-06,1,233.03334045410156,1,9882.650583468283,-0.021731523084098203
150,2021-08-09,1,237.9199981689453,1,10089.887584932123,0.020969779282747014
151,2021-08-10,0,236.663330078125,1,10036.593873325146,-0.005281893495678203
152,2021-08-11,0,235.94000244140625,1,10005.91845890965,-0.003056357047287128
153,2021-08-12,0,240.75,1,10209.904399660818,0.020386528392057013
154,2021-08-13,0,239.05667114257812,1,10138.092454691081,-0.007033557040173943
155,2021-08-16,1,228.72332763671875,1,9699.8683661192,-0.0432254973537064
156,2021-08-17,1,221.90333557128903,1,9410.64108888355,-0.02981764971635037
157,2021-08-18,0,229.663330078125,1,9739.732686211437,0.03497015710402884
158,2021-08-19,0,224.4900054931641,1,9520.338503694858,-0.02252568828990298
159,2021-08-20,0,226.7533264160156,1,9616.323094548716,0.010082056516856674
160,2021-08-23,1,235.4333343505859,1,9984.431303064854,0.03827951753459802
161,2021-08-24,0,236.163330078125,1,10015.389502817025,0.0031006472789960604
162,2021-08-25,0,237.0666656494141,1,10053.698827110584,0.0038250458739306215
163,2021-08-26,1,233.72000122070312,1,9911.771002085103,-0.014116975997208292
164,2021-08-27,1,237.30667114257812,1,10063.877157912653,0.015346011908018431
165,2021-08-30,0,243.6366729736328,1,10332.324566198204,0.02667435264494311
166,2021-08-31,1,245.2400054931641,1,10400.31987978193,0.006580834075438302
167,2021-09-01,0,244.69667053222656,1,10377.277728138459,-0.0022155233598405433
168,2021-09-02,0,244.1300048828125,1,10353.246151369654,-0.002315788147756903
169,2021-09-03,0,244.52333068847656,1,10369.926603597069,0.0016111325842675939
170,2021-09-07,1,250.97332763671875,1,10643.462853730636,0.02637783858939602
171,2021-09-08,1,251.2899932861328,1,10656.892245245379,0.0012617502122473923
172,2021-09-09,0,251.6199951171875,1,10670.887207433463,0.001313231087076927
173,2021-09-10,1,245.42333984375,1,10408.094858775308,-0.024627038366134224
174,2021-09-13,1,247.6666717529297,1,10503.231740725187,0.00914066245943812
175,2021-09-14,0,248.163330078125,1,10524.294395011955,0.0020053498586629637
176,2021-09-15,0,251.94332885742188,1,10684.599384284877,0.015231899000174076
177,2021-09-16,1,252.3300018310547,1,10700.997698281652,0.0015347617076681974
178,2021-09-17,1,253.163330078125,1,10736.338100093177,0.0033025333532406
179,2021-09-20,1,243.38999938964844,1,10321.863450059462,-0.03860484330594227
180,2021-09-21,0,246.4600067138672,1,10452.058595590228,0.012613531089680885
181,2021-09-22,2,250.64666748046875,0,10618.979998156141,0.015970193913411368
182,2021-09-23,1,251.2133331298828,1,10608.361018157984,-0.0010000000000000009
183,2021-09-24,1,258.1300048828125,1,10900.44165768852,0.027533059916662994
184,2021-09-27,1,263.78668212890625,1,11139.314625305795,0.02191406322043732
185,2021-09-28,0,259.1866760253906,1,10945.063289901578,-0.01743835612317879
186,2021-09-29,0,260.4366760253906,1,10997.848908831453,0.004822778775393388
187,2021-09-30,0,258.49334716796875,1,10915.785055612814,-0.0074618094773732935
188,2021-10-01,2,258.40667724609375,0,10901.212990122556,-0.0013349535022920689
189,2021-10-04,1,260.510009765625,1,10890.311777132434,-0.0010000000000000009
190,2021-10-05,0,260.1966552734375,1,10877.212364485078,-0.001202850103416031
191,2021-10-06,0,260.9166564941406,1,10907.311160997455,0.0027671424905384434
192,2021-10-07,0,264.53668212890625,1,11058.642036303465,0.01387426039949613
193,2021-10-08,0,261.8299865722656,1,10945.491840945848,-0.010231834522373195
194,2021-10-11,1,263.9800109863281,1,11035.371059862051,0.00821152856557572
195,2021-10-12,1,268.5733337402344,1,11227.389466095425,0.017400267303361083
196,2021-10-13,0,270.3599853515625,1,11302.078316255096,0.006652379022320076
197,2021-10-14,0,272.7733459472656,1,11402.965991709481,0.008926471099504285
198,2021-10-15,2,281.010009765625,0,11735.54265716838,0.029165803502413157
199,2021-10-18,1,290.03668212890625,1,11723.807114511212,-0.0010000000000000009
200,2021-10-19,0,288.0899963378906,1,11645.118554985202,-0.006711860640270406
201,2021-10-20,0,288.6000061035156,1,11665.734071873672,0.0017703140411262641
202,2021-10-21,1,298.0,1,12045.69882154277,0.03257101073349511
203,2021-10-22,0,303.2266540527344,1,12256.969628803288,0.01753910755951149
204,2021-10-25,0,341.6199951171875,1,13808.897894626016,0.12661598362581983
205,2021-10-26,0,339.4766540527344,1,13722.260173370152,-0.006274050392506725
206,2021-10-27,0,345.9533386230469,1,13984.059474363836,0.019078438805710807
207,2021-10-28,0,359.0133361816406,1,14511.96818980311,0.037750748729799
208,2021-10-29,0,371.3333435058594,1,15009.96516197338,0.03431629436179362
209,2021-11-01,1,402.86334228515625,1,16284.464722842578,0.0849102277797451
210,2021-11-02,0,390.6666564941406,1,15791.45263002525,-0.03027499529203259
211,2021-11-03,0,404.6199951171875,1,16355.47180656291,0.03571673801973452
212,2021-11-04,0,409.9700012207031,1,16571.72872675205,0.013222297879683653
213,2021-11-05,1,407.36334228515625,1,16466.3628594095,-0.006358169933862068
214,2021-11-08,1,387.6466674804687,1,15669.379213572027,-0.04840070953386322
215,2021-11-09,0,341.1666564941406,1,13790.573127789117,-0.11990303254359835
216,2021-11-10,0,355.98333740234375,1,14389.490160524412,0.043429451929624996
217,2021-11-11,0,354.5033264160156,1,14329.66544041071,-0.004157528824601631
218,2021-11-12,0,344.47332763671875,1,13924.234754250134,-0.02829310201599211
219,2021-11-15,1,337.7966613769531,1,13654.351831776667,-0.01938224449936754
220,2021-11-16,0,351.57666015625,1,14211.364298409677,0.04079376842602822
221,2021-11-17,0,363.0033264160156,1,14673.25080948156,0.032501208284666294
222,2021-11-18,0,365.4599914550781,1,14772.553652320354,0.006767610267700563
223,2021-11-19,0,379.0199890136719,1,15320.673271822621,0.03710391800920432
224,2021-11-22,1,385.6233215332031,1,15587.591911919173,0.017422122080461122
225,2021-11-23,1,369.6766662597656,1,14942.999272205097,-0.041352932727292124
226,2021-11-24,0,372.0,1,15036.912622865471,0.006284772484400625
227,2021-11-26,2,360.6400146484375,0,14563.143753195971,-0.03150705743605087
228,2021-11-29,1,378.9966735839844,1,14548.580609442775,-0.0010000000000000009
229,2021-11-30,0,381.586669921875,1,14648.003040103275,0.006833823403773698
230,2021-12-01,1,365.0,1,14011.288996893752,-0.04346763456194869
231,2021-12-02,0,361.5333251953125,1,13878.213428272584,-0.00949773919092467
232,2021-12-03,2,338.3233337402344,0,12974.262075132965,-0.06513456201056089
233,2021-12-06,1,336.336669921875,1,12961.287813057834,-0.0009999999999998899
234,2021-12-07,0,350.5833435058594,1,13510.30685621956,0.04235837141187604
235,2021-12-08,0,356.32000732421875,1,13731.378649710834,0.016363195584229162
236,2021-12-09,1,334.6000061035156,1,12894.36261102884,-0.060956445819052574
237,2021-12-10,0,339.010009765625,1,13064.309369241426,0.013179927022311855
238,2021-12-13,2,322.13665771484375,0,12401.65287600572,-0.05072265777752183
239,2021-12-14,0,319.5033264160156,0,12401.65287600572,0.0
240,2021-12-15,0,325.3299865722656,0,12401.65287600572,0.0
241,2021-12-16,2,308.97332763671875,0,12401.65287600572,0.0
242,2021-12-17,2,310.8566589355469,0,12401.65287600572,0.0
243,2021-12-20,2,299.9800109863281,0,12401.65287600572,0.0
244,2021-12-21,2,312.84332275390625,0,12401.65287600572,0.0
245,2021-12-22,0,336.2900085449219,0,12401.65287600572,0.0
246,2021-12-23,0,355.6666564941406,0,12401.65287600572,0.0
247,2021-12-27,1,364.6466674804687,1,12389.251223129713,-0.001000000000000112
248,2021-12-28,0,362.8233337402344,1,12327.301555723026,-0.005000275342793237
249,2021-12-29,2,362.0633239746094,0,12289.177951046158,-0.003092615565907786
250,2021-12-30,1,356.7799987792969,1,12276.888773095112,-0.0010000000000000009
251,2021-12-31,2,352.260009765625,0,12109.233468593118,-0.013656171983036258
252,2022-01-03,0,399.9266662597656,0,12109.233468593118,0.0
253,2022-01-04,1,383.1966552734375,1,12097.124235124526,-0.0010000000000000009
254,2022-01-05,0,362.7066650390625,1,11450.276320272946,-0.05347121367683638
