step,date,action,price,position,portfolio_value,reward
0,2021-01-04,2,243.2566680908203,0,10000.0,0.0
1,2021-01-05,1,245.0366668701172,1,9990.0,-0.0010000000000000009
2,2021-01-06,1,251.9933319091797,1,10273.61911965229,0.028390302267496503
3,2021-01-07,2,272.0133361816406,0,11078.73303167755,0.07836711704497268
4,2021-01-08,0,293.3399963378906,0,11078.73303167755,0.0
5,2021-01-11,0,270.39666748046875,0,11078.73303167755,0.0
6,2021-01-12,2,283.14666748046875,0,11078.73303167755,0.0
7,2021-01-13,0,284.8033447265625,0,11078.73303167755,0.0
8,2021-01-14,1,281.6666564941406,1,11067.654298645872,-0.0010000000000000009
9,2021-01-15,0,275.38665771484375,1,10820.89148919483,-0.022295854459533748
10,2021-01-19,1,281.51666259765625,1,11061.760521179065,0.022259629183487784
11,2021-01-20,2,283.48333740234375,0,11127.898918638724,0.00597901187003913
12,2021-01-21,1,281.663330078125,1,11116.771019720085,-0.001000000000000112
13,2021-01-22,1,282.21331787109375,1,11138.478099432516,0.0019526425140830028
14,2021-01-25,1,293.6000061035156,1,11587.891254200178,0.040347806114603646
15,2021-01-26,1,294.36334228515625,1,11618.018830764768,0.0025999188207490587
16,2021-01-27,0,288.0533447265625,1,11368.973994241594,-0.02143608477064063
17,2021-01-28,1,278.4766540527344,1,10990.998354607898,-0.033246240146660666
18,2021-01-29,2,264.510009765625,0,10429.318977953564,-0.05110358117912506
19,2021-02-01,2,279.9366760253906,0,10429.318977953564,0.0
20,2021-02-02,2,290.92999267578125,0,10429.318977953564,0.0
21,2021-02-03,2,284.89666748046875,0,10429.318977953564,0.0
22,2021-02-04,1,283.3299865722656,1,10418.889658975611,-0.0009999999999998899
23,2021-02-05,1,284.07666015625,1,10446.34707630345,0.0026353496607178784
24,2021-02-08,2,287.8066711425781,0,10572.927207751767,0.012117166941107316
25,2021-02-09,1,283.1533203125,1,10562.354280544016,-0.0010000000000000009
26,2021-02-10,2,268.2733459472656,0,9997.285296439022,-0.053498393359694196
27,2021-02-11,2,270.5533447265625,0,9997.285296439022,0.0
28,2021-02-12,2,272.0400085449219,0,9997.285296439022,0.0
29,2021-02-16,1,265.40667724609375,1,9987.288011142584,-0.0009999999999998899
30,2021-02-17,2,266.04998779296875,0,10001.484375370841,0.0014214433600412413
31,2021-02-18,1,262.4599914550781,1,9991.48289099547,-0.0010000000000000009
32,2021-02-19,2,260.4333190917969,0,9904.4159930327,-0.008714111700199867
33,2021-02-22,2,238.1666717529297,0,9904.4159930327,0.0
34,2021-02-23,2,232.94667053222656,0,9904.4159930327,0.0
35,2021-02-24,1,247.33999633789065,1,9894.511577039668,-0.0010000000000000009
36,2021-02-25,2,227.4066619873047,0,9088.007621738827,-0.08151023413549219
37,2021-02-26,0,225.1666717529297,0,9088.007621738827,0.0
38,2021-03-01,0,239.47666931152344,0,9088.007621738827,0.0
39,2021-03-02,2,228.81333923339844,0,9088.007621738827,0.0
40,2021-03-03,1,217.73333740234375,1,9078.919614117089,-0.0009999999999998899
41,2021-03-04,2,207.14666748046875,0,8628.845251075489,-0.04957355964929633
42,2021-03-05,1,199.3166656494141,1,8620.216405824413,-0.001000000000000112
43,2021-03-08,0,187.6666717529297,1,8116.367577192735,-0.0584496728285433
44,2021-03-09,0,224.52667236328125,1,9710.520183272036,0.19641207608178357
45,2021-03-10,2,222.68666076660156,0,9621.31085749303,-0.00918687403921814
46,2021-03-11,2,233.1999969482422,0,9621.31085749303,0.0
47,2021-03-12,2,231.2433319091797,0,9621.31085749303,0.0
48,2021-03-15,0,235.97999572753903,0,9621.31085749303,0.0
49,2021-03-16,2,225.6266632080078,0,9621.31085749303,0.0
50,2021-03-17,1,233.93666076660156,1,9611.689546635536,-0.001000000000000112
51,2021-03-18,1,217.72000122070312,1,8945.400233417673,-0.06932072763951169
52,2021-03-19,1,218.2899932861328,1,8968.819336515931,0.0026180050626209983
53,2021-03-22,2,223.3333282470703,0,9166.85738303622,0.02208072646908943
54,2021-03-23,2,220.72000122070312,0,9166.85738303622,0.0
55,2021-03-24,1,210.08999633789065,1,9157.690525653185,-0.0009999999999998899
56,2021-03-25,1,213.4633331298828,1,9304.732150282374,0.016056627401557888
57,2021-03-26,0,206.23666381835935,1,8989.726189790426,-0.03385438241576766
58,2021-03-29,1,203.76333618164065,1,8881.915396985296,-0.011992667021112458
59,2021-03-30,2,211.8733367919922,0,9226.189786838453,0.038761277772360936
60,2021-03-31,1,222.6433258056641,1,9216.963597051614,-0.001000000000000112
61,2021-04-01,2,220.5833282470703,0,9122.552363577266,-0.010243203467196982
62,2021-04-05,0,230.3500061035156,0,9122.552363577266,0.0
63,2021-04-06,2,230.5399932861328,0,9122.552363577266,0.0
64,2021-04-07,1,223.6566619873047,1,9113.42981121369,-0.0009999999999998899
65,2021-04-08,1,227.9333343505859,1,9287.693135462592,0.01912159613436426
66,2021-04-09,2,225.67333984375,0,9186.40860741222,-0.010905240577301578
67,2021-04-12,2,233.9933319091797,0,9186.40860741222,0.0
68,2021-04-13,1,254.1066741943359,1,9177.222198804808,-0.001000000000000112
69,2021-04-14,1,244.07666015625,1,8814.981939762067,-0.03947166704647487
70,2021-04-15,1,246.28334045410156,1,8894.677585220086,0.00904093122398053
71,2021-04-16,1,246.5933380126953,1,8905.873341826331,0.0012587029151960305
72,2021-04-19,2,238.2100067138672,0,8594.500960490837,-0.03496258810162245
73,2021-04-20,2,239.663330078125,0,8594.500960490837,0.0
74,2021-04-21,1,248.0399932861328,1,8585.906459530346,-0.0010000000000000009
