step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,28.2450008392334,0,10000.0,0.0
1,2015-01-26,0,28.274999618530273,0,10000.0,0.0
2,2015-01-27,0,27.28499984741211,0,10000.0,0.0
3,2015-01-28,1,28.82749938964844,1,9990.0,-0.0010000000000000009
4,2015-01-29,0,29.725000381469727,1,10301.02367871402,0.031133501372774708
5,2015-01-30,1,29.290000915527344,1,10150.277177741935,-0.014634128187044904
6,2015-02-02,0,29.657499313354492,1,10277.631581419819,0.0125468892570888
7,2015-02-03,1,29.662500381469727,1,10279.364672098129,0.00016862743761336674
8,2015-02-04,0,29.88999938964844,1,10358.203112470153,0.007669582983666379
9,2015-02-05,2,29.98500061035156,0,10380.734100328225,0.0021751830518699222
10,2015-02-06,2,29.732500076293945,0,10380.734100328225,0.0
11,2015-02-09,1,29.93000030517578,1,10370.353366227897,-0.0010000000000000009
12,2015-02-10,0,30.5049991607666,1,10569.582943804022,0.01921145505272137
13,2015-02-11,0,31.219999313354492,1,10817.321138379351,0.02343878617467654
14,2015-02-12,0,31.614999771118164,1,10954.183627021648,0.012652161000999973
15,2015-02-13,0,31.770000457763672,1,11007.88933621417,0.004902757797490276
16,2015-02-17,2,31.957500457763672,0,11061.782776483878,0.004895892266322921
17,2015-02-18,1,32.18000030517578,1,11050.720993707395,-0.0010000000000000009
18,2015-02-19,0,32.11249923706055,1,11027.540898510233,-0.0020976093062490264
19,2015-02-20,1,32.375,1,11117.684548739244,0.008174410873523774
20,2015-02-23,2,33.25,0,11406.744347006465,0.026000000000000023
21,2015-02-24,0,33.04249954223633,0,11406.744347006465,0.0
22,2015-02-25,1,32.1974983215332,1,11395.337602659458,-0.0010000000000000009
23,2015-02-26,2,32.60499954223633,0,11528.020861570682,0.01164364440420429
24,2015-02-27,0,32.1150016784668,0,11528.020861570682,0.0
25,2015-03-02,2,32.272499084472656,0,11528.020861570682,0.0
26,2015-03-03,1,32.34000015258789,1,11516.49284070911,-0.001000000000000112
27,2015-03-04,2,32.1349983215332,0,11432.0468114916,-0.007332616829231697
28,2015-03-05,2,31.602500915527344,0,11432.0468114916,0.0
29,2015-03-06,2,31.649999618530273,0,11432.0468114916,0.0
30,2015-03-09,0,31.78499984741211,0,11432.0468114916,0.0
31,2015-03-10,0,31.127500534057617,0,11432.0468114916,0.0
32,2015-03-11,1,30.559999465942383,1,11420.61476468011,-0.0010000000000000009
33,2015-03-12,2,31.112499237060547,0,11615.463039530301,0.01706110212672507
34,2015-03-13,2,30.897499084472656,0,11615.463039530301,0.0
35,2015-03-16,1,31.237499237060547,1,11603.84757649077,-0.0010000000000000009
36,2015-03-17,2,31.760000228881836,0,11786.14397681267,0.01570999611294699
37,2015-03-18,0,32.11750030517578,0,11786.14397681267,0.0
38,2015-03-19,2,31.875,0,11786.14397681267,0.0
39,2015-03-20,2,31.475000381469727,0,11786.14397681267,0.0
40,2015-03-23,1,31.802499771118164,1,11774.357832835856,-0.0010000000000000009
41,2015-03-24,2,31.67250061035156,0,11714.50153203619,-0.005083614890040167
42,2015-03-25,2,30.844999313354492,0,11714.50153203619,0.0
43,2015-03-26,0,31.059999465942383,0,11714.50153203619,0.0
44,2015-03-27,1,30.8125,1,11702.787030504154,-0.0010000000000000009
