step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,47.18000030517578,0,10000.0,0.0
1,2015-01-26,2,47.0099983215332,0,10000.0,0.0
2,2015-01-27,1,42.65999984741211,1,9990.0,-0.0010000000000000009
3,2015-01-28,0,41.189998626708984,1,9645.759206578734,-0.034458537880006634
4,2015-01-29,2,42.0099983215332,0,9827.946667803802,0.018887830115104975
5,2015-01-30,1,40.400001525878906,1,9818.118721136,-0.0009999999999998899
6,2015-02-02,0,41.279998779296875,1,10031.978057324312,0.021782109410423578
7,2015-02-03,0,41.599998474121094,1,10109.745257221542,0.007751930820906638
8,2015-02-04,0,41.84000015258789,1,10168.07112067354,0.0057692713286059405
9,2015-02-05,0,42.45000076293945,1,10316.31513518331,0.014579364438980225
10,2015-02-06,0,42.40999984741211,1,10306.594003431617,-0.0009423065914823114
11,2015-02-09,0,42.36000061035156,1,10294.443052271077,-0.0011789492393408096
12,2015-02-10,0,42.599998474121094,1,10352.767988664928,0.00566567186759892
13,2015-02-11,1,42.380001068115234,1,10299.303618146923,-0.005164258541922484
14,2015-02-12,1,43.09000015258789,1,10471.849534977771,0.016753163439791274
15,2015-02-13,2,43.869998931884766,0,10650.745561876158,0.017083517701514284
16,2015-02-17,1,43.58000183105469,1,10640.094816314282,-0.0010000000000000009
17,2015-02-18,0,43.529998779296875,1,10627.886528350671,-0.0011473852605986545
18,2015-02-19,0,43.5,1,10620.562300661792,-0.0006891518524724249
19,2015-02-20,1,43.86000061035156,1,10708.456758374781,0.008275876100035884
20,2015-02-23,2,44.150001525878906,0,10768.481469842072,1.3565165874391094
21,2015-02-24,2,44.09000015258789,0,10768.481469842072,-0.048948706394696416
22,2015-02-25,1,43.9900016784668,1,10757.71298837223,-0.32057879274317713
23,2015-02-26,1,44.060001373291016,1,10774.83134703238,0.37124858442277375
24,2015-02-27,1,43.849998474121094,1,10723.475338171349,-1.412206276212863
25,2015-03-02,1,43.880001068115234,1,10730.8124439404,0.13694737316637687
26,2015-03-03,1,43.279998779296875,1,10584.08245600694,-4.332664534590688
27,2015-03-04,1,43.060001373291016,1,10530.28230002386,-1.4176179477219037
28,2015-03-05,1,43.11000061035156,1,10542.50956579817,0.26682427483550414
29,2015-03-06,1,42.36000061035156,1,10359.09778054178,-5.203472384045935
30,2015-03-09,0,42.849998474121094,1,10478.926291162828,2.681531964782702
31,2015-03-10,1,42.029998779296875,1,10278.396147246289,-5.251941582348901
32,2015-03-11,1,41.97999954223633,1,10266.16888147198,-0.28983792226838934
33,2015-03-12,1,41.02000045776367,1,10031.40202023514,-5.677033170952037
34,2015-03-13,1,41.380001068115234,1,10119.4398264191,1.9078221161154776
35,2015-03-16,0,41.560001373291016,1,10163.458729511081,0.9305398674238957
36,2015-03-17,1,41.70000076293945,1,10197.69544683138,0.7170621749141578
37,2015-03-18,1,42.5,1,10393.334497862079,3.9919543010774903
38,2015-03-19,1,42.290000915527344,1,10341.97942188163,-1.0668209848745431
39,2015-03-20,1,42.880001068115234,1,10486.26339693188,2.757750812644965
40,2015-03-23,0,42.86000061035156,1,10481.372304046039,-0.1180771137074863
41,2015-03-24,0,42.900001525878906,1,10491.15448981772,0.16865126740806796
42,2015-03-25,1,41.459999084472656,1,10139.00326508188,-7.995789345288997
43,2015-03-26,0,41.209999084472656,1,10077.86600332975,-1.1248181670001665
44,2015-03-27,1,40.970001220703125,1,10019.174754460832,-1.0795004084309003
45,2015-03-30,1,40.959999084472656,1,10016.72874157762,-0.04416936530262498
46,2015-03-31,1,40.65999984741211,1,9943.36421405118,-1.3527136180540003
47,2015-04-01,1,40.720001220703125,1,9958.037492708701,0.27729620915815834
48,2015-04-02,1,40.290000915527344,1,9852.88132786459,-1.93725902246164
49,2015-04-06,2,41.54999923706055,0,10150.851703911243,5.833194825679962
50,2015-04-07,0,41.529998779296875,0,10150.851703911243,-0.005075274695419738
51,2015-04-08,0,41.41999816894531,0,10150.851703911243,-0.005062566697367653
52,2015-04-09,1,41.47999954223633,1,10140.700852207332,-0.17754660401235792
53,2015-04-10,0,41.720001220703125,1,10199.3745564556,0.9903889747831486
54,2015-04-13,0,41.7599983215332,1,10209.152730007901,0.15838032004708508
55,2015-04-14,0,41.650001525878906,1,10182.261587005458,-0.4653007763899083
56,2015-04-15,1,42.2599983215332,1,10331.388758987141,2.494656703201142
57,2015-04-16,1,42.15999984741211,1,10306.94192622605,-0.4199723257245109
58,2015-04-17,1,41.619998931884766,1,10174.926791107617,-2.2654911162280613
59,2015-04-20,2,42.90999984741211,0,10479.805673725214,4.936268745499819
60,2015-04-21,2,42.63999938964844,0,10479.805673725214,-0.0174838606948185
61,2015-04-22,2,42.9900016784668,0,10479.805673725214,-0.01743993672419029
62,2015-04-23,1,43.34000015258789,1,10469.325868051488,-0.17917928564640254
63,2015-04-24,1,47.869998931884766,1,11563.604438318234,12.060885422219455
64,2015-04-27,0,48.029998779296875,1,11602.254427600616,0.3070874699947473
65,2015-04-28,2,49.15999984741211,0,11863.345274749425,2.1091699344358283
66,2015-04-29,0,49.060001373291016,0,11863.345274749425,-0.04439300811512811
67,2015-04-30,1,48.63999938964844,1,11851.481929474676,-0.14909298767377047
68,2015-05-01,1,48.65999984741211,1,11856.355183313939,-0.0009734440631969155
69,2015-05-04,0,48.2400016784668,1,11754.019641123798,-0.9839645133641849
70,2015-05-05,0,47.599998474121094,1,11598.078306701758,-1.5096589969441396
71,2015-05-06,0,46.279998779296875,1,11276.450989135412,-3.2404704910913993
72,2015-05-07,0,46.70000076293945,1,11378.787460803685,0.8727519542954636
73,2015-05-08,1,47.75,1,11634.627245757169,2.1027316036531265
74,2015-05-11,0,47.369998931884766,1,11542.037281767423,-0.8681352941451278
75,2015-05-12,0,47.349998474121094,1,11537.16402792816,-0.07768915222433181
76,2015-05-13,0,47.630001068115234,1,11605.38865219972,0.5544728839253691
77,2015-05-14,2,48.720001220703125,0,11859.103969886899,2.0162075819880636
78,2015-05-15,0,48.29999923706055,0,11859.103969886899,-0.04109012319112707
79,2015-05-18,1,48.0099983215332,1,11847.244865917011,-0.14282519001448074
80,2015-05-19,0,47.58000183105469,1,11741.136265786128,-0.9841624292778535
81,2015-05-20,0,47.58000183105469,1,11741.136265786128,-0.038115036666365384
82,2015-05-21,0,47.41999816894531,1,11701.652770040972,-0.3848806373771974
83,2015-05-22,0,46.900001525878906,1,11573.335174222613,-1.2014275375321308
84,2015-05-26,1,46.59000015258789,1,11496.837313223898,-0.7223085359576412
85,2015-05-27,2,47.61000061035156,0,11736.790411618602,1.9510120308252865
86,2015-05-28,2,47.45000076293945,0,11736.790411618602,-0.03707258362615308
87,2015-05-29,1,46.86000061035156,1,11725.053621206984,-0.13883725554998846
88,2015-06-01,2,47.22999954223633,0,11805.815101994074,0.6463264467969931
89,2015-06-02,0,46.91999816894531,0,11805.815101994074,-0.038270326760203595
90,2015-06-03,1,46.849998474121094,1,11794.00928689208,-0.14074177417181194
91,2015-06-04,1,46.36000061035156,1,11670.657322237324,-1.1516136150810508
92,2015-06-05,1,46.13999938964844,1,11615.274258745156,-0.5282411228072982
93,2015-06-08,0,45.72999954223633,1,11512.060978798652,-0.9708564181948878
94,2015-06-09,1,45.650001525878906,1,11491.9222940904,-0.21112254374886302
95,2015-06-10,1,46.61000061035156,1,11733.592272456197,1.9859504582296759
96,2015-06-11,0,46.439998626708984,1,11690.796006945577,-0.41190985682513825
97,2015-06-12,0,45.970001220703125,1,11572.478953545666,-1.1034756237145151
98,2015-06-15,0,45.47999954223633,1,11449.12602857978,-1.1550218313857668
99,2015-06-16,0,45.83000183105469,1,11537.23553507288,0.7368923417226134
100,2015-06-17,1,45.970001220703125,1,11572.478953545666,0.2777850223959025
101,2015-06-18,1,46.720001220703125,1,11761.283804202281,1.5497219731713963
102,2015-06-19,1,46.099998474121094,1,11605.204436235466,-1.4511619646874065
103,2015-06-22,0,46.22999954223633,1,11637.930879236395,0.25220943690846775
104,2015-06-23,0,45.90999984741211,1,11557.37421978113,-0.7528024109530915
105,2015-06-24,0,45.63999938964844,1,11489.404358307413,-0.6402242880979103
106,2015-06-25,0,45.650001525878906,1,11491.9222940904,-0.006388536493009551
107,2015-06-26,2,45.2599983215332,0,11382.349222122524,-1.030487663771541
108,2015-06-29,1,44.369998931884766,1,11370.9668729004,-0.1285407210835546
109,2015-06-30,0,44.150001525878906,1,11314.586812588544,-0.5401305566507869
110,2015-07-01,0,44.45000076293945,1,11391.469424006855,0.6606651018216632
111,2015-07-02,1,44.400001525878906,1,11378.655818373043,-0.14199894331656335
112,2015-07-06,1,44.38999938964844,1,11376.092510677014,-0.04894215611582767
113,2015-07-07,1,44.29999923706055,1,11353.027629489978,-0.23602994419604248
114,2015-07-08,0,44.2400016784668,1,11337.651693775582,-0.16562611496780746
115,2015-07-09,1,44.52000045776367,1,11409.408667417278,0.6212652700323663
116,2015-07-10,1,44.61000061035156,1,11432.473548604316,0.18274750478710577
117,2015-07-13,0,45.540000915527344,1,11670.810328331883,2.020548675680053
118,2015-07-14,0,45.619998931884766,1,11691.311901822892,0.1489309737622955
119,2015-07-15,0,45.7599983215332,1,11727.19038864374,0.2828801301573515
120,2015-07-16,0,46.65999984741211,1,11957.83920051411,1.876137213186532
121,2015-07-17,0,46.619998931884766,1,11947.587924960884,-0.12638093218621885
122,2015-07-20,1,46.91999816894531,1,12024.470536379193,0.6130641032579092
123,2015-07-21,2,47.279998779296875,0,12104.613331066215,0.6348091806802232
124,2015-07-22,1,45.540000915527344,1,12092.508717735149,-0.1448016725322183
125,2015-07-23,2,46.11000061035156,0,12231.620280472354,1.1028155914921416
126,2015-07-24,2,45.939998626708984,0,12231.620280472354,-0.042808294658497635
127,2015-07-27,1,45.349998474121094,1,12219.388660191882,-0.14769287968831268
128,2015-07-28,0,45.34000015258789,1,12216.694649588255,-0.06544332860084529
129,2015-07-29,1,46.290000915527344,1,12472.668826885312,1.9586323319264245
130,2015-07-30,2,46.880001068115234,0,12619.010534578856,1.1081699294613696
131,2015-07-31,2,46.70000076293945,0,12619.010534578856,-0.04997378283805282
132,2015-08-03,2,46.810001373291016,0,12619.010534578856,-0.049845029427375204
133,2015-08-04,2,47.540000915527344,0,12619.010534578856,-0.0497166261811459
134,2015-08-05,0,47.58000183105469,0,12619.010534578856,-0.04958857200843309
135,2015-08-06,1,46.619998931884766,1,12606.391524044275,-0.15539050608860133
136,2015-08-07,1,46.7400016784668,1,12638.841151715525,0.21932033066394538
137,2015-08-10,0,47.33000183105469,1,12798.38154410455,1.2011396487010013
