dataset,strategy,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,comparison_group,run_name,reward_mode,sentiment_variant,seed,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance
train,buy_and_hold,3.697822570325248,0.35596865902063657,0.29630598531386987,1.2013549393663696,-0.38729694508624535,shared_baselines,heuristic_reference,profit,none,,,,
train,random,-0.33492864562678637,-0.04314884958278642,0.22103565325093907,-0.1952121702909171,-0.5336905213295737,shared_baselines,heuristic_reference,profit,none,,,,
validation,buy_and_hold,0.38065059201647355,0.1478973084996471,0.2730199281477627,0.5417088397283686,-0.3131146617425401,shared_baselines,heuristic_reference,profit,none,,,,
validation,random,-0.0051930078940300994,0.015473979196506837,0.1842732031738878,0.08397302988164239,-0.26257781448170125,shared_baselines,heuristic_reference,profit,none,,,,
test,buy_and_hold,0.4527631079385952,0.25651511662167614,0.28340773587596946,0.9051097911241823,-0.3343370956600402,shared_baselines,heuristic_reference,profit,none,,,,
test,random,0.05582480959898817,0.04545056505165346,0.18466823286578238,0.24612010602108872,-0.27858093109182747,shared_baselines,heuristic_reference,profit,none,,,,
train,double_dqn,16.459102696269547,0.6594735012255848,0.22361629183710083,2.949129939539448,-0.19282658512836504,profit_none,profit_none_seed42,profit,none,42.0,0.005,20.0,1e-06
validation,double_dqn,-0.05778890296760786,0.0015203305273712164,0.20063878150479444,0.007577450959224883,-0.2182649906109172,profit_none,profit_none_seed42,profit,none,42.0,0.005,20.0,1e-06
test,double_dqn,0.15626297160090097,0.10183891480199936,0.22025383819316063,0.462370670302179,-0.2177862456475862,profit_none,profit_none_seed42,profit,none,42.0,0.005,20.0,1e-06
train,double_dqn,2.0692881827427576,0.2395587048657457,0.22774150663451265,1.0518886451831448,-0.3709835869334097,profit_none,profit_none_seed43,profit,none,43.0,0.005,20.0,1e-06
validation,double_dqn,0.0340691781187028,0.034040661922984494,0.2147178955984796,0.15853667822192244,-0.38750629074011744,profit_none,profit_none_seed43,profit,none,43.0,0.005,20.0,1e-06
test,double_dqn,0.1004500387855296,0.07567028380115537,0.2236939292448853,0.3382759829763487,-0.25036519499125687,profit_none,profit_none_seed43,profit,none,43.0,0.005,20.0,1e-06
train,double_dqn,214.53809392040554,1.5187240415334622,0.19596014185300298,7.750168106495421,-0.08001299333170375,profit_none,profit_none_seed44,profit,none,44.0,0.005,20.0,1e-06
validation,double_dqn,0.1570177227450138,0.06547634494424193,0.18895723833528502,0.3465140871082215,-0.2850125854617057,profit_none,profit_none_seed44,profit,none,44.0,0.005,20.0,1e-06
test,double_dqn,0.8986588482871469,0.4118001903088395,0.2085065858216983,1.974998481155819,-0.09411628824250595,profit_none,profit_none_seed44,profit,none,44.0,0.005,20.0,1e-06
train,double_dqn,1.1097174565684234,0.1697934977032851,0.2488481659490849,0.6823176576596726,-0.3436125319859791,profit_none,profit_none_seed45,profit,none,45.0,0.005,20.0,1e-06
validation,double_dqn,0.3689545164567114,0.1292092272340779,0.21714493391119302,0.595036802870664,-0.18373066339667687,profit_none,profit_none_seed45,profit,none,45.0,0.005,20.0,1e-06
test,double_dqn,0.3648023763289323,0.20200781837118598,0.23464151452959264,0.8609210470541394,-0.1951401309886701,profit_none,profit_none_seed45,profit,none,45.0,0.005,20.0,1e-06
