dataset,strategy,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,variant,run_name,state_mode,reward_mode,sentiment_imputation_mode,dataset_name
train,buy_and_hold,3.697822570325248,0.35596865902063657,0.29630598531386987,1.2013549393663696,-0.38729694508624535,shared_baselines,heuristic_reference,price_only,profit,none,baseline
train,random,-0.33492864562678637,-0.04314884958278642,0.22103565325093907,-0.1952121702909171,-0.5336905213295737,shared_baselines,heuristic_reference,price_only,profit,none,baseline
validation,buy_and_hold,0.004018151603098596,0.050666584807763204,0.30820066375775357,0.1643947945796355,-0.3075105504121448,shared_baselines,heuristic_reference,price_only,profit,none,baseline
validation,random,0.026993289274213295,0.03434127341394011,0.20201472317391925,0.16999391368308783,-0.2250121630449483,shared_baselines,heuristic_reference,price_only,profit,none,baseline
test,buy_and_hold,0.9958847398706141,0.45019855470334913,0.21355916390564017,2.108074158326761,-0.16712937513676185,shared_baselines,heuristic_reference,price_only,profit,none,baseline
test,random,0.028047100342767584,0.026327356972621008,0.15484062263208892,0.17002874649488117,-0.2533779181371687,shared_baselines,heuristic_reference,price_only,profit,none,baseline
train,double_dqn,8.528748136387538,0.49962862057004753,0.22699870987548254,2.201019648279556,-0.17910344674863143,baseline,baseline_none,price_only,profit,none,baseline
validation,double_dqn,0.26784339863792206,0.15617251557730416,0.22861327637403303,0.6831296854422011,-0.24536247153419377,baseline,baseline_none,price_only,profit,none,baseline
test,double_dqn,0.43866399914052034,0.2214527081825941,0.18132005653346678,1.2213359758230602,-0.23908831633358318,baseline,baseline_none,price_only,profit,none,baseline
train,double_dqn,2.369253120035318,0.2620384540374596,0.23745308761675107,1.1035377836837788,-0.2594320766090359,reward_only,reward_only_none,price_only,differential_sharpe,none,baseline
validation,double_dqn,0.3315837188952655,0.18497124973208834,0.22877237896966918,0.8085383845949863,-0.1935368050274805,reward_only,reward_only_none,price_only,differential_sharpe,none,baseline
test,double_dqn,0.20698619799836449,0.11522514700580411,0.1680479637208657,0.68566821313704,-0.26505293084024795,reward_only,reward_only_none,price_only,differential_sharpe,none,baseline
train,double_dqn,3.3499226381643803,0.33312151696087655,0.28237667098636204,1.179706226428901,-0.34927440435953094,state_only,state_only_decay,price_sentiment,profit,decay,augmented
validation,double_dqn,0.17067415737424385,0.11802239336987008,0.25501904861708696,0.4627983439271692,-0.2647896698075827,state_only,state_only_decay,price_sentiment,profit,decay,augmented
test,double_dqn,0.3772342789536336,0.19333356931226398,0.17427556967463725,1.1093555434832716,-0.17485723021137256,state_only,state_only_decay,price_sentiment,profit,decay,augmented
train,double_dqn,29.003825325962712,0.8172379513436114,0.22275466500061922,3.6687804106878734,-0.1691413224879741,both,both_decay,price_sentiment,differential_sharpe,decay,augmented
validation,double_dqn,0.493655164487665,0.24269756454981084,0.17842089316238333,1.3602530524770349,-0.19473312370835028,both,both_decay,price_sentiment,differential_sharpe,decay,augmented
test,double_dqn,0.4991670444231049,0.2442798594900928,0.16813784910753876,1.4528546712516501,-0.18054821137535304,both,both_decay,price_sentiment,differential_sharpe,decay,augmented
