episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,-0.5188025556094072,0.0017784326768238456,0.71557,0.13438630245821903,0.06455226053587082,0.21510453883868233,0.3000971568725558,-0.35369880443273327,sharpe_ratio
2,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,0.5368061002083607,0.0005922373612090925,0.4311400000000001,-0.6868335234264985,-0.1984456150682281,0.5296840600163302,-0.37464902202665873,-0.8044941710649711,sharpe_ratio
3,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.4360823814698436,0.0008346211385772282,0.14671,-0.3058743544538325,-0.008273126131503328,0.4597078166884037,-0.017996487836775172,-0.7410299454683662,sharpe_ratio
4,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.959273581195489,0.0009410096289154202,0.050000000000000044,-0.5192087031219745,-0.08382952665782495,0.53112903462302,-0.15783269449263818,-0.8303090944220088,sharpe_ratio
5,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.2639952596885435,0.000991423522559559,0.050000000000000044,-0.35479902742182756,-0.043283178982553405,0.4293422959298765,-0.10081275335058708,-0.7401131695323764,sharpe_ratio
6,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.3692290846762014,0.0011040608896083792,0.050000000000000044,0.05210716997886089,0.15068127998768843,0.5002795445570443,0.3011941655961651,-0.6770452304168795,sharpe_ratio
7,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.546183002934078,0.001132025450932947,0.050000000000000044,0.1322319769051985,0.16675916096632948,0.48218414399346,0.34584123730246774,-0.7432615998197186,sharpe_ratio
8,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.295639071909889,0.0011277396940957798,0.050000000000000044,-0.5574991439717627,-0.1185157412767679,0.5067871895206053,-0.2338570187397154,-0.7616590055547007,sharpe_ratio
9,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.3773534066608173,0.0009927637534854969,0.050000000000000044,-0.37225311162057684,-0.033230049218021085,0.47325863579641037,-0.07021541014692907,-0.786674882909017,sharpe_ratio
10,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.67910040333398,0.0010442068368069263,0.050000000000000044,-0.0924338209785206,0.08013116726679104,0.4648873194011587,0.17236685950051603,-0.6818138199357224,sharpe_ratio
11,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.3123519912486654,0.001112973631444246,0.050000000000000044,-0.3765743068443166,0.006605409815016117,0.5552615505334564,0.011896033155312307,-0.7425747639317952,sharpe_ratio
12,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.469778455472026,0.001027502611992755,0.050000000000000044,-0.1021190120876001,0.09163999052418292,0.49400317128055804,0.18550486282635226,-0.7347041651137372,sharpe_ratio
13,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.379547171686437,0.0011348189054611938,0.050000000000000044,-0.4475742038130388,-0.05721350694972527,0.5019817698365601,-0.11397526840138712,-0.8122144626837811,sharpe_ratio
14,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.076801133327541,0.0012009754698139067,0.050000000000000044,-0.4204548654781898,-0.04885978927271728,0.4898798008433765,-0.09973832190794624,-0.8063035736180684,sharpe_ratio
15,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.4370391080245275,0.0010635991461102837,0.050000000000000044,-0.07466175262023811,0.07642972434161543,0.44321416961312726,0.1724442257979464,-0.726898140051093,sharpe_ratio
16,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.501431909956789,0.0010574285696685543,0.050000000000000044,-0.4564430414442868,-0.08370586088434284,0.45321611361856295,-0.18469303797700276,-0.7621972532272431,sharpe_ratio
17,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.8074144014100835,0.001118639543480361,0.050000000000000044,-0.09274103157814628,0.10300049030495861,0.5079234341141323,0.20278743485147804,-0.7011057942593888,sharpe_ratio
18,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.697276377999161,0.001115939576404621,0.050000000000000044,-0.15830910185148805,0.05292909184105654,0.4594884154518292,0.11519135208013835,-0.6996424069555697,sharpe_ratio
19,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.317188462203957,0.0010215737987376572,0.050000000000000044,-0.38588546055614514,-0.07377165995078905,0.38867114082323995,-0.18980483036258913,-0.7176190732416481,sharpe_ratio
20,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.5204133379075575,0.0009932710787627606,0.050000000000000044,-0.1625845530974087,0.02538952080971768,0.40128211152179355,0.06327100082640684,-0.6575989161807305,sharpe_ratio
21,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.995026070376127,0.0010328490935865124,0.050000000000000044,-0.09414715160899811,0.04411978483904577,0.3852363960094829,0.11452652266521497,-0.6363313373183423,sharpe_ratio
22,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.073809210352353,0.0010687288865210637,0.050000000000000044,-0.07623548978723715,0.09265570386965272,0.4772857218029265,0.19413047496926944,-0.652085114637459,sharpe_ratio
23,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.763136325430181,0.001216971055044915,0.050000000000000044,-0.37015830705164576,-0.06125802329473873,0.40239157390410296,-0.15223485596479613,-0.6245756140337952,sharpe_ratio
24,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.208442609353549,0.0013086225188669483,0.050000000000000044,0.11129937518858535,0.13431015627891307,0.43177095178886227,0.31106806912891,-0.6526136929423979,sharpe_ratio
25,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.289981623713135,0.0012028754426184458,0.050000000000000044,-0.12428656207286826,0.04817183995794516,0.42185212510582765,0.11419129379959995,-0.6518046038312413,sharpe_ratio
26,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.21452844187381,0.0012813011318014073,0.050000000000000044,-0.4604529801825331,-0.10250195227360115,0.4108039062143462,-0.2495155248599765,-0.7050744174247066,sharpe_ratio
27,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.2142755974657575,0.0012308054546245144,0.050000000000000044,-0.35964899371916204,-0.04797508044449328,0.4241058242344553,-0.11312054139103632,-0.6577828249413786,sharpe_ratio
28,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.105745322440502,0.0011561203308572399,0.050000000000000044,-0.19037844207326748,0.03403683995184692,0.44578534024537075,0.0763525331118162,-0.705423072976386,sharpe_ratio
29,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.725638241877203,0.0013085699817481462,0.050000000000000044,-0.10576676875466606,0.05882410902236268,0.4308483153962391,0.136530901758926,-0.5896604667779844,sharpe_ratio
30,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.679161420885668,0.0012652469276647788,0.050000000000000044,-0.42014635011883916,-0.052817282310554825,0.482127098568576,-0.1095505365024453,-0.661667902458738,sharpe_ratio
31,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.952802824275848,0.001439431519037624,0.050000000000000044,0.04504078901463737,0.15039578022086952,0.504086702010852,0.29835300082490923,-0.7117922008733004,sharpe_ratio
32,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.213161127249769,0.0014267610315635984,0.050000000000000044,-0.5227495216676994,-0.1310239858460952,0.4250321481537808,-0.3082684131429264,-0.7140032949350088,sharpe_ratio
33,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.638632897029687,0.0015401662830960157,0.050000000000000044,-0.24605839630620463,-0.006884630205928555,0.40258203539099413,-0.01710118584710838,-0.614803073645525,sharpe_ratio
34,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.060533427059038,0.0014442500429157647,0.050000000000000044,-0.46738802197103024,-0.09914073655994815,0.43019226536574134,-0.23045680859850087,-0.7081019686047434,sharpe_ratio
35,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.401460706574971,0.0013430301690957544,0.050000000000000044,-0.2907267608419033,-0.008214456205066,0.44427910759182043,-0.018489404666340956,-0.6572516166554312,sharpe_ratio
36,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.736131057415651,0.0014170216377864984,0.050000000000000044,-0.5489573943618757,-0.13233747372990146,0.4619944911144111,-0.28644816393953193,-0.7104074579237122,sharpe_ratio
37,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.717282311113323,0.0013716053945536843,0.050000000000000044,-0.6054012767679771,-0.1636286142512613,0.4723395720985395,-0.3464215660023613,-0.7465205455541237,sharpe_ratio
38,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.644737974648029,0.0014391111408835608,0.050000000000000044,-0.5661865857284305,-0.15547696077869355,0.42682974026194764,-0.36425990532730107,-0.8052069742037145,sharpe_ratio
