episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
1,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,0.07200623497854552,0.0010983134146814477,0.71557,-0.6175002372171368,-0.16177819454476405,0.49678087397736276,-0.32565302534601187,-0.7668968140789072,sharpe_ratio
2,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,1.8345836250153882,0.0004901847881501393,0.4311400000000001,-0.2571692487746522,-0.017980195404212695,0.3859164203541298,-0.04659090532533824,-0.6674713817303516,sharpe_ratio
3,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,4.421391039204783,0.0006813542044566945,0.14671,-0.31216394035004313,-0.0008807377784538772,0.48147940356358954,-0.0018292325111629768,-0.8097703654733986,sharpe_ratio
4,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.56388558715906,0.0006956910395978607,0.050000000000000044,-0.5062298897651004,-0.1020380035430819,0.47491576100664495,-0.21485495306957017,-0.7488572549195474,sharpe_ratio
5,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.505099958784801,0.0007250960785634294,0.050000000000000044,-0.7019613647913452,-0.2449659906124524,0.4397337603147492,-0.5570779701724802,-0.7968587188848331,sharpe_ratio
6,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,7.243623836374628,0.0007556820839348591,0.050000000000000044,-0.5732189200274342,-0.1458786456371134,0.46424396273810076,-0.31422841726734435,-0.7745493183365576,sharpe_ratio
7,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.590102573144561,0.0007328389129240897,0.050000000000000044,-0.17168033791893067,0.01873145354310002,0.39361774120778503,0.047587930070489275,-0.6782700877683446,sharpe_ratio
8,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,7.860273212077052,0.0007391512497107679,0.050000000000000044,0.05057751511755981,0.08723981695452654,0.36973947312350897,0.23594942735633928,-0.5265219082303862,sharpe_ratio
9,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.507444021996651,0.0007442107620537368,0.050000000000000044,-0.42148578505203393,-0.09340461345168538,0.38051487102187753,-0.24546902254002873,-0.6528434530662979,sharpe_ratio
10,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,7.700582525972349,0.0007651640690681783,0.050000000000000044,0.29625627262355936,0.15408795799673491,0.35271296299735005,0.43686502669847316,-0.49988479469165736,sharpe_ratio
11,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,7.637139609559425,0.0007814399464469298,0.050000000000000044,-0.6524237788284041,-0.21361115212614679,0.4211948502395393,-0.5071551848382363,-0.7960339637066132,sharpe_ratio
12,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.930407642612206,0.0007871274684757086,0.050000000000000044,0.5321093507246752,0.19118079683214728,0.28892985435335816,0.6616858519519245,-0.3252542001967714,sharpe_ratio
13,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.467226913898834,0.000807894839535504,0.050000000000000044,-0.2645243269319485,-0.009750537393814485,0.4143125910223307,-0.023534253134220938,-0.647537449516586,sharpe_ratio
14,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.413710755682338,0.0008239757461741171,0.050000000000000044,-0.15292332351693627,0.015912892569255765,0.3677658035921903,0.04326909248718872,-0.5610664927048623,sharpe_ratio
15,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.770505054827218,0.000773213856104505,0.050000000000000044,-0.0038159911639532584,0.060866060639991115,0.346961453126762,0.17542600220132742,-0.4596529469249673,sharpe_ratio
16,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.254195250494812,0.000797786923628064,0.050000000000000044,-0.3614844279093966,-0.0639481122486304,0.38345032542671265,-0.16677026464240816,-0.5894644829050233,sharpe_ratio
