step,date,action,price,position,portfolio_value,reward
0,2024-03-21,2,172.82000732421875,0,10000.0,0.0
1,2024-03-22,2,170.8300018310547,0,10000.0,0.0
2,2024-03-25,2,172.6300048828125,0,10000.0,0.0
3,2024-03-26,1,177.6699981689453,1,9990.0,-0.0010000000000000009
4,2024-03-27,0,179.8300018310547,1,10111.4523375182,0.012157391142962881
5,2024-03-28,1,175.7899932861328,1,9884.291388682079,-0.022465709302040393
6,2024-04-01,2,175.22000122070312,0,9842.38972479644,-0.004239217788906791
7,2024-04-02,0,166.6300048828125,0,9842.38972479644,0.0
8,2024-04-03,0,168.3800048828125,0,9842.38972479644,0.0
9,2024-04-04,0,171.11000061035156,0,9842.38972479644,0.0
10,2024-04-05,1,164.89999389648438,1,9832.547335071644,-0.0009999999999998899
11,2024-04-08,2,172.97999572753906,0,10304.021982451584,0.04795040708303944
12,2024-04-09,0,176.8800048828125,0,10304.021982451584,0.0
13,2024-04-10,1,171.75999450683594,1,10293.717960469132,-0.001000000000000112
14,2024-04-11,1,174.60000610351562,1,10463.922194957035,0.01653476762638495
15,2024-04-12,1,171.0500030517578,1,10251.167587701006,-0.020332204625772454
16,2024-04-15,2,161.47999572753906,0,9667.951536169157,-0.05689264628075841
17,2024-04-16,1,157.11000061035156,1,9658.283584632989,-0.0009999999999998899
18,2024-04-17,0,155.4499969482422,1,9556.23542692249,-0.010565868854054417
19,2024-04-18,2,149.92999267578125,0,9207.67815605383,-0.03647432857155042
20,2024-04-19,0,147.0500030517578,0,9207.67815605383,0.0
21,2024-04-22,2,142.0500030517578,0,9207.67815605383,0.0
22,2024-04-23,1,144.67999267578125,1,9198.470477897776,-0.0010000000000000009
23,2024-04-24,0,162.1300048828125,1,10307.908066030872,0.12061109407252757
24,2024-04-25,0,170.17999267578125,1,10819.710518405864,0.04965143743002587
25,2024-04-26,1,168.2899932861328,1,10699.548060090809,-0.011105884774887609
26,2024-04-29,0,194.0500030517578,1,12337.319012087302,0.1530691710339953
27,2024-04-30,0,183.27999877929688,1,11652.583240990954,-0.055501180639447534
28,2024-05-01,2,179.99000549316406,0,11431.968501685931,-0.018932689408212466
