step,date,action,price,position,portfolio_value,reward
0,2024-03-21,1,172.82000732421875,1,9990.0,-0.0010000000000000009
1,2024-03-22,1,170.8300018310547,1,9874.966126407964,-0.01151490226146501
2,2024-03-25,1,172.6300048828125,1,9979.016755530583,0.010536808713132118
3,2024-03-26,2,177.6699981689453,0,10260.087277392273,0.028166153915506253
4,2024-03-27,2,179.8300018310547,0,10260.087277392273,0.0
5,2024-03-28,1,175.7899932861328,1,10249.82719011488,-0.0010000000000000009
6,2024-04-01,2,175.22000122070312,0,10206.375940357324,-0.004239217788906791
7,2024-04-02,0,166.6300048828125,0,10206.375940357324,0.0
8,2024-04-03,2,168.3800048828125,0,10206.375940357324,0.0
9,2024-04-04,2,171.11000061035156,0,10206.375940357324,0.0
10,2024-04-05,1,164.89999389648438,1,10196.169564416967,-0.0010000000000000009
11,2024-04-08,2,172.97999572753906,0,10685.080045718458,0.04795040708303944
12,2024-04-09,2,176.8800048828125,0,10685.080045718458,0.0
13,2024-04-10,1,171.75999450683594,1,10674.39496567274,-0.0009999999999998899
14,2024-04-11,2,174.60000610351562,0,10840.04271237641,0.015518232858758418
15,2024-04-12,0,171.0500030517578,0,10840.04271237641,0.0
16,2024-04-15,2,161.47999572753906,0,10840.04271237641,0.0
17,2024-04-16,0,157.11000061035156,0,10840.04271237641,0.0
18,2024-04-17,0,155.4499969482422,0,10840.04271237641,0.0
19,2024-04-18,2,149.92999267578125,0,10840.04271237641,0.0
20,2024-04-19,2,147.0500030517578,0,10840.04271237641,0.0
21,2024-04-22,1,142.0500030517578,1,10829.202669664033,-0.0010000000000000009
22,2024-04-23,2,144.67999267578125,0,11018.670611350211,0.01749601955617064
23,2024-04-24,1,162.1300048828125,1,11007.651940738859,-0.001000000000000223
24,2024-04-25,0,170.17999267578125,1,11554.197682325957,0.04965143743002587
25,2024-04-26,2,168.2899932861328,0,11414.452216105572,-0.012094778890112678
26,2024-04-29,2,194.0500030517578,0,11414.452216105572,0.0
27,2024-04-30,0,183.27999877929688,0,11414.452216105572,0.0
28,2024-05-01,0,179.99000549316406,0,11414.452216105572,0.0
29,2024-05-02,1,180.00999450683594,1,11403.037763889466,-0.0010000000000000009
30,2024-05-03,0,181.19000244140625,1,11477.78736363507,0.006555235656792835
31,2024-05-06,1,184.7599945068359,1,11703.934553130897,0.019703030064167848
32,2024-05-07,2,177.80999755859375,0,11252.411558536323,-0.038578735428231536
33,2024-05-08,0,174.72000122070312,0,11252.411558536323,0.0
34,2024-05-09,0,171.97000122070312,0,11252.411558536323,0.0
35,2024-05-10,2,168.47000122070312,0,11252.411558536323,0.0
36,2024-05-13,2,171.88999938964844,0,11252.411558536323,0.0
37,2024-05-14,2,177.5500030517578,0,11252.411558536323,0.0
38,2024-05-15,0,173.99000549316406,0,11252.411558536323,0.0
39,2024-05-16,2,174.83999633789062,0,11252.411558536323,0.0
40,2024-05-17,2,177.4600067138672,0,11252.411558536323,0.0
41,2024-05-20,2,174.9499969482422,0,11252.411558536323,0.0
42,2024-05-21,1,186.6000061035156,1,11241.159146977787,-0.0010000000000000009
43,2024-05-22,2,180.11000061035156,0,10839.337992949284,-0.03574552666452846
44,2024-05-23,0,173.74000549316406,0,10839.337992949284,0.0
45,2024-05-24,2,179.24000549316406,0,10839.337992949284,0.0
46,2024-05-28,1,176.75,1,10828.498654956335,-0.0010000000000000009
47,2024-05-29,2,176.19000244140625,0,10783.39649928751,-0.004165134715899077
48,2024-05-30,2,178.7899932861328,0,10783.39649928751,0.0
49,2024-05-31,2,178.0800018310547,0,10783.39649928751,0.0
50,2024-06-03,1,176.2899932861328,1,10772.613102788222,-0.0010000000000000009
51,2024-06-04,2,174.77000427246094,0,10669.05088202653,-0.009613472587713057
52,2024-06-05,2,175.0,0,10669.05088202653,0.0
53,2024-06-06,1,177.94000244140625,1,10658.381831144503,-0.0010000000000000009
