step,date,action,price,position,portfolio_value,reward
0,2021-01-04,1,243.2566680908203,1,9990.0,-0.0010000000000000009
1,2021-01-05,0,245.0366668701172,1,10063.10051537225,0.007317368906131216
2,2021-01-06,1,251.9933319091797,1,10348.79498075187,0.028390302267496725
3,2021-01-07,2,272.0133361816406,0,11159.800208282877,0.07836711704497246
4,2021-01-08,2,293.3399963378906,0,11159.800208282877,0.0
5,2021-01-11,1,270.39666748046875,1,11148.640408074594,-0.0010000000000000009
6,2021-01-12,1,283.14666748046875,1,11674.331669462712,0.047152947996006445
7,2021-01-13,0,284.8033447265625,1,11742.637610734242,0.005850950889994211
8,2021-01-14,1,281.6666564941406,1,11613.309799480665,-0.011013523157297755
9,2021-01-15,2,275.38665771484375,0,11343.026753263566,-0.023273558605074407
10,2021-01-19,1,281.51666259765625,1,11331.683726510302,-0.0010000000000000009
11,2021-01-20,2,283.48333740234375,0,11399.435998018635,0.005979011870038908
12,2021-01-21,0,281.663330078125,0,11399.435998018635,0.0
13,2021-01-22,1,282.21331787109375,1,11388.036562020616,-0.0010000000000000009
14,2021-01-25,1,293.6000061035156,1,11847.51885325104,0.040347806114603646
15,2021-01-26,1,294.36334228515625,1,11878.32144049679,0.0025999188207492807
16,2021-01-27,0,288.0533447265625,1,11623.69673516538,-0.02143608477064074
17,2021-01-28,2,278.4766540527344,0,11226.015269594001,-0.03421299390651389
18,2021-01-29,0,264.510009765625,0,11226.015269594001,0.0
19,2021-02-01,2,279.9366760253906,0,11226.015269594001,0.0
20,2021-02-02,2,290.92999267578125,0,11226.015269594001,0.0
21,2021-02-03,2,284.89666748046875,0,11226.015269594001,0.0
22,2021-02-04,2,283.3299865722656,0,11226.015269594001,0.0
23,2021-02-05,2,284.07666015625,0,11226.015269594001,0.0
24,2021-02-08,2,287.8066711425781,0,11226.015269594001,0.0
25,2021-02-09,0,283.1533203125,0,11226.015269594001,0.0
26,2021-02-10,2,268.2733459472656,0,11226.015269594001,0.0
27,2021-02-11,2,270.5533447265625,0,11226.015269594001,0.0
28,2021-02-12,1,272.0400085449219,1,11214.789254324407,-0.0010000000000000009
29,2021-02-16,1,265.40667724609375,1,10941.331636938003,-0.024383660823671716
30,2021-02-17,2,266.04998779296875,0,10956.884120143337,0.0014214433600412413
31,2021-02-18,0,262.4599914550781,0,10956.884120143337,0.0
32,2021-02-19,2,260.4333190917969,0,10956.884120143337,0.0
33,2021-02-22,0,238.1666717529297,0,10956.884120143337,0.0
34,2021-02-23,0,232.94667053222656,0,10956.884120143337,0.0
35,2021-02-24,0,247.33999633789065,0,10956.884120143337,0.0
36,2021-02-25,0,227.4066619873047,0,10956.884120143337,0.0
37,2021-02-26,2,225.1666717529297,0,10956.884120143337,0.0
38,2021-03-01,0,239.47666931152344,0,10956.884120143337,0.0
39,2021-03-02,2,228.81333923339844,0,10956.884120143337,0.0
40,2021-03-03,2,217.73333740234375,0,10956.884120143337,0.0
41,2021-03-04,2,207.14666748046875,0,10956.884120143337,0.0
42,2021-03-05,2,199.3166656494141,0,10956.884120143337,0.0
43,2021-03-08,2,187.6666717529297,0,10956.884120143337,0.0
44,2021-03-09,2,224.52667236328125,0,10956.884120143337,0.0
45,2021-03-10,2,222.68666076660156,0,10956.884120143337,0.0
46,2021-03-11,0,233.1999969482422,0,10956.884120143337,0.0
47,2021-03-12,1,231.2433319091797,1,10945.927236023193,-0.0010000000000000009
48,2021-03-15,2,235.97999572753903,0,11158.967574216482,0.019462977745016374
49,2021-03-16,2,225.6266632080078,0,11158.967574216482,0.0
50,2021-03-17,2,233.93666076660156,0,11158.967574216482,0.0
51,2021-03-18,0,217.72000122070312,0,11158.967574216482,0.0
52,2021-03-19,1,218.2899932861328,1,11147.808606642266,-0.0010000000000000009
53,2021-03-22,0,223.3333282470703,1,11405.365684900193,0.023103830299388672
54,2021-03-23,0,220.72000122070312,1,11271.906202502758,-0.01170146456365928
55,2021-03-24,0,210.08999633789065,1,10729.044580046542,-0.04816058727810224
56,2021-03-25,1,213.4633331298828,1,10901.316851243053,0.016056627401557888
57,2021-03-26,2,206.23666381835935,0,10521.727242223893,-0.034820528033351894
58,2021-03-29,1,203.76333618164065,1,10511.20551498167,-0.0009999999999998899
59,2021-03-30,1,211.8733367919922,1,10929.562834504752,0.0398010788512122
60,2021-03-31,2,222.6433258056641,0,11473.651482836898,0.04978137337885569
61,2021-04-01,0,220.5833282470703,0,11473.651482836898,0.0
62,2021-04-05,1,230.3500061035156,1,11462.177831354062,-0.0010000000000000009
63,2021-04-06,2,230.5399932861328,0,11460.159930268183,-0.0001760486633142211
64,2021-04-07,2,223.6566619873047,0,11460.159930268183,0.0
65,2021-04-08,2,227.9333343505859,0,11460.159930268183,0.0
66,2021-04-09,2,225.67333984375,0,11460.159930268183,0.0
67,2021-04-12,0,233.9933319091797,0,11460.159930268183,0.0
68,2021-04-13,2,254.1066741943359,0,11460.159930268183,0.0
69,2021-04-14,1,244.07666015625,1,11448.699770337915,-0.0010000000000000009
70,2021-04-15,1,246.28334045410156,1,11552.206677565544,0.009040931223980753
71,2021-04-16,0,246.5933380126953,1,11566.74747378754,0.0012587029151958085
72,2021-04-19,2,238.2100067138672,0,11162.344046186026,-0.03496258810162223
73,2021-04-20,0,239.663330078125,0,11162.344046186026,0.0
74,2021-04-21,2,248.0399932861328,0,11162.344046186026,0.0
75,2021-04-22,2,239.89666748046875,0,11162.344046186026,0.0
76,2021-04-23,1,243.13333129882812,1,11151.18170213984,-0.0010000000000000009
77,2021-04-26,0,246.0666656494141,1,11285.717531356564,0.012064715006025573
78,2021-04-27,2,234.913330078125,0,10763.401516148195,-0.04628115259460919
79,2021-04-28,2,231.46665954589844,0,10763.401516148195,0.0
80,2021-04-29,1,225.6666717529297,1,10752.638114632047,-0.0009999999999998899
81,2021-04-30,0,236.47999572753903,1,11267.874851240405,0.04791723957558203
82,2021-05-03,1,228.3000030517578,1,10878.111930824249,-0.03459063271130047
83,2021-05-04,0,224.53334045410156,1,10698.63678060419,-0.01649874089928205
84,2021-05-05,0,223.64666748046875,1,10656.388301741807,-0.003948959080373404
85,2021-05-06,2,221.17999267578125,0,10528.31653236521,-0.012018309182264209
86,2021-05-07,2,224.1233367919922,0,10528.31653236521,0.0
87,2021-05-10,1,209.67999267578125,1,10517.788215832845,-0.0010000000000000009
88,2021-05-11,2,205.73333740234375,0,10309.49965457664,-0.019803456485524062
89,2021-05-12,0,196.6300048828125,0,10309.49965457664,0.0
90,2021-05-13,0,190.56333923339844,0,10309.49965457664,0.0
91,2021-05-14,0,196.5800018310547,0,10309.49965457664,0.0
92,2021-05-17,2,192.27667236328125,0,10309.49965457664,0.0
93,2021-05-18,2,192.6233367919922,0,10309.49965457664,0.0
94,2021-05-19,2,187.82000732421875,0,10309.49965457664,0.0
95,2021-05-20,2,195.5933380126953,0,10309.49965457664,0.0
96,2021-05-21,2,193.6266632080078,0,10309.49965457664,0.0
97,2021-05-24,0,202.14666748046875,0,10309.49965457664,0.0
98,2021-05-25,2,201.56333923339844,0,10309.49965457664,0.0
99,2021-05-26,2,206.3766632080078,0,10309.49965457664,0.0
100,2021-05-27,2,210.28334045410156,0,10309.49965457664,0.0
101,2021-05-28,2,208.4066619873047,0,10309.49965457664,0.0
102,2021-06-01,0,207.96665954589844,0,10309.49965457664,0.0
103,2021-06-02,1,201.7066650390625,1,10299.190154922064,-0.0010000000000000009
104,2021-06-03,0,190.94667053222656,1,9749.782283494716,-0.05334476431283108
105,2021-06-04,1,199.6833343505859,1,10195.878410102556,0.045754470575515294
106,2021-06-07,2,201.7100067138672,0,10289.061420848495,0.009139282266607651
107,2021-06-08,2,201.19667053222656,0,10289.061420848495,0.0
108,2021-06-09,2,199.5933380126953,0,10289.061420848495,0.0
109,2021-06-10,2,203.3733367919922,0,10289.061420848495,0.0
110,2021-06-11,0,203.29666137695312,0,10289.061420848495,0.0
111,2021-06-14,0,205.89666748046875,0,10289.061420848495,0.0
112,2021-06-15,1,199.7866668701172,1,10278.772359427647,-0.0010000000000000009
113,2021-06-16,2,201.6233367919922,0,10362.8934467275,0.008183962477065432
114,2021-06-17,0,205.53334045410156,0,10362.8934467275,0.0
115,2021-06-18,2,207.77000427246097,0,10362.8934467275,0.0
116,2021-06-21,2,206.94332885742188,0,10362.8934467275,0.0
117,2021-06-22,2,207.90333557128903,0,10362.8934467275,0.0
118,2021-06-23,0,218.8566741943359,0,10362.8934467275,0.0
119,2021-06-24,2,226.6066741943359,0,10362.8934467275,0.0
120,2021-06-25,1,223.9566650390625,1,10352.530553280772,-0.0010000000000000009
121,2021-06-28,2,229.5733337402344,0,10601.552252970068,0.02405418640473167
122,2021-06-29,0,226.9199981689453,0,10601.552252970068,0.0
123,2021-06-30,0,226.5666656494141,0,10601.552252970068,0.0
124,2021-07-01,2,225.97332763671875,0,10601.552252970068,0.0
125,2021-07-02,2,226.3000030517578,0,10601.552252970068,0.0
126,2021-07-06,1,219.86000061035156,1,10590.950700717098,-0.0010000000000000009
127,2021-07-07,1,214.88333129882812,1,10351.217874437669,-0.02263562857139889
128,2021-07-08,2,217.60333251953125,0,10471.761732318852,0.011645379253282462
129,2021-07-09,0,218.98333740234375,0,10471.761732318852,0.0
130,2021-07-12,2,228.5666656494141,0,10471.761732318852,0.0
131,2021-07-13,0,222.84666442871097,0,10471.761732318852,0.0
132,2021-07-14,0,217.7933349609375,0,10471.761732318852,0.0
133,2021-07-15,1,216.86666870117188,1,10461.289970586533,-0.0010000000000000009
134,2021-07-16,1,214.7400054931641,1,10358.703249344446,-0.009806316575730611
135,2021-07-19,1,215.4066619873047,1,10390.861657723879,0.003104482057777691
136,2021-07-20,0,220.1666717529297,1,10620.476668270485,0.02209778342837665
137,2021-07-21,1,218.42999267578125,1,10536.702137492153,-0.007888019850240346
138,2021-07-22,0,216.4199981689453,1,10439.743321731163,-0.009202007847976201
139,2021-07-23,0,214.4600067138672,1,10345.196570613325,-0.009056424875986235
140,2021-07-26,1,219.2066650390625,1,10574.167529721799,0.022133069927244398
141,2021-07-27,1,214.9266662597656,1,10367.707456478927,-0.01952494819687267
142,2021-07-28,2,215.66000366210935,0,10392.679359313337,0.002408623404859256
143,2021-07-29,0,225.78334045410156,0,10392.679359313337,0.0
144,2021-07-30,2,229.0666656494141,0,10392.679359313337,0.0
145,2021-08-02,2,236.55667114257812,0,10392.679359313337,0.0
146,2021-08-03,0,236.5800018310547,0,10392.679359313337,0.0
147,2021-08-04,2,236.97332763671875,0,10392.679359313337,0.0
148,2021-08-05,2,238.2100067138672,0,10392.679359313337,0.0
149,2021-08-06,1,233.03334045410156,1,10382.286679954024,-0.0009999999999998899
150,2021-08-09,2,237.9199981689453,0,10589.400939142783,0.019948809503464338
151,2021-08-10,0,236.663330078125,0,10589.400939142783,0.0
152,2021-08-11,1,235.94000244140625,1,10578.81153820364,-0.0010000000000000009
153,2021-08-12,2,240.75,0,10783.682303201467,0.019366141863665032
154,2021-08-13,2,239.05667114257812,0,10783.682303201467,0.0
155,2021-08-16,1,228.72332763671875,1,10772.898620898266,-0.0010000000000000009
156,2021-08-17,2,221.90333557128903,0,10441.224427287178,-0.030787832066633936
157,2021-08-18,2,229.663330078125,0,10441.224427287178,0.0
158,2021-08-19,0,224.4900054931641,0,10441.224427287178,0.0
159,2021-08-20,0,226.7533264160156,0,10441.224427287178,0.0
160,2021-08-23,0,235.4333343505859,0,10441.224427287178,0.0
161,2021-08-24,0,236.163330078125,0,10441.224427287178,0.0
162,2021-08-25,2,237.0666656494141,0,10441.224427287178,0.0
163,2021-08-26,2,233.72000122070312,0,10441.224427287178,0.0
164,2021-08-27,2,237.30667114257812,0,10441.224427287178,0.0
165,2021-08-30,2,243.6366729736328,0,10441.224427287178,0.0
166,2021-08-31,0,245.2400054931641,0,10441.224427287178,0.0
167,2021-09-01,2,244.69667053222656,0,10441.224427287178,0.0
168,2021-09-02,0,244.1300048828125,0,10441.224427287178,0.0
169,2021-09-03,2,244.52333068847656,0,10441.224427287178,0.0
170,2021-09-07,2,250.97332763671875,0,10441.224427287178,0.0
171,2021-09-08,0,251.2899932861328,0,10441.224427287178,0.0
172,2021-09-09,1,251.6199951171875,1,10430.78320285989,-0.001000000000000112
173,2021-09-10,1,245.42333984375,1,10173.903904734228,-0.024627038366134446
174,2021-09-13,2,247.6666717529297,0,10256.633226095943,0.008131521796978847
175,2021-09-14,0,248.163330078125,0,10256.633226095943,0.0
176,2021-09-15,1,251.94332885742188,1,10246.376592869847,-0.0010000000000000009
177,2021-09-16,2,252.3300018310547,0,10251.840236967622,0.0005332269459603634
178,2021-09-17,0,253.163330078125,0,10251.840236967622,0.0
179,2021-09-20,2,243.38999938964844,0,10251.840236967622,0.0
180,2021-09-21,2,246.4600067138672,0,10251.840236967622,0.0
181,2021-09-22,2,250.64666748046875,0,10251.840236967622,0.0
182,2021-09-23,0,251.2133331298828,0,10251.840236967622,0.0
183,2021-09-24,0,258.1300048828125,0,10251.840236967622,0.0
184,2021-09-27,0,263.78668212890625,0,10251.840236967622,0.0
185,2021-09-28,0,259.1866760253906,0,10251.840236967622,0.0
186,2021-09-29,1,260.4366760253906,1,10241.588396730654,-0.0010000000000000009
187,2021-09-30,0,258.49334716796875,1,10165.167615368573,-0.0074618094773732935
188,2021-10-01,2,258.40667724609375,0,10151.59758925905,-0.0013349535022920689
189,2021-10-04,1,260.510009765625,1,10141.44599166979,-0.001000000000000112
190,2021-10-05,2,260.1966552734375,0,10119.118104957612,-0.002201647253312733
191,2021-10-06,1,260.9166564941406,1,10108.998986852654,-0.0010000000000000009
192,2021-10-07,2,264.53668212890625,0,10239.004617303317,0.012860386139096791
193,2021-10-08,2,261.8299865722656,0,10239.004617303317,0.0
194,2021-10-11,2,263.9800109863281,0,10239.004617303317,0.0
195,2021-10-12,0,268.5733337402344,0,10239.004617303317,0.0
196,2021-10-13,2,270.3599853515625,0,10239.004617303317,0.0
197,2021-10-14,1,272.7733459472656,1,10228.765612686011,-0.001000000000000223
198,2021-10-15,0,281.010009765625,1,10537.633414031887,0.030195999501915427
199,2021-10-18,0,290.03668212890625,1,10876.125855607774,0.03212224493643423
200,2021-10-19,2,288.0899963378906,0,10792.323687744334,-0.007705148779630133
201,2021-10-20,1,288.6000061035156,1,10781.53136405659,-0.001000000000000112
202,2021-10-21,0,298.0,1,11132.69673783879,0.03257101073349511
203,2021-10-22,1,303.2266540527344,1,11327.954303351167,0.01753910755951149
204,2021-10-25,1,341.6199951171875,1,12762.254379938313,0.12661598362581983
205,2021-10-26,2,339.4766540527344,0,12669.501169483752,-0.007267776342114285
206,2021-10-27,1,345.9533386230469,1,12656.83166831427,-0.0009999999999998899
207,2021-10-28,1,359.0133361816406,1,13134.636540340165,0.037750748729799
208,2021-10-29,0,371.3333435058594,1,13585.36859419365,0.03431629436179362
209,2021-11-01,2,402.86334228515625,0,14724.16643066243,0.08382531755196543
210,2021-11-02,1,390.6666564941406,1,14709.442264231768,-0.0010000000000000009
211,2021-11-03,1,404.6199951171875,1,15234.815559999746,0.03571673801973474
212,2021-11-04,2,409.9700012207031,0,15420.818574646628,0.012209075581804063
213,2021-11-05,2,407.36334228515625,0,15420.818574646628,0.0
214,2021-11-08,0,387.6466674804687,0,15420.818574646628,0.0
215,2021-11-09,0,341.1666564941406,0,15420.818574646628,0.0
216,2021-11-10,1,355.98333740234375,1,15405.397756071981,-0.0010000000000000009
217,2021-11-11,0,354.5033264160156,1,15341.34937084666,-0.004157528824601631
218,2021-11-12,2,344.47332763671875,0,14892.387713026284,-0.029264808913976093
219,2021-11-15,2,337.7966613769531,0,14892.387713026284,0.0
220,2021-11-16,2,351.57666015625,0,14892.387713026284,0.0
221,2021-11-17,2,363.0033264160156,0,14892.387713026284,0.0
222,2021-11-18,0,365.4599914550781,0,14892.387713026284,0.0
223,2021-11-19,0,379.0199890136719,0,14892.387713026284,0.0
224,2021-11-22,2,385.6233215332031,0,14892.387713026284,0.0
225,2021-11-23,0,369.6766662597656,0,14892.387713026284,0.0
226,2021-11-24,2,372.0,0,14892.387713026284,0.0
227,2021-11-26,1,360.6400146484375,1,14877.495325313259,-0.0010000000000000009
228,2021-11-29,1,378.9966735839844,1,15634.763227956275,0.050900227900227524
229,2021-11-30,2,381.586669921875,0,15725.866830377128,0.005826989580369979
230,2021-12-01,0,365.0,0,15725.866830377128,0.0
231,2021-12-02,2,361.5333251953125,0,15725.866830377128,0.0
232,2021-12-03,1,338.3233337402344,1,15710.140963546752,-0.0010000000000000009
233,2021-12-06,2,336.336669921875,0,15602.271770116224,-0.006866214229447332
234,2021-12-07,2,350.5833435058594,0,15602.271770116224,0.0
235,2021-12-08,0,356.32000732421875,0,15602.271770116224,0.0
236,2021-12-09,2,334.6000061035156,0,15602.271770116224,0.0
237,2021-12-10,2,339.010009765625,0,15602.271770116224,0.0
238,2021-12-13,1,322.13665771484375,1,15586.669498346108,-0.0010000000000000009
239,2021-12-14,1,319.5033264160156,1,15459.255049690539,-0.008174578197676419
240,2021-12-15,2,325.3299865722656,0,15725.438401080342,0.01721838151542321
241,2021-12-16,0,308.97332763671875,0,15725.438401080342,0.0
242,2021-12-17,2,310.8566589355469,0,15725.438401080342,0.0
243,2021-12-20,0,299.9800109863281,0,15725.438401080342,0.0
244,2021-12-21,0,312.84332275390625,0,15725.438401080342,0.0
245,2021-12-22,2,336.2900085449219,0,15725.438401080342,0.0
246,2021-12-23,1,355.6666564941406,1,15709.712962679261,-0.0010000000000000009
247,2021-12-27,1,364.6466674804687,1,16106.357945898948,0.025248391499066658
248,2021-12-28,0,362.8233337402344,1,16025.821721399867,-0.005000275342793237
249,2021-12-29,2,362.0633239746094,0,15976.260015687803,-0.003092615565907786
250,2021-12-30,1,356.7799987792969,1,15960.283755672115,-0.0010000000000000009
251,2021-12-31,2,352.260009765625,0,15742.327375806599,-0.013656171983036147
252,2022-01-03,1,399.9266662597656,1,15726.585048430792,-0.0010000000000000009
253,2022-01-04,2,383.1966552734375,0,15053.63088424837,-0.042790864139291895
254,2022-01-05,0,362.7066650390625,0,15053.63088424837,0.0
255,2022-01-06,0,354.8999938964844,0,15053.63088424837,0.0
256,2022-01-07,0,342.32000732421875,0,15053.63088424837,0.0
257,2022-01-10,1,352.7066650390625,1,15038.577253364121,-0.001000000000000112
258,2022-01-11,1,354.79998779296875,1,15127.83158017804,0.005935024657598653
259,2022-01-12,2,368.739990234375,0,15706.478084561577,0.038250459182910035
260,2022-01-13,2,343.85333251953125,0,15706.478084561577,0.0
261,2022-01-14,2,349.8699951171875,0,15706.478084561577,0.0
262,2022-01-18,0,343.5033264160156,0,15706.478084561577,0.0
263,2022-01-19,0,331.8833312988281,0,15706.478084561577,0.0
264,2022-01-20,2,332.0899963378906,0,15706.478084561577,0.0
