episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
1,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,0.05833614625021821,0.0014572743427542707,0.71557,0.0,sharpe_ratio,1,0,0.33607985687148867,0.07468062186737567,0.21502693429861078,0.3473082202979544,-0.44089478546639815,0.060865939641743916,0.03470398777548822,0.1770504402436341,0.19601186942959897,-0.18810886876512367
2,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,1.3483496498235024,0.00023616242831724224,0.4311400000000001,0.0,sharpe_ratio,1,0,1.8108450250111172,0.2266563574248861,0.24639552933657533,0.9198882708430737,-0.3632241742405631,0.2320043110437533,0.09527326308434225,0.22742265381213464,0.4189260018179365,-0.3426078438323692
3,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,1.3662321970425069,0.0002348809994741389,0.14671,0.0,sharpe_ratio,0,1,3.020477305145768,0.29521625545082886,0.22133464464019664,1.3338004808543857,-0.33086456101592976,0.011343946441851882,0.02378714879930577,0.20010986978550968,0.11887044264634387,-0.27894466327460277
4,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.0313066229898853,0.00022502612209147552,0.050000000000000044,0.0,sharpe_ratio,0,2,8.746524759238168,0.5110237040388683,0.2430968019384247,2.1021407931491765,-0.2200739814473981,-0.12346335920686158,-0.01665512412760428,0.22055349968755203,-0.07551512059975846,-0.3009548669123082
5,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.472651311992057,0.0002092358366025266,0.050000000000000044,0.0,sharpe_ratio,0,3,8.137987404774957,0.49083745053336236,0.23241181163231184,2.1119298846561807,-0.17276555402474758,0.0333458931511994,0.03393582656774985,0.21479886414219418,0.15798885484461758,-0.35375322830888134
6,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.728431430960418,0.00021250565333468262,0.050000000000000044,0.0,sharpe_ratio,0,4,14.600612405145258,0.6203951503653438,0.2014960173070612,3.0789449769616,-0.13983496864825107,0.001780804170210093,0.014817706634803196,0.1679748123125477,0.08821386034491978,-0.34821935457798303
7,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.585820030821127,0.00019516978053025043,0.050000000000000044,0.0,sharpe_ratio,0,5,18.37832060669715,0.6903437676229869,0.22778367041854525,3.0306991118129853,-0.16480985075571286,-0.17244138640505546,-0.037200242208104695,0.20554890821140467,-0.1809800038920405,-0.38761670959856787
8,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.4072810956267605,0.0002005746607775937,0.050000000000000044,0.0,sharpe_ratio,0,6,20.654909577483316,0.7187728660324262,0.21881119963225154,3.2848998005606798,-0.1556113836820756,-0.15990215872243185,-0.03765144349523186,0.178834772393895,-0.21053759842801797,-0.3922423895501932
9,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.828640188300593,0.00020032649360121675,0.050000000000000044,0.0,sharpe_ratio,0,7,21.79839056862026,0.7309456147640447,0.21139859025196073,3.4576655118316957,-0.15336011006424743,-0.266517030662099,-0.0749093482713421,0.1941932905034331,-0.38574632561786576,-0.40159150858042647
10,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,2.883708268832108,0.00019902078052781274,0.050000000000000044,0.0,sharpe_ratio,0,8,26.052129587637534,0.7877958153770686,0.22726179566583643,3.4664683215626617,-0.17300938903686802,-0.08438262415434794,-0.002320569647375814,0.22431667664353494,-0.010345060751160588,-0.36888317623725153
11,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.1628979949141933,0.00020311531739800287,0.050000000000000044,0.0,sharpe_ratio,0,9,12.276275191071292,0.5737329391044064,0.19085015577654652,3.0061958124684547,-0.1340856249326039,-0.18037583163567905,-0.04561712108306226,0.17521662727242546,-0.2603469875729152,-0.38537252221924556
12,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,3.449258917386687,0.00020442363635781355,0.050000000000000044,0.0,sharpe_ratio,0,10,32.72361529436879,0.8451955640739743,0.20198091726883996,4.184531764201293,-0.1601758994325183,0.014764237506271982,0.0191893290399614,0.16998830760648212,0.112886170291101,-0.22804635659440986
