step,date,action,price,position,portfolio_value,reward
0,2024-03-21,1,171.3699951171875,1,9990.0,-0.0010000000000000009
1,2024-03-22,2,172.27999877929688,0,10033.005541265422,0.004304858985527682
2,2024-03-25,2,170.85000610351562,0,10033.005541265422,0.0
3,2024-03-26,1,169.7100067138672,1,10022.972535724157,-0.0010000000000000009
4,2024-03-27,1,173.30999755859375,1,10235.585863978798,0.021212602099510924
5,2024-03-28,1,171.47999572753906,1,10127.507039116626,-0.010559124440792766
6,2024-04-01,2,170.02999877929688,0,10031.829206609638,-0.009447323229442417
7,2024-04-02,2,168.83999633789062,0,10031.829206609638,0.0
8,2024-04-03,0,169.64999389648438,0,10031.829206609638,0.0
9,2024-04-04,0,168.82000732421875,0,10031.829206609638,0.0
10,2024-04-05,0,169.5800018310547,0,10031.829206609638,0.0
11,2024-04-08,2,168.4499969482422,0,10031.829206609638,0.0
12,2024-04-09,1,169.6699981689453,1,10021.797377403029,-0.0010000000000000009
13,2024-04-10,0,167.77999877929688,1,9910.16190188654,-0.01113926687125022
14,2024-04-11,1,175.0399932861328,1,10338.98370122505,0.04327091762818491
15,2024-04-12,1,176.5500030517578,1,10428.17455448318,0.00862665575607413
16,2024-04-15,2,172.69000244140625,0,10189.978004454788,-0.022841634342032346
17,2024-04-16,1,169.3800048828125,1,10179.788026450333,-0.0010000000000000009
18,2024-04-17,1,168.0,1,10096.849327799231,-0.008147389556206974
19,2024-04-18,0,167.0399932861328,1,10039.152642420702,-0.0057143256777809626
20,2024-04-19,0,165.0,1,9916.548446945673,-0.012212603975853664
21,2024-04-22,1,165.83999633789062,1,9967.03247349082,0.005090886896306879
22,2024-04-23,2,166.89999389648438,0,10020.707899358515,0.005385296577537391
23,2024-04-24,1,169.02000427246094,1,10010.687191459156,-0.0010000000000000009
24,2024-04-25,1,169.88999938964844,1,10062.215109788998,0.005147290824730311
25,2024-04-26,2,169.3000030517578,0,10017.243639178096,-0.00446934100694707
26,2024-04-29,1,173.5,1,10007.226395538917,-0.0010000000000000009
27,2024-04-30,2,170.3300018310547,0,9814.56114919681,-0.01925261193531047
28,2024-05-01,1,169.3000030517578,1,9804.746588047614,-0.0010000000000000009
29,2024-05-02,1,173.02999877929688,1,10020.763494272007,0.022031870409351173
30,2024-05-03,1,183.3800048828125,1,10620.168014062197,0.05981625253732581
31,2024-05-06,0,181.7100067138672,1,10523.452665250263,-0.009106762593950823
32,2024-05-07,1,182.3999938964844,1,10563.412200705761,0.0037971886914500708
33,2024-05-08,1,182.7400054931641,1,10583.103443956494,0.0018640987283840005
34,2024-05-09,1,184.57000732421875,1,10689.085156217117,0.010014237583697128
35,2024-05-10,1,183.0500030517578,1,10601.05647083267,-0.008235380680193027
36,2024-05-13,0,186.27999877929688,1,10788.116654046695,0.017645428427694565
37,2024-05-14,1,187.42999267578125,1,10854.716763494913,0.006173469529849429
38,2024-05-15,1,189.72000122070312,1,10987.33904974826,0.012217940748059375
39,2024-05-16,1,189.83999633789065,1,10994.28838049025,0.000632485327932919
40,2024-05-17,0,189.8699951171875,1,10996.025713175746,0.00015802138577503122
41,2024-05-20,0,191.0399932861328,1,11063.784338977315,0.006162101432736655
42,2024-05-21,1,192.3500061035156,1,11139.65169556328,0.006857270013722827
43,2024-05-22,1,190.8999938964844,1,11055.676491881977,-0.007538404788252739
44,2024-05-23,1,186.8800048828125,1,10822.865075134758,-0.021058088749084658
45,2024-05-24,1,189.97999572753903,1,11002.396227585588,0.01658813550797178
46,2024-05-28,1,189.9900054931641,1,11002.975927606794,5.2688524319055574e-05
47,2024-05-29,2,190.2899932861328,0,11009.328905207305,0.0005773872125423019
48,2024-05-30,1,191.2899932861328,1,10998.319576302098,-0.0010000000000000009
49,2024-05-31,0,192.25,1,11053.51567126308,0.005018593484036549
50,2024-06-03,2,194.02999877929688,0,11144.701787099673,0.0082495125124451
51,2024-06-04,2,194.3500061035156,0,11144.701787099673,0.0
52,2024-06-05,1,195.8699951171875,1,11133.557085312574,-0.0010000000000000009
53,2024-06-06,0,194.47999572753903,1,11054.547344469205,-0.007096540686677644
54,2024-06-07,1,196.88999938964844,1,11191.535724602947,0.01239203884745943
55,2024-06-10,1,193.1199951171875,1,10977.242781193192,-0.019147769232301437
56,2024-06-11,1,207.1499938964844,1,11774.72987064103,0.07264912559045666
57,2024-06-12,1,213.07000732421875,1,12111.232699489641,0.02857839054869915
58,2024-06-13,1,214.2400054931641,1,12177.737226616782,0.005491144359726752
59,2024-06-14,2,212.4900054931641,0,12066.18622314409,-0.009160240642151152
60,2024-06-17,1,216.6699981689453,1,12054.120036920945,-0.0010000000000000009
61,2024-06-18,1,214.2899932861328,1,11921.711928791872,-0.010984469021671939
62,2024-06-20,2,209.67999267578125,0,11653.576012331436,-0.02249139369094022
63,2024-06-21,1,207.4900054931641,1,11641.922436319104,-0.0010000000000000009
64,2024-06-24,0,208.13999938964844,1,11678.392523198547,0.00313265159417897
65,2024-06-25,1,209.07000732421875,1,11730.573736523473,0.004468184574312861
66,2024-06-26,1,213.25,1,11965.106240391138,0.0199932679454069
67,2024-06-27,1,214.1000061035156,1,12012.798682752427,0.0039859606260987945
68,2024-06-28,2,210.6199951171875,0,11805.72345749066,-0.017237883588199887
69,2024-07-01,1,216.75,1,11793.91773403317,-0.0009999999999998899
70,2024-07-02,1,220.27000427246097,1,11985.450102258545,0.01623992743926639
71,2024-07-03,2,221.5500030517578,0,12043.042987115396,0.004805233375924534
72,2024-07-05,0,226.33999633789065,0,12043.042987115396,0.0
73,2024-07-08,2,227.82000732421875,0,12043.042987115396,0.0
74,2024-07-09,1,228.67999267578125,1,12030.99994412828,-0.0010000000000000009
75,2024-07-10,1,232.97999572753903,1,12257.225841156342,0.018803582252402196
76,2024-07-11,1,227.57000732421875,1,11972.602908399993,-0.023220827978926883
77,2024-07-12,1,230.5399932861328,1,12128.855759922995,0.013050867277438538
78,2024-07-15,1,234.3999938964844,1,12331.932848495919,0.01674330147811176
79,2024-07-16,1,234.82000732421875,1,12354.030022220992,0.0017918662059344115
80,2024-07-17,1,228.8800048828125,1,12041.522713625782,-0.025295980990260536
81,2024-07-18,2,224.17999267578125,0,11782.457828296938,-0.021514296114368947
82,2024-07-19,2,224.30999755859375,0,11782.457828296938,0.0
83,2024-07-22,2,223.9600067138672,0,11782.457828296938,0.0
