step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,13.419333457946776,0,10000.0,0.0
1,2015-01-26,1,13.770000457763672,1,9990.0,-0.0010000000000000009
2,2015-01-27,1,13.732000350952148,1,9962.431295974788,-0.0027596300325537504
3,2015-01-28,1,13.291333198547363,1,9642.73160779927,-0.032090528775309046
4,2015-01-29,1,13.68000030517578,1,9924.705773822534,0.02924214605280495
5,2015-01-30,1,13.57333278656006,1,9847.31953739941,-0.007797333058198963
6,2015-02-02,1,14.062666893005373,1,10202.326622430586,0.03605113896049428
7,2015-02-03,1,14.557332992553713,1,10561.202016054973,0.0351758385028933
8,2015-02-04,1,14.56999969482422,1,10570.391584063376,0.0008701251992371262
9,2015-02-05,1,14.732666969299316,1,10688.40509299467,0.011164535201251935
10,2015-02-06,1,14.490667343139648,1,10512.836742597701,-0.0164260569158291
11,2015-02-09,1,14.498666763305664,1,10518.640243309528,0.0005520394593698796
12,2015-02-10,1,14.419333457946776,1,10461.084709962508,-0.005471765552931496
13,2015-02-11,1,14.186667442321776,1,10292.287802277348,-0.016135698387415687
14,2015-02-12,1,13.525333404541016,1,9812.49645748441,-0.046616588460223096
15,2015-02-13,0,13.584667205810549,1,9855.542547170518,0.004386864226918918
16,2015-02-17,2,13.623332977294922,0,9873.71059018933,0.0018434340810620231
17,2015-02-18,1,13.630666732788086,1,9863.836879599141,-0.0010000000000000009
18,2015-02-19,1,14.11400032043457,1,10213.601403993847,0.035459277020092106
19,2015-02-20,1,14.473999977111816,1,10474.11528492047,0.025506564298147794
20,2015-02-23,1,13.822667121887209,1,10002.778030169398,-0.04500019733692007
21,2015-02-24,2,13.607333183288574,0,9837.104596570383,-0.016562742180155077
22,2015-02-25,2,13.583999633789062,0,9837.104596570383,0.0
23,2015-02-26,1,13.812666893005373,1,9827.267491973813,-0.0010000000000000009
24,2015-02-27,2,13.555999755859377,0,9635.012435841276,-0.019563429639984586
