step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,13.419333457946776,0,10000.0,0.0
1,2015-01-26,2,13.770000457763672,0,10000.0,0.0
2,2015-01-27,2,13.732000350952148,0,10000.0,0.0
3,2015-01-28,1,13.291333198547363,1,9990.0,-0.0010000000000000009
4,2015-01-29,1,13.68000030517578,1,10282.12903906752,0.02924214605280473
5,2015-01-30,0,13.57333278656006,1,10201.955854402533,-0.007797333058198852
6,2015-02-02,0,14.062666893005373,1,10569.747982578428,0.0360511389604945
7,2015-02-03,2,14.557332992553713,0,10930.606182899257,0.03414066266439009
8,2015-02-04,1,14.56999969482422,1,10919.675576716358,-0.0010000000000000009
9,2015-02-05,2,14.732666969299316,0,11030.54709039978,0.010153370666050598
10,2015-02-06,1,14.490667343139648,1,11019.516543309379,-0.001000000000000112
11,2015-02-09,2,14.498666763305664,0,11014.5741515132,-0.0004485125800895995
12,2015-02-10,2,14.419333457946776,0,11014.5741515132,0.0
13,2015-02-11,2,14.186667442321776,0,11014.5741515132,0.0
14,2015-02-12,1,13.525333404541016,1,11003.559577361686,-0.0010000000000000009
15,2015-02-13,1,13.584667205810549,1,11051.830699240385,0.004386864226918918
16,2015-02-17,0,13.623332977294922,1,11083.287307917411,0.0028462803614235366
17,2015-02-18,1,13.630666732788086,1,11089.253698030037,0.0005383231478952588
18,2015-02-19,2,14.11400032043457,0,11470.988146237709,0.034423817743071794
19,2015-02-20,2,14.473999977111816,0,11470.988146237709,0.0
20,2015-02-23,1,13.822667121887209,1,11459.51715809147,-0.001000000000000112
21,2015-02-24,0,13.607333183288574,1,11280.997127019958,-0.015578320500655662
22,2015-02-25,0,13.583999633789062,1,11261.652726370576,-0.001714777553045388
23,2015-02-26,1,13.812666893005373,1,11451.226587722835,0.016833573717679018
24,2015-02-27,1,13.555999755859377,1,11238.439761844242,-0.01858201165163631
25,2015-03-02,1,13.155332565307615,1,10906.271410807127,-0.029556447164922672
26,2015-03-03,0,13.303999900817873,1,11029.52229047491,0.011300918070464627
27,2015-03-04,2,13.496000289916992,0,11177.50922297614,0.013417347424831805
28,2015-03-05,2,13.375332832336426,0,11177.50922297614,0.0
29,2015-03-06,2,12.925333023071287,0,11177.50922297614,0.0
30,2015-03-09,1,12.725333213806152,1,11166.331713753163,-0.0010000000000000009
31,2015-03-10,2,12.687999725341797,0,11122.438440346716,-0.003930858811258986
32,2015-03-11,2,12.916000366210938,0,11122.438440346716,0.0
33,2015-03-12,1,12.73799991607666,1,11111.316001906369,-0.0010000000000000009
34,2015-03-13,0,12.57866668701172,1,10972.330143105235,-0.012508496633278021
35,2015-03-16,2,13.046667098999023,0,11369.184818800793,0.036168677985408015
36,2015-03-17,1,12.982000350952148,1,11357.815633981993,-0.0010000000000000009
37,2015-03-18,2,13.380666732788086,0,11694.89805581597,0.029678455144618088
38,2015-03-19,1,13.043333053588867,1,11683.203157760154,-0.0010000000000000009
39,2015-03-20,1,13.20533275604248,1,11828.309889872733,0.012420115455768377
40,2015-03-23,2,13.308667182922363,0,11908.947962645234,0.0068173791119170435
41,2015-03-24,0,13.447999954223633,0,11908.947962645234,0.0
42,2015-03-25,0,12.953332901000977,0,11908.947962645234,0.0
43,2015-03-26,2,12.694000244140623,0,11908.947962645234,0.0
44,2015-03-27,0,12.333333015441896,0,11908.947962645234,0.0
45,2015-03-30,0,12.704667091369627,0,11908.947962645234,0.0
46,2015-03-31,2,12.584667205810549,0,11908.947962645234,0.0
47,2015-04-01,1,12.505999565124512,1,11897.039014682588,-0.0010000000000000009
48,2015-04-02,1,12.733332633972168,1,12113.302446911579,0.018177920738268627
49,2015-04-06,1,13.539999961853027,1,12880.690341153264,0.06335084074758979
50,2015-04-07,0,13.550000190734863,1,12890.203624161424,0.0007385693434276419
51,2015-04-08,1,13.844667434692385,1,13170.522496671854,0.0217466597645517
52,2015-04-09,2,14.005999565124512,0,13310.674806583558,0.010641362933560217
53,2015-04-10,2,14.0600004196167,0,13310.674806583558,0.0
54,2015-04-13,1,13.985333442687988,1,13297.364131776974,-0.0010000000000000009
55,2015-04-14,2,13.830666542053224,0,13137.155330517384,-0.012048162302838339
56,2015-04-15,0,13.85533332824707,0,13137.155330517384,0.0
57,2015-04-16,1,13.779999732971191,1,13124.018175186866,-0.0010000000000000009
58,2015-04-17,0,13.78600025177002,1,13129.733045963529,0.0004354513000803806
59,2015-04-20,1,13.684666633605955,1,13033.223301963999,-0.007350472676152409
60,2015-04-21,2,13.96066665649414,0,13282.78856614688,0.019148391645010365
61,2015-04-22,2,14.629332542419434,0,13282.78856614688,0.0
62,2015-04-23,1,14.57333278656006,1,13269.505777580735,-0.0010000000000000009
63,2015-04-24,1,14.562000274658203,1,13259.187147356708,-0.0007776197845634769
64,2015-04-27,1,15.436667442321776,1,14055.600788955264,0.060065042656655354
65,2015-04-28,0,15.36533260345459,1,13990.648037902749,-0.004621129472000551
66,2015-04-29,1,15.49666690826416,1,14110.232304726898,0.00854744301337429
67,2015-04-30,1,15.06999969482422,1,13721.737570079318,-0.027532837607318172
68,2015-05-01,1,15.0686674118042,1,13720.524481934659,-8.840630703388364e-05
69,2015-05-04,2,15.36733341217041,0,13978.47737115945,0.018800512295607197
70,2015-05-05,1,15.529999732971191,1,13964.49889378829,-0.0010000000000000009
71,2015-05-06,0,15.362000465393066,1,13813.434783898372,-0.01081772507834955
72,2015-05-07,2,15.786666870117188,0,14181.097420416801,0.026616308128300847
73,2015-05-08,1,15.77400016784668,1,14166.916322996385,-0.0010000000000000009
74,2015-05-11,2,15.965999603271484,0,14325.015152005948,0.011159720676328755
75,2015-05-12,2,16.31599998474121,0,14325.015152005948,0.0
76,2015-05-13,1,16.211999893188477,1,14310.690136853942,-0.0010000000000000009
77,2015-05-14,0,16.273332595825195,1,14364.829867206312,0.0037831669775971744
78,2015-05-15,1,16.589332580566406,1,14643.770028486602,0.019418271142708665
79,2015-05-18,2,16.583332061767578,0,14623.834764861373,-0.0013613477667601126
80,2015-05-19,1,16.47599983215332,1,14609.210930096511,-0.0010000000000000009
81,2015-05-20,1,16.290000915527344,1,14444.286346857838,-0.011289082211751178
82,2015-05-21,2,16.374666213989258,0,14504.839409568644,0.004192180995081118
83,2015-05-22,1,16.51533317565918,1,14490.334570159075,-0.0010000000000000009
84,2015-05-26,1,16.497333526611328,1,14474.541916503547,-0.0010898750183484518
85,2015-05-27,0,16.495332717895508,1,14472.786433438523,-0.00012128073379802373
