step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,28.2450008392334,0,10000.0,0.0
1,2015-01-26,2,28.274999618530273,0,10000.0,0.0
2,2015-01-27,2,27.28499984741211,0,10000.0,0.0
3,2015-01-28,2,28.82749938964844,0,10000.0,0.0
4,2015-01-29,1,29.725000381469727,1,9990.0,-0.0010000000000000009
5,2015-01-30,1,29.290000915527344,1,9843.805059411423,-0.014634128187044793
6,2015-02-02,1,29.657499313354492,1,9967.314191360227,0.012546889257088578
7,2015-02-03,1,29.662500381469727,1,9968.994954012205,0.00016862743761358878
8,2015-02-04,1,29.88999938964844,1,10045.45298807575,0.007669582983666157
9,2015-02-05,1,29.98500061035156,1,10077.381068232002,0.003178361413283204
10,2015-02-06,1,29.732500076293945,1,9992.520502954834,-0.00842089474463581
11,2015-02-09,1,29.93000030517578,1,10058.896525199043,0.0066425705330883655
12,2015-02-10,1,30.5049991607666,1,10252.142563672878,0.01921145505272115
13,2015-02-11,1,31.219999313354492,1,10492.440341055106,0.02343878617467654
14,2015-02-12,1,31.614999771118164,1,10625.192385543523,0.012652161001000195
15,2015-02-13,1,31.770000457763672,1,10677.285130361583,0.004902757797490498
16,2015-02-17,0,31.957500457763672,1,10740.300268324967,0.005901794060383159
17,2015-02-18,0,32.18000030517578,1,10815.078180759669,0.0069623670257370485
18,2015-02-19,1,32.11249923706055,1,10792.392372119895,-0.0020976093062491374
19,2015-02-20,0,32.375,1,10880.613821677887,0.008174410873523774
20,2015-02-23,0,33.25,1,11174.68446550702,0.027027027027026973
21,2015-02-24,0,33.04249954223633,1,11104.947558981989,-0.006240615271087879
22,2015-02-25,0,32.1974983215332,1,10820.958926972193,-0.025573162817873696
23,2015-02-26,0,32.60499954223633,1,10957.912237067421,0.012656300704908974
24,2015-02-27,0,32.1150016784668,1,10793.233394469016,-0.015028304574419282
25,2015-03-02,0,32.272499084472656,1,10846.1652385668,0.004904169321948482
26,2015-03-03,1,32.34000015258789,1,10868.851047206574,0.0020915971811961143
27,2015-03-04,1,32.1349983215332,1,10799.953880984398,-0.006338955785016753
28,2015-03-05,1,31.602500915527344,1,10620.991760959843,-0.01657063743018894
29,2015-03-06,0,31.649999618530273,1,10636.955160014837,0.0015030045606165832
30,2015-03-09,0,31.78499984741211,1,10682.326136271251,0.004265410126665481
31,2015-03-10,2,31.127500534057617,0,10450.891929964726,-0.021665150769054176
32,2015-03-11,0,30.559999465942383,0,10450.891929964726,0.0
33,2015-03-12,0,31.112499237060547,0,10450.891929964726,0.0
34,2015-03-13,0,30.897499084472656,0,10450.891929964726,0.0
35,2015-03-16,1,31.237499237060547,1,10440.441038034762,-0.0010000000000000009
36,2015-03-17,1,31.760000228881836,1,10615.075401561302,0.016726722835782804
37,2015-03-18,0,32.11750030517578,1,10734.561870030315,0.011256299550301607
38,2015-03-19,0,31.875,1,10653.511523500354,-0.007550410301909394
39,2015-03-20,0,31.475000381469727,1,10519.820525997357,-0.012549007640165533
40,2015-03-23,1,31.802499771118164,1,10629.279930595285,0.010405063881786303
41,2015-03-24,0,31.67250061035156,1,10585.83059546517,-0.004087702592632914
42,2015-03-25,2,30.844999313354492,0,10298.947390480169,-0.027100679762237845
43,2015-03-26,1,31.059999465942383,1,10288.648443089689,-0.0010000000000000009
44,2015-03-27,0,30.8125,1,10206.664056781961,-0.00796843110746892
45,2015-03-30,1,31.592500686645508,1,10465.039877395348,0.025314423907359274
46,2015-03-31,2,31.107500076293945,0,10294.078673334734,-0.016336412098141406
47,2015-04-01,0,31.0625,0,10294.078673334734,0.0
48,2015-04-02,0,31.329999923706055,0,10294.078673334734,0.0
49,2015-04-06,1,31.837499618530273,1,10283.7845946614,-0.0010000000000000009
50,2015-04-07,2,31.502500534057617,0,10165.40144903217,-0.011511632175832065
51,2015-04-08,1,31.399999618530273,1,10155.236047583137,-0.0010000000000000009
52,2015-04-09,1,31.63999938964844,1,10232.855613082513,0.007643304905536663
53,2015-04-10,1,31.774999618530273,1,10276.516734338187,0.004266758264414028
54,2015-04-13,1,31.712499618530273,1,10256.303286545679,-0.001966955177036489
55,2015-04-14,0,31.575000762939453,1,10211.834071521444,-0.004335793685291134
56,2015-04-15,1,31.69499969482422,1,10250.643545838395,0.003800441139675703
57,2015-04-16,0,31.542499542236328,1,10201.322683875436,-0.004811489321856488
58,2015-04-17,0,31.1875,1,10086.510448461702,-0.011254642066681253
59,2015-04-20,1,31.899999618530273,1,10316.943629923204,0.022845679151271225
60,2015-04-21,2,31.727500915527344,0,10250.893778550917,-0.006402075434503329
61,2015-04-22,2,32.154998779296875,0,10250.893778550917,0.0
62,2015-04-23,0,32.41749954223633,0,10250.893778550917,0.0
63,2015-04-24,0,32.56999969482422,0,10250.893778550917,0.0
64,2015-04-27,1,33.162498474121094,1,10240.642884772366,-0.0010000000000000009
65,2015-04-28,0,32.63999938964844,1,10079.2941692683,-0.01575572132722136
66,2015-04-29,0,32.15999984741211,1,9931.06939360092,-0.014705868603311245
67,2015-04-30,2,31.287500381469727,0,9651.978251742083,-0.028102828688184256
68,2015-05-01,1,32.23749923706055,1,9642.32627349034,-0.0010000000000000009
69,2015-05-04,2,32.17499923706055,0,9614.008716167633,-0.002936797254056933
70,2015-05-05,2,31.450000762939453,0,9614.008716167633,0.0
71,2015-05-06,1,31.252500534057617,1,9604.394707451465,-0.0010000000000000009
72,2015-05-07,0,31.315000534057617,1,9623.60195995792,0.00199983997862474
73,2015-05-08,1,31.905000686645508,1,9804.918470511546,0.018840815664244115
74,2015-05-11,0,31.579999923706055,1,9705.040523014457,-0.01018651483920785
75,2015-05-12,0,31.467500686645508,1,9670.467702966373,-0.003562357103620406
76,2015-05-13,0,31.502500534057617,1,9681.22371747728,0.00111225380625668
77,2015-05-14,1,32.23749923706055,1,9907.100608365168,0.023331440061664654
78,2015-05-15,0,32.192501068115234,1,9893.271949272998,-0.0013958331139278801
79,2015-05-18,0,32.54750061035156,1,10002.369002831536,0.011027398631911156
80,2015-05-19,0,32.51750183105469,1,9993.149896770088,-0.000921692256988127
81,2015-05-20,0,32.51499938964844,1,9992.38085638653,-7.695675452712436e-05
82,2015-05-21,0,32.84749984741211,1,10094.56358039898,0.0102260637861038
83,2015-05-22,0,33.1349983215332,1,10182.916473001604,0.008752522275869534
84,2015-05-26,0,32.404998779296875,1,9958.575904404346,-0.022031072256367912
85,2015-05-27,0,33.0099983215332,1,10144.501967988695,0.018669944916734682
86,2015-05-28,2,32.94499969482422,0,10114.402320568926,-0.002967089711722659
87,2015-05-29,0,32.56999969482422,0,10114.402320568926,0.0
88,2015-06-01,2,32.6349983215332,0,10114.402320568926,0.0
89,2015-06-02,2,32.4900016784668,0,10114.402320568926,0.0
90,2015-06-03,2,32.529998779296875,0,10114.402320568926,0.0
91,2015-06-04,2,32.34000015258789,0,10114.402320568926,0.0
92,2015-06-05,2,32.162498474121094,0,10114.402320568926,0.0
93,2015-06-08,1,31.950000762939453,1,10104.287918248358,-0.0010000000000000009
94,2015-06-09,1,31.854999542236328,1,10074.243484331382,-0.0029734340668099435
95,2015-06-10,2,32.220001220703125,0,10179.486733173882,0.010446764464864033
96,2015-06-11,2,32.147499084472656,0,10179.486733173882,0.0
97,2015-06-12,1,31.792499542236328,1,10169.307246440709,-0.0010000000000000009
98,2015-06-15,2,31.729999542236328,0,10139.166369473676,-0.0029639066100183298
99,2015-06-16,2,31.899999618530273,0,10139.166369473676,0.0
100,2015-06-17,0,31.825000762939453,0,10139.166369473676,0.0
101,2015-06-18,0,31.969999313354492,0,10139.166369473676,0.0
102,2015-06-19,0,31.649999618530273,0,10139.166369473676,0.0
103,2015-06-22,2,31.90250015258789,0,10139.166369473676,0.0
104,2015-06-23,0,31.75749969482422,0,10139.166369473676,0.0
105,2015-06-24,1,32.02750015258789,1,10129.027203104202,-0.0010000000000000009
106,2015-06-25,0,31.875,1,10080.7974572083,-0.004761537799120696
107,2015-06-26,0,31.6875,1,10021.498648636487,-0.00588235294117645
108,2015-06-29,0,31.13249969482422,1,9845.97407874893,-0.01751480253020221
109,2015-06-30,0,31.357500076293945,1,9917.132769678841,0.007227186498844906
